,abilities
dbscan_eps_0_1_min_samples_2,0.3702049
dbscan_eps_0_2_min_samples_2,0.513593
dbscan_eps_0_3_min_samples_2,0.5317165
dbscan_eps_0_4_min_samples_2,0.52918726
dbscan_eps_0_5_min_samples_2,0.5310724
dbscan_eps_0_6_min_samples_2,0.52749485
dbscan_eps_0_7_min_samples_2,0.5249307
dbscan_eps_0_8_min_samples_2,0.5240587
dbscan_eps_0_9_min_samples_2,0.37289563
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4439628
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49086177
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5094585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5180595
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5184588
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5169356
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5168333
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5168333
kmeans_n_clusters_1,0.3702049
kmeans_n_clusters_2,0.513593
kmeans_n_clusters_3,0.53340596
kmeans_n_clusters_4,0.52813095
kmeans_n_clusters_5,0.52814174
kmeans_n_clusters_6,0.5259821
kmeans_n_clusters_7,0.52606934
kmeans_n_clusters_8,0.5228245
mean_shift_,0.3702049
optics_,0.513593
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5331616
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5336155
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5329353
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.529743
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.524183
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52110565
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.513593
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43994895
random_model_n1,0.45532578
random_model_n2,0.45404702
random_model_n3,0.4549445
random_model_n4,0.45396036
random_model_n5,0.45540255
random_model_n6,0.4556713
random_model_n7,0.4562844
random_model_n8,0.45661464
random_model_n9,0.45420498
random_model_n10,0.45535204
random_model_n11,0.4547944
random_model_n12,0.45500427
average_model,0.49746153
optimal_clustering,0.53916836
