,abilities
dbscan_eps_0_1_min_samples_2,0.3854601
dbscan_eps_0_2_min_samples_2,0.49288714
dbscan_eps_0_3_min_samples_2,0.51836884
dbscan_eps_0_4_min_samples_2,0.5183623
dbscan_eps_0_5_min_samples_2,0.50495297
dbscan_eps_0_6_min_samples_2,0.50239855
dbscan_eps_0_7_min_samples_2,0.5007685
dbscan_eps_0_8_min_samples_2,0.49841407
dbscan_eps_0_9_min_samples_2,0.4918898
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50917405
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3906091
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3876864
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38662517
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38662517
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3854601
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3854601
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3854601
kmeans_n_clusters_1,0.3854601
kmeans_n_clusters_2,0.49367753
kmeans_n_clusters_3,0.51831305
kmeans_n_clusters_4,0.5186028
kmeans_n_clusters_5,0.5042298
kmeans_n_clusters_6,0.5142474
kmeans_n_clusters_7,0.4981155
kmeans_n_clusters_8,0.50346994
mean_shift_,0.3854601
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4906106
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5179642
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49720216
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47584918
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47959957
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47229877
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46172246
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51884854
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46995425
random_model_n1,0.4093282
random_model_n2,0.4095719
random_model_n3,0.40965894
average_model,0.48428228
optimal_clustering,0.5219337
