,abilities
kmeans_n_clusters_1,0.37589678
kmeans_n_clusters_2,0.48373482
kmeans_n_clusters_3,0.5103571
kmeans_n_clusters_4,0.5098342
kmeans_n_clusters_5,0.48868442
kmeans_n_clusters_6,0.48686883
kmeans_n_clusters_7,0.48316386
kmeans_n_clusters_8,0.4817857
dbscan_eps_0_1_min_samples_2,0.47959733
dbscan_eps_0_2_min_samples_2,0.49945933
dbscan_eps_0_3_min_samples_2,0.38081557
dbscan_eps_0_4_min_samples_2,0.37810546
dbscan_eps_0_5_min_samples_2,0.37708622
dbscan_eps_0_6_min_samples_2,0.37708622
dbscan_eps_0_7_min_samples_2,0.37589678
dbscan_eps_0_8_min_samples_2,0.37589678
dbscan_eps_0_9_min_samples_2,0.37589678
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37589678
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4845402
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5115343
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51060796
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4928842
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50644577
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4835732
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4908892
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37589678
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48424852
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50948626
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50909454
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.509216
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50653267
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50521106
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48335746
mean_shift_,0.510823
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.45352906
random_model_n1,0.38855806
random_model_n2,0.38878626
random_model_n3,0.38887173
average_model,0.45144585
optimal_clustering,0.5135537
