,abilities
dbscan_eps_0_1_min_samples_2,0.3854794
dbscan_eps_0_2_min_samples_2,0.49282855
dbscan_eps_0_3_min_samples_2,0.5183232
dbscan_eps_0_4_min_samples_2,0.51807886
dbscan_eps_0_5_min_samples_2,0.505154
dbscan_eps_0_6_min_samples_2,0.50236243
dbscan_eps_0_7_min_samples_2,0.5001785
dbscan_eps_0_8_min_samples_2,0.4985888
dbscan_eps_0_9_min_samples_2,0.49201155
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50922656
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3905946
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38769177
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38663682
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38663682
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3854794
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3854794
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3854794
kmeans_n_clusters_1,0.3854794
kmeans_n_clusters_2,0.4936203
kmeans_n_clusters_3,0.5182561
kmeans_n_clusters_4,0.51849866
kmeans_n_clusters_5,0.5040681
kmeans_n_clusters_6,0.51426154
kmeans_n_clusters_7,0.49828854
kmeans_n_clusters_8,0.50350493
mean_shift_,0.3854794
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49053857
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51794213
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49744418
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47600156
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4798359
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4725643
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46190304
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51885766
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46998388
random_model_n0,0.40966028
random_model_n1,0.40948772
random_model_n2,0.40973037
average_model,0.48430654
optimal_clustering,0.521848
