,abilities
kmeans_n_clusters_1,0.393703
kmeans_n_clusters_2,0.4963254
kmeans_n_clusters_3,0.51939934
kmeans_n_clusters_4,0.51869553
kmeans_n_clusters_5,0.50649136
kmeans_n_clusters_6,0.5038474
kmeans_n_clusters_7,0.501951
kmeans_n_clusters_8,0.5001366
dbscan_eps_0_1_min_samples_2,0.49359936
dbscan_eps_0_2_min_samples_2,0.50986105
dbscan_eps_0_3_min_samples_2,0.39844504
dbscan_eps_0_4_min_samples_2,0.39578617
dbscan_eps_0_5_min_samples_2,0.3948215
dbscan_eps_0_6_min_samples_2,0.3948215
dbscan_eps_0_7_min_samples_2,0.393703
dbscan_eps_0_8_min_samples_2,0.393703
dbscan_eps_0_9_min_samples_2,0.393703
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.393703
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49707398
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5193032
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51957756
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5057721
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51523215
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5002428
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5047185
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.393703
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4941311
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51879364
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49986613
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47886577
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.482175
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47493193
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46448848
mean_shift_,0.5195985
optics_,0.41661462
random_model_n1,0.41488615
random_model_n2,0.4153555
random_model_n3,0.41519707
average_model,0.45890552
optimal_clustering,0.5223857
