,abilities
kmeans_n_clusters_1,0.3865059
kmeans_n_clusters_2,0.49402264
kmeans_n_clusters_3,0.5195256
kmeans_n_clusters_4,0.51926506
kmeans_n_clusters_5,0.5063513
kmeans_n_clusters_6,0.50357324
kmeans_n_clusters_7,0.50137144
kmeans_n_clusters_8,0.4997733
dbscan_eps_0_1_min_samples_2,0.49315917
dbscan_eps_0_2_min_samples_2,0.510433
dbscan_eps_0_3_min_samples_2,0.39164802
dbscan_eps_0_4_min_samples_2,0.38872388
dbscan_eps_0_5_min_samples_2,0.38766786
dbscan_eps_0_6_min_samples_2,0.38766786
dbscan_eps_0_7_min_samples_2,0.3865059
dbscan_eps_0_8_min_samples_2,0.3865059
dbscan_eps_0_9_min_samples_2,0.3865059
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3865059
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49481788
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5194534
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51969147
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5052604
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51545805
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49943084
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5046627
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3865059
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49172592
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5191561
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49868152
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47719884
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48100996
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47370753
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46301636
mean_shift_,0.52006215
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4711618
random_model_n1,0.4105289
random_model_n2,0.4107695
random_model_n3,0.41084963
average_model,0.45786095
optimal_clustering,0.5229635
