,abilities
dbscan_eps_0_1_min_samples_2,0.38537148
dbscan_eps_0_2_min_samples_2,0.4929234
dbscan_eps_0_3_min_samples_2,0.5183263
dbscan_eps_0_4_min_samples_2,0.5180715
dbscan_eps_0_5_min_samples_2,0.5048602
dbscan_eps_0_6_min_samples_2,0.5023902
dbscan_eps_0_7_min_samples_2,0.49985686
dbscan_eps_0_8_min_samples_2,0.4984479
dbscan_eps_0_9_min_samples_2,0.49204224
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5092983
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39050844
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38759482
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3865335
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3865335
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38537148
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38537148
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38537148
kmeans_n_clusters_1,0.38537148
kmeans_n_clusters_2,0.49371746
kmeans_n_clusters_3,0.51830226
kmeans_n_clusters_4,0.51855236
kmeans_n_clusters_5,0.50419337
kmeans_n_clusters_6,0.51429343
kmeans_n_clusters_7,0.4982659
kmeans_n_clusters_8,0.5036122
mean_shift_,0.38537148
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49049005
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51800215
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4974135
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4760112
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4797167
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47243673
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46187714
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5188894
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46999586
random_model_n1,0.40968785
random_model_n2,0.40981516
random_model_n3,0.4096318
average_model,0.48427188
optimal_clustering,0.5219179
