,abilities
dbscan_eps_0_1_min_samples_2,0.38555822
dbscan_eps_0_2_min_samples_2,0.4928878
dbscan_eps_0_3_min_samples_2,0.51835
dbscan_eps_0_4_min_samples_2,0.51808923
dbscan_eps_0_5_min_samples_2,0.50520176
dbscan_eps_0_6_min_samples_2,0.50242746
dbscan_eps_0_7_min_samples_2,0.50022906
dbscan_eps_0_8_min_samples_2,0.49863285
dbscan_eps_0_9_min_samples_2,0.49202326
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5092705
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39069107
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.387772
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3867177
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3867177
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38555822
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38555822
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38555822
kmeans_n_clusters_1,0.38555822
kmeans_n_clusters_2,0.4936817
kmeans_n_clusters_3,0.5182775
kmeans_n_clusters_4,0.518515
kmeans_n_clusters_5,0.50410956
kmeans_n_clusters_6,0.51428825
kmeans_n_clusters_7,0.49829063
kmeans_n_clusters_8,0.5035109
mean_shift_,0.38555822
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49059543
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.517981
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49754384
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47609538
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47990122
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4726102
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46193758
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51888543
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47006327
random_model_n1,0.40953937
random_model_n2,0.40977952
random_model_n3,0.40985942
average_model,0.4843588
optimal_clustering,0.52188224
