,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.6042767018779343,0.46357834507042256,0.43346537558685444,0.40221537558685444,0.4018119131455399,0.40254548122065725,0.40096830985915494,0.3949163732394366,0.6042767018779343,0.6042767018779343,0.6042767018779343,0.6042767018779343,0.6042767018779343,0.6042767018779343,0.6042767018779343,0.6042767018779343,0.6042767018779343,0.6042767018779343,0.5268852699530516,0.4737382629107981,0.48327464788732394,0.4642385563380282,0.409881161971831,0.4050396126760563,0.45631602112676056,0.6042767018779343,0.6036164906103286,0.6037265258215962,0.6041666666666666,0.6037632042253521,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.3895613262910798,0.6012323943661971,0.49666226525821594,0.4978726525821596,0.5058318661971831,0.49904636150234744,0.5017605633802817,0.5021273474178404,0.5040713028169014,0.49970657276995306,0.5048048708920188,0.49713908450704225,0.503631161971831,0.4972491197183099,0.4998532863849765,0.5019806338028169,0.5468559815684229,0.6042767018779343
1,0.6142532276995305,0.4843383215962441,0.44630281690140844,0.4512177230046948,0.44688967136150237,0.4440287558685446,0.44054430751173707,0.4420114436619718,0.6142532276995305,0.6142532276995305,0.6142532276995305,0.6142532276995305,0.6142532276995305,0.6142532276995305,0.6142532276995305,0.6142532276995305,0.6142532276995305,0.6142532276995305,0.49471830985915494,0.4504474765258216,0.43372212441314556,0.4061032863849765,0.40669014084507044,0.40151848591549294,0.3981073943661972,0.6142532276995305,0.614693368544601,0.6148767605633803,0.6151701877934272,0.6152068661971831,0.6151701877934272,0.6151701877934272,0.6151701877934272,0.5842136150234741,0.6041666666666666,0.49746919014084506,0.5056851525821596,0.5066387910798122,0.49889964788732394,0.489399941314554,0.4975425469483568,0.49867957746478875,0.503631161971831,0.5078125,0.4934712441314554,0.5016505281690141,0.4985695422535211,0.5049882629107981,0.499156396713615,0.5705909841766649,0.6152068661971831
2,0.5999119718309859,0.4946449530516432,0.45961707746478875,0.4609375,0.456756161971831,0.4541886737089202,0.451731220657277,0.45202464788732394,0.5999119718309859,0.5999119718309859,0.5999119718309859,0.5999119718309859,0.5999119718309859,0.5999119718309859,0.5999119718309859,0.5999119718309859,0.5999119718309859,0.5999119718309859,0.4998166079812207,0.469300176056338,0.4319982394366197,0.4321082746478873,0.4129988262910798,0.4161531690140845,0.41105487089201875,0.5999119718309859,0.6000586854460094,0.5999486502347418,0.5996552230046949,0.5992517605633803,0.5996552230046949,0.5996552230046949,0.5996552230046949,0.38963468309859156,0.591806044600939,0.5020906690140845,0.4998532863849765,0.4968823356807512,0.49831279342723006,0.5065654342723005,0.4964788732394366,0.49625880281690143,0.49541519953051644,0.5070422535211268,0.5028609154929577,0.49937646713615025,0.5006968896713615,0.5039979460093896,0.4947916666666667,0.5558612089201878,0.6000586854460094
3,0.5999853286384976,0.47439847417840375,0.44626613849765256,0.4364730046948357,0.4319982394366197,0.4285137910798122,0.4222051056338028,0.4279636150234742,0.5999853286384976,0.5999853286384976,0.5999853286384976,0.5999853286384976,0.5999853286384976,0.5999853286384976,0.5999853286384976,0.5999853286384976,0.5999853286384976,0.5999853286384976,0.5155516431924883,0.45217136150234744,0.4664392605633803,0.4280736502347418,0.4172168427230047,0.41376907276995306,0.41178843896713613,0.5999853286384976,0.6002053990610329,0.5999486502347418,0.5995818661971831,0.5992517605633803,0.5995818661971831,0.5995818661971831,0.5995818661971831,0.38123532863849763,0.5967943075117371,0.5016505281690141,0.49746919014084506,0.49365463615023475,0.5078491784037559,0.5009903169014085,0.5013571009389671,0.4979093309859155,0.5056851525821596,0.4904269366197183,0.49680897887323944,0.5078491784037559,0.49589201877934275,0.5001833920187794,0.492737676056338,0.5497562923839333,0.6002053990610329
4,0.6178110328638498,0.4854019953051643,0.44303843896713613,0.44839348591549294,0.44362529342723006,0.4403975938967136,0.4369865023474178,0.43845363849765256,0.6178110328638498,0.6178110328638498,0.6178110328638498,0.6178110328638498,0.6178110328638498,0.6178110328638498,0.6178110328638498,0.6178110328638498,0.6178110328638498,0.6178110328638498,0.49482834507042256,0.4495305164319249,0.43522593896713613,0.4200044014084507,0.4079738849765258,0.4048195422535211,0.40324237089201875,0.6178110328638498,0.6176643192488263,0.6177743544600939,0.6179210680751174,0.6175909624413145,0.6179210680751174,0.6179210680751174,0.6179210680751174,0.5849105046948356,0.607431044600939,0.4987529342723005,0.4955619131455399,0.5026408450704225,0.5017605633802817,0.48877640845070425,0.5024574530516432,0.5021273474178404,0.4985695422535211,0.5087294600938967,0.5048415492957746,0.5038145539906104,0.4978726525821596,0.5041446596244131,0.5009903169014085,0.5721953247261347,0.6179210680751174
5,0.6113923122065728,0.4761957159624413,0.44058098591549294,0.4300542840375587,0.42425909624413144,0.4224618544600939,0.41600645539906106,0.42161825117370894,0.6113923122065728,0.6113923122065728,0.6113923122065728,0.6113923122065728,0.6113923122065728,0.6113923122065728,0.6113923122065728,0.6113923122065728,0.6113923122065728,0.6113923122065728,0.4836414319248826,0.4520980046948357,0.43203491784037557,0.40966109154929575,0.4094043427230047,0.4084507042253521,0.4048195422535211,0.6113923122065728,0.611612382629108,0.6115757042253521,0.6112822769953051,0.6108054577464789,0.6112822769953051,0.6112822769953051,0.6112822769953051,0.5801056338028169,0.606587441314554,0.5007702464788732,0.5025308098591549,0.5076657863849765,0.4968456572769953,0.4897667253521127,0.4934345657276995,0.502237382629108,0.49805604460093894,0.5116270539906104,0.49332453051643194,0.5017238849765259,0.4977992957746479,0.5043280516431925,0.5049882629107981,0.5637891779690489,0.611612382629108
6,0.5966475938967136,0.4901335093896714,0.45686619718309857,0.46170774647887325,0.45855340375586856,0.4556924882629108,0.452281396713615,0.45411531690140844,0.5966475938967136,0.5966475938967136,0.5966475938967136,0.5966475938967136,0.5966475938967136,0.5966475938967136,0.5966475938967136,0.5966475938967136,0.5966475938967136,0.5966475938967136,0.4983861502347418,0.4711707746478873,0.44663292253521125,0.4343456572769953,0.425506161971831,0.4139157863849765,0.4177303403755869,0.5966475938967136,0.5969410211267606,0.5971244131455399,0.5973444835680751,0.5973078051643192,0.5973444835680751,0.5973444835680751,0.5973444835680751,0.5715228873239436,0.39227552816901406,0.4990830399061033,0.4933978873239437,0.5046581572769953,0.4984961854460094,0.4890331572769953,0.49783597417840375,0.4989363262910798,0.4995231807511737,0.48884976525821594,0.49596537558685444,0.5020173122065728,0.5014304577464789,0.5042546948356808,0.49842282863849763,0.5532230807685621,0.5973444835680751
7,0.6119791666666666,0.4767825704225352,0.4408010563380282,0.4293207159624413,0.42367224178403756,0.4217282863849765,0.41483274647887325,0.42088468309859156,0.6119791666666666,0.6119791666666666,0.6119791666666666,0.6119791666666666,0.6119791666666666,0.6119791666666666,0.6119791666666666,0.6119791666666666,0.6119791666666666,0.6119791666666666,0.48811619718309857,0.4550322769953052,0.43203491784037557,0.43078785211267606,0.411825117370892,0.407643779342723,0.399281103286385,0.6119791666666666,0.6126393779342723,0.6128227699530516,0.6122359154929577,0.6117590962441315,0.6122359154929577,0.6122359154929577,0.6122359154929577,0.5787118544600939,0.6069542253521126,0.5018705985915493,0.502237382629108,0.4892899061032864,0.4951584507042254,0.5066754694835681,0.5034477699530516,0.5026775234741784,0.49853286384976525,0.5086927816901409,0.5077391431924883,0.4934712441314554,0.4982761150234742,0.49798268779342725,0.49211414319248825,0.5641342266562336,0.6128227699530516
8,0.611869131455399,0.4711707746478873,0.435262617370892,0.4254694835680751,0.4198210093896714,0.41707012910798125,0.4107614436619718,0.4170334507042254,0.611869131455399,0.611869131455399,0.611869131455399,0.611869131455399,0.611869131455399,0.611869131455399,0.611869131455399,0.611869131455399,0.611869131455399,0.611869131455399,0.48397153755868544,0.4710607394366197,0.4206279342723005,0.44454225352112675,0.41362235915492956,0.396200117370892,0.3971537558685446,0.611869131455399,0.6125293427230047,0.6123459507042254,0.6118324530516432,0.6116490610328639,0.6118324530516432,0.6118324530516432,0.6118324530516432,0.5783083920187794,0.6075044014084507,0.4994865023474178,0.49350792253521125,0.49226085680751175,0.4967356220657277,0.491343896713615,0.505024941314554,0.49842282863849763,0.49259096244131456,0.49174735915492956,0.4940947769953052,0.5041079812206573,0.5007702464788732,0.5020173122065728,0.494424882629108,0.5628450486871848,0.6125293427230047
9,0.5961707746478874,0.4800469483568075,0.44832012910798125,0.4395539906103286,0.4345657276995305,0.43137470657276994,0.42667987089201875,0.4309712441314554,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.5961707746478874,0.48639231220657275,0.4717209507042254,0.440287558685446,0.4189774061032864,0.4393705985915493,0.4123386150234742,0.4169600938967136,0.5961707746478874,0.596537558685446,0.5962808098591549,0.5960607394366197,0.5956572769953051,0.5960607394366197,0.5960607394366197,0.5960607394366197,0.3857467723004695,0.591806044600939,0.4996698943661972,0.5005134976525821,0.49504841549295775,0.5036678403755869,0.4936179577464789,0.505318368544601,0.4961854460093897,0.503631161971831,0.4901335093896714,0.4947549882629108,0.5052816901408451,0.49900968309859156,0.5025308098591549,0.491343896713615,0.5481356503216832,0.596537558685446
