,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.4861355633802817,0.5363482981220657,0.5412632042253521,0.5216402582159625,0.5225205399061033,0.5221170774647887,0.5225205399061033,0.5217869718309859,0.4861355633802817,0.4861355633802817,0.4861355633802817,0.4861355633802817,0.4861355633802817,0.4861355633802817,0.4861355633802817,0.4861355633802817,0.4861355633802817,0.4861355633802817,0.4911238262910798,0.5037045187793427,0.505024941314554,0.504474765258216,0.5012470657276995,0.49295774647887325,0.4991930751173709,0.4861355633802817,0.5400894953051644,0.5416299882629108,0.541299882629108,0.5413365610328639,0.5295994718309859,0.5295994718309859,0.5233641431924883,0.5079225352112676,0.48536531690140844,0.49853286384976525,0.4982761150234742,0.49471830985915494,0.5039245892018779,0.49900968309859156,0.4982761150234742,0.4997799295774648,0.4961487676056338,0.5026408450704225,0.4989363262910798,0.4987529342723005,0.4994865023474178,0.4990830399061033,0.4981294014084507,0.5137285906798817,0.5416299882629108
1,0.5018339201877934,0.554980927230047,0.553587147887324,0.5535504694835681,0.5529269366197183,0.5485988849765259,0.5512397300469484,0.5505795187793427,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5018339201877934,0.5328271713615024,0.5000733568075117,0.5135710093896714,0.4868324530516432,0.4828711854460094,0.4920774647887324,0.4937279929577465,0.5018339201877934,0.5607761150234741,0.5583553403755869,0.5574383802816901,0.5567414906103286,0.5400894953051644,0.5395026408450704,0.5458846830985915,0.4913805751173709,0.4914539319248826,0.4993397887323944,0.5060886150234741,0.495818661971831,0.5045114436619719,0.4928843896713615,0.5013204225352113,0.5028242370892019,0.5079958920187794,0.5044014084507042,0.4957086267605634,0.4987529342723005,0.5006602112676056,0.5053917253521126,0.503080985915493,0.5265334289688749,0.5607761150234741
2,0.4794600938967136,0.5664979460093896,0.5693588615023474,0.5526701877934272,0.5510930164319249,0.5490390258215962,0.5501393779342723,0.5216402582159625,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.4794600938967136,0.5348078051643192,0.4996698943661972,0.520099765258216,0.5172755281690141,0.5110035211267606,0.502787558685446,0.5132409037558685,0.4794600938967136,0.568918720657277,0.5707526408450704,0.5703491784037559,0.570019072769953,0.5353946596244131,0.5353946596244131,0.5241710680751174,0.5083993544600939,0.47428843896713613,0.5000366784037559,0.4989730046948357,0.5080325704225352,0.49317781690140844,0.503631161971831,0.5001467136150235,0.4914906103286385,0.4923342136150235,0.5040346244131455,0.5007335680751174,0.5044380868544601,0.4989363262910798,0.5026775234741784,0.49831279342723006,0.5272167340462529,0.5707526408450704
3,0.47766285211267606,0.5404929577464789,0.5505795187793427,0.5484888497652582,0.5397593896713615,0.5086927816901409,0.5451144366197183,0.5459580399061033,0.47766285211267606,0.47766285211267606,0.47766285211267606,0.47766285211267606,0.47766285211267606,0.47766285211267606,0.47766285211267606,0.47766285211267606,0.47766285211267606,0.47766285211267606,0.4850718896713615,0.5021640258215962,0.4906836854460094,0.5140111502347418,0.5081426056338029,0.5104900234741784,0.5107834507042254,0.47766285211267606,0.5388057511737089,0.5524134389671361,0.5493324530516432,0.5494424882629108,0.5490023474178404,0.5456646126760564,0.5458846830985915,0.5034110915492958,0.4793133802816901,0.4968456572769953,0.4991930751173709,0.5035211267605634,0.5060519366197183,0.49765258215962443,0.4996332159624413,0.49992664319248825,0.5071156103286385,0.493031103286385,0.49904636150234744,0.5067855046948356,0.49886296948356806,0.4991930751173709,0.4943148474178404,0.5194205355590332,0.5524134389671361
4,0.5053917253521126,0.5561179577464789,0.5511296948356808,0.550212734741784,0.5500293427230047,0.5445275821596244,0.5477552816901409,0.5459213615023474,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.5053917253521126,0.53293720657277,0.499156396713615,0.515074823943662,0.5014671361502347,0.4904636150234742,0.4936179577464789,0.4942414906103286,0.5053917253521126,0.5611795774647887,0.5537705399061033,0.5529269366197183,0.5518632629107981,0.5348444835680751,0.5348444835680751,0.5410798122065728,0.4920774647887324,0.49471830985915494,0.5006235328638498,0.4951584507042254,0.4918207159624413,0.4961487676056338,0.49226085680751175,0.49867957746478875,0.49798268779342725,0.49420481220657275,0.505318368544601,0.5026041666666666,0.5009169600938967,0.4999633215962441,0.5045481220657277,0.4970657276995305,0.5263527538688924,0.5611795774647887
5,0.49086707746478875,0.544380868544601,0.5457379694835681,0.5425469483568075,0.5317634976525821,0.5414465962441315,0.5404929577464789,0.5425102699530516,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.5143779342723005,0.4928843896713615,0.5140478286384976,0.5013571009389671,0.4991930751173709,0.5038879107981221,0.503337734741784,0.49086707746478875,0.5423268779342723,0.5479386737089202,0.5447109741784038,0.5446742957746479,0.5448210093896714,0.541556631455399,0.541556631455399,0.48305457746478875,0.4909037558685446,0.50612529342723,0.5007702464788732,0.4979093309859155,0.498606220657277,0.4927743544600939,0.49482834507042256,0.5001833920187794,0.496368838028169,0.5097931338028169,0.49552523474178406,0.5012103873239436,0.4949383802816901,0.5033744131455399,0.5037411971830986,0.520850993305512,0.5479386737089202
6,0.4842282863849765,0.5600425469483568,0.5636370305164319,0.5645539906103286,0.5632702464788732,0.5610695422535211,0.563050176056338,0.5618764671361502,0.4842282863849765,0.4842282863849765,0.4842282863849765,0.4842282863849765,0.4842282863849765,0.4842282863849765,0.4842282863849765,0.4842282863849765,0.4842282863849765,0.4842282863849765,0.5364950117370892,0.4989363262910798,0.5264818075117371,0.5158083920187794,0.502494131455399,0.504474765258216,0.5087294600938967,0.4842282863849765,0.5653242370892019,0.5673048708920188,0.5666079812206573,0.5657643779342723,0.5499193075117371,0.5497725938967136,0.5583553403755869,0.4786898474178404,0.5049882629107981,0.5009536384976526,0.4929944248826291,0.49383802816901406,0.4928843896713615,0.4925176056338028,0.5016138497652582,0.4947916666666667,0.5038879107981221,0.49226085680751175,0.49820275821596244,0.49911971830985913,0.5035211267605634,0.5046581572769953,0.5023474178403756,0.532391105894627,0.5673048708920188
7,0.4914539319248826,0.5451144366197183,0.5455912558685446,0.542400234741784,0.5305897887323944,0.5406396713615024,0.5403462441314554,0.5416299882629108,0.4914539319248826,0.4914539319248826,0.4914539319248826,0.4914539319248826,0.4914539319248826,0.4914539319248826,0.4914539319248826,0.4914539319248826,0.4914539319248826,0.4914539319248826,0.5188526995305164,0.495818661971831,0.5140478286384976,0.48639231220657275,0.5016138497652582,0.503080985915493,0.4998532863849765,0.4914539319248826,0.541299882629108,0.5466182511737089,0.5441974765258216,0.5441607981220657,0.543794014084507,0.540456279342723,0.5403095657276995,0.48166079812206575,0.4912705399061033,0.5072256455399061,0.5004768192488263,0.49904636150234744,0.49691901408450706,0.5036678403755869,0.5020539906103286,0.5006235328638498,0.5002200704225352,0.5068588615023474,0.5055384389671361,0.49398474178403756,0.5011370305164319,0.4989363262910798,0.4933612089201878,0.5202057250912885,0.5466182511737089
8,0.491343896713615,0.5395759976525821,0.5405663145539906,0.5378887910798122,0.5277655516431925,0.5367150821596244,0.5361282276995305,0.5371919014084507,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.491343896713615,0.5147080399061033,0.5014304577464789,0.5033010563380281,0.48620892018779344,0.496368838028169,0.4889231220657277,0.49691901408450706,0.491343896713615,0.5367150821596244,0.5432805164319249,0.5401261737089202,0.5400161384976526,0.539355927230047,0.5365316901408451,0.5369718309859155,0.4812573356807512,0.4918207159624413,0.5048415492957746,0.49526848591549294,0.5020173122065728,0.4984961854460094,0.49435152582159625,0.503631161971831,0.5004768192488263,0.4909037558685446,0.493581279342723,0.49629548122065725,0.5035944835680751,0.4979093309859155,0.5010636737089202,0.4956719483568075,0.5168571226743176,0.5432805164319249
9,0.47384829812206575,0.5458480046948356,0.5527802230046949,0.5507629107981221,0.5435005868544601,0.511993838028169,0.5479019953051644,0.5492590962441315,0.47384829812206575,0.47384829812206575,0.47384829812206575,0.47384829812206575,0.47384829812206575,0.47384829812206575,0.47384829812206575,0.47384829812206575,0.47384829812206575,0.47384829812206575,0.5168720657276995,0.5026408450704225,0.5225572183098591,0.5079958920187794,0.4845950704225352,0.503337734741784,0.516468603286385,0.47384829812206575,0.5420334507042254,0.5535137910798122,0.5522667253521126,0.5525234741784038,0.5523767605633803,0.5494791666666666,0.5493324530516432,0.5078491784037559,0.474325117370892,0.4948650234741784,0.4987896126760563,0.5049149061032864,0.5018705985915493,0.49695569248826293,0.5035944835680751,0.4941681338028169,0.5050616197183099,0.492737676056338,0.49699237089201875,0.5042180164319249,0.4960387323943662,0.5015404929577465,0.4929210680751174,0.5216891627543037,0.5535137910798122
