,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.4841549295774648,0.5366050469483568,0.5417767018779343,0.5243544600938967,0.5239509976525821,0.5243544600938967,0.5243544600938967,0.519806338028169,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.48965669014084506,0.503631161971831,0.5057585093896714,0.5066021126760564,0.5012470657276995,0.4948650234741784,0.501393779342723,0.4841549295774648,0.5378154342723005,0.5420701291079812,0.5421068075117371,0.5420701291079812,0.532093603286385,0.532093603286385,0.524831279342723,0.5101965962441315,0.4838981807511737,0.49735915492957744,0.4947549882629108,0.5076291079812206,0.49772593896713613,0.507519072769953,0.5023840962441315,0.5004034624413145,0.49853286384976525,0.49889964788732394,0.4932511737089202,0.5017238849765259,0.4978726525821596,0.49328785211267606,0.49680897887323944,0.5141537884715702,0.5421068075117371
1,0.5035578051643192,0.5523400821596244,0.543794014084507,0.545774647887324,0.5483054577464789,0.5460680751173709,0.5439040492957746,0.5329005281690141,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.5035578051643192,0.534037558685446,0.4995231807511737,0.5141945422535211,0.4850352112676056,0.4831279342723005,0.48771273474178406,0.49383802816901406,0.5035578051643192,0.5556044600938967,0.5515698356807511,0.5507262323943662,0.5500293427230047,0.5337808098591549,0.5336707746478874,0.5387323943661971,0.49105046948356806,0.494424882629108,0.49772593896713613,0.49713908450704225,0.4920774647887324,0.5018705985915493,0.49974325117370894,0.4947916666666667,0.49783597417840375,0.49842282863849763,0.5009536384976526,0.49174735915492956,0.49017018779342725,0.4967356220657277,0.49383802816901406,0.49446156103286387,0.523125054338376,0.5556044600938967
2,0.4784697769953052,0.5693588615023474,0.5673415492957746,0.5547975352112676,0.5560079225352113,0.5546508215962441,0.5530736502347418,0.5503594483568075,0.4784697769953052,0.4784697769953052,0.4784697769953052,0.4784697769953052,0.4784697769953052,0.4784697769953052,0.4784697769953052,0.4784697769953052,0.4784697769953052,0.4784697769953052,0.5346244131455399,0.49992664319248825,0.5221904342723005,0.5146713615023474,0.5124339788732394,0.5046581572769953,0.515625,0.4784697769953052,0.5719630281690141,0.5723298122065728,0.5720730633802817,0.5718163145539906,0.5339642018779343,0.5339642018779343,0.5223004694835681,0.5084360328638498,0.4724178403755869,0.4973224765258216,0.5016505281690141,0.506712147887324,0.5005868544600939,0.5038879107981221,0.5015404929577465,0.500843603286385,0.4972491197183099,0.4973224765258216,0.49306778169014087,0.5028975938967136,0.502494131455399,0.4950850938967136,0.5056484741784038,0.5289949573987132,0.5723298122065728
3,0.479350058685446,0.5391358568075117,0.5525234741784038,0.5487455985915493,0.5335974178403756,0.5476819248826291,0.5430604460093896,0.5296361502347418,0.479350058685446,0.479350058685446,0.479350058685446,0.479350058685446,0.479350058685446,0.479350058685446,0.479350058685446,0.479350058685446,0.479350058685446,0.479350058685446,0.4864656690140845,0.49900968309859156,0.4920774647887324,0.5133509389671361,0.5065287558685446,0.5101965962441315,0.5118838028169014,0.479350058685446,0.5390991784037559,0.5506528755868545,0.5485988849765259,0.5486355633802817,0.5492957746478874,0.544931044600939,0.5444909037558685,0.5014304577464789,0.4810739436619718,0.5039612676056338,0.5012470657276995,0.49420481220657275,0.4987896126760563,0.49955985915492956,0.5054650821596244,0.4948650234741784,0.5042546948356808,0.5000366784037559,0.5020906690140845,0.5015038145539906,0.49490170187793425,0.49842282863849763,0.4991930751173709,0.5199815792905581,0.5525234741784038
4,0.5031543427230047,0.5592723004694836,0.5490390258215962,0.5510930164319249,0.5539906103286385,0.5514598004694836,0.5492224178403756,0.5378521126760564,0.5031543427230047,0.5031543427230047,0.5031543427230047,0.5031543427230047,0.5031543427230047,0.5031543427230047,0.5031543427230047,0.5031543427230047,0.5031543427230047,0.5031543427230047,0.5332673122065728,0.501100352112676,0.5126173708920188,0.5029709507042254,0.4906470070422535,0.49365463615023475,0.49383802816901406,0.5031543427230047,0.5642238849765259,0.5581352699530516,0.5578051643192489,0.5568882042253521,0.535431338028169,0.534881161971831,0.5443441901408451,0.489399941314554,0.49314113849765256,0.4996332159624413,0.4993397887323944,0.5021273474178404,0.4927743544600939,0.5011370305164319,0.5008069248826291,0.49904636150234744,0.4998166079812207,0.49904636150234744,0.4953051643192488,0.507262323943662,0.49834947183098594,0.505868544600939,0.4935446009389671,0.5269219483568075,0.5642238849765259
5,0.49130721830985913,0.5429504107981221,0.5462881455399061,0.5416299882629108,0.5225205399061033,0.5380721830985915,0.5373386150234741,0.5227406103286385,0.49130721830985913,0.49130721830985913,0.49130721830985913,0.49130721830985913,0.49130721830985913,0.49130721830985913,0.49130721830985913,0.49130721830985913,0.49130721830985913,0.49130721830985913,0.5177523474178404,0.4895833333333333,0.5150014671361502,0.5023840962441315,0.49904636150234744,0.5040346244131455,0.5037045187793427,0.49130721830985913,0.542693661971831,0.5450777582159625,0.5423635563380281,0.5424735915492958,0.5420334507042254,0.539355927230047,0.5395759976525821,0.480193661971831,0.491343896713615,0.49504841549295775,0.5005868544600939,0.5066387910798122,0.5055384389671361,0.5027142018779343,0.5016505281690141,0.5078858568075117,0.4993031103286385,0.49974325117370894,0.49735915492957744,0.5003301056338029,0.49453491784037557,0.4967356220657277,0.497762617370892,0.5190143561989219,0.5462881455399061
6,0.4862455985915493,0.5628301056338029,0.5587588028169014,0.5620598591549296,0.5629768192488263,0.562206572769953,0.5596757629107981,0.5486722417840375,0.4862455985915493,0.4862455985915493,0.4862455985915493,0.4862455985915493,0.4862455985915493,0.4862455985915493,0.4862455985915493,0.4862455985915493,0.4862455985915493,0.4862455985915493,0.5387323943661971,0.49904636150234744,0.5279856220657277,0.5159917840375586,0.5001100352112676,0.5023107394366197,0.508912852112676,0.4862455985915493,0.5670481220657277,0.5672681924882629,0.5667913732394366,0.5660944835680751,0.5454445422535211,0.5445275821596244,0.5553110328638498,0.4770393192488263,0.5034844483568075,0.49922975352112675,0.49831279342723006,0.4953051643192488,0.5045114436619719,0.5009536384976526,0.4963321596244131,0.4987896126760563,0.5005868544600939,0.49992664319248825,0.4929944248826291,0.510600058685446,0.50168720657277,0.5072256455399061,0.49446156103286387,0.531417090505999,0.5672681924882629
7,0.4909771126760563,0.5374853286384976,0.5458113262910798,0.5410798122065728,0.5227772887323944,0.5370818661971831,0.5355413732394366,0.5221170774647887,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.4909771126760563,0.5165419600938967,0.4953418427230047,0.5127640845070423,0.4887030516431925,0.4998899647887324,0.5037045187793427,0.5004768192488263,0.4909771126760563,0.5364216549295775,0.5447476525821596,0.5409330985915493,0.5408230633802817,0.5403095657276995,0.5376320422535211,0.5379988262910798,0.48103726525821594,0.49086707746478875,0.49376467136150237,0.49413145539906106,0.5094630281690141,0.4973224765258216,0.49765258215962443,0.49519512910798125,0.5074090375586855,0.4987529342723005,0.4998899647887324,0.5009536384976526,0.4998166079812207,0.4936179577464789,0.508912852112676,0.4934712441314554,0.5175553708050773,0.5458113262910798
8,0.4921508215962441,0.536825117370892,0.5420701291079812,0.5377787558685446,0.5194028755868545,0.5354680164319249,0.5340742370892019,0.5199163732394366,0.4921508215962441,0.4921508215962441,0.4921508215962441,0.4921508215962441,0.4921508215962441,0.4921508215962441,0.4921508215962441,0.4921508215962441,0.4921508215962441,0.4921508215962441,0.5124339788732394,0.5048782276995305,0.5022740610328639,0.48701584507042256,0.4954885563380282,0.48862969483568075,0.4949383802816901,0.4921508215962441,0.5374486502347418,0.5413732394366197,0.5382922535211268,0.5381822183098591,0.537962147887324,0.5360181924882629,0.5353579812206573,0.4805237676056338,0.49248092723004694,0.5060519366197183,0.4956719483568075,0.5093896713615024,0.49541519953051644,0.5020906690140845,0.5002200704225352,0.48969336854460094,0.4987529342723005,0.49922975352112675,0.49834947183098594,0.49607541079812206,0.5014304577464789,0.4903169014084507,0.4998166079812207,0.5154606264127978,0.5420701291079812
9,0.475718896713615,0.5479019953051644,0.5586487676056338,0.5537705399061033,0.5371552230046949,0.551606514084507,0.5497725938967136,0.5371552230046949,0.475718896713615,0.475718896713615,0.475718896713615,0.475718896713615,0.475718896713615,0.475718896713615,0.475718896713615,0.475718896713615,0.475718896713615,0.475718896713615,0.5221904342723005,0.503631161971831,0.5250880281690141,0.5041446596244131,0.4819175469483568,0.5005868544600939,0.5176789906103286,0.475718896713615,0.5466916079812206,0.5558978873239436,0.5550909624413145,0.5553477112676056,0.5551276408450704,0.5523034037558685,0.5523767605633803,0.5066387910798122,0.4757555751173709,0.5043647300469484,0.5025308098591549,0.5089495305164319,0.5008069248826291,0.5021640258215962,0.49820275821596244,0.5052083333333334,0.49735915492957744,0.5010636737089202,0.4980927230046948,0.5009536384976526,0.505318368544601,0.5072256455399061,0.501943955399061,0.5240501651886628,0.5586487676056338
