,abilities
random_model_n1,0.5000468
random_model_n2,0.5003713
random_model_n3,0.49972484
random_model_n4,0.49970478
random_model_n5,0.5001057
random_model_n6,0.50073737
random_model_n7,0.4999059
random_model_n8,0.49983925
random_model_n9,0.49974704
random_model_n10,0.5007004
random_model_n11,0.5000847
random_model_n12,0.49980626
random_model_n13,0.49954474
random_model_n14,0.50004435
random_model_n15,0.5002245
random_model_n16,0.4999876
random_model_n17,0.5003577
random_model_n18,0.49983066
random_model_n19,0.50014514
random_model_n20,0.49963817
random_model_n21,0.49992216
random_model_n22,0.49966407
random_model_n23,0.5001255
random_model_n24,0.50029695
random_model_n25,0.5001862
random_model_n26,0.5009351
random_model_n27,0.49957895
average_model,0.50004655
optimal_clustering,0.50888294
