,abilities
kmeans_n_clusters_1,0.40567112
kmeans_n_clusters_2,0.49875498
kmeans_n_clusters_3,0.507339
kmeans_n_clusters_4,0.50043494
kmeans_n_clusters_5,0.4891754
kmeans_n_clusters_6,0.4884543
kmeans_n_clusters_7,0.48455822
kmeans_n_clusters_8,0.48132727
dbscan_eps_0_1_min_samples_2,0.48593262
dbscan_eps_0_2_min_samples_2,0.5052993
dbscan_eps_0_3_min_samples_2,0.40608358
dbscan_eps_0_4_min_samples_2,0.40608358
dbscan_eps_0_5_min_samples_2,0.40608358
dbscan_eps_0_6_min_samples_2,0.40567112
dbscan_eps_0_7_min_samples_2,0.40567112
dbscan_eps_0_8_min_samples_2,0.40567112
dbscan_eps_0_9_min_samples_2,0.40567112
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40567112
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5009917
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5082772
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4994667
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49156356
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4879919
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48539796
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47966337
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40567112
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5002649
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50456804
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49851432
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.48952916
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4866972
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.48260054
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48221633
mean_shift_,0.49981672
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5044281
random_model_n1,0.4285342
random_model_n2,0.42889798
random_model_n3,0.42884412
average_model,0.46308476
optimal_clustering,0.5132371
