,abilities
dbscan_eps_0_1_min_samples_2,0.4042122
dbscan_eps_0_2_min_samples_2,0.4909945
dbscan_eps_0_3_min_samples_2,0.4992362
dbscan_eps_0_4_min_samples_2,0.49527317
dbscan_eps_0_5_min_samples_2,0.48761237
dbscan_eps_0_6_min_samples_2,0.48869988
dbscan_eps_0_7_min_samples_2,0.4840291
dbscan_eps_0_8_min_samples_2,0.4818518
dbscan_eps_0_9_min_samples_2,0.48284695
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50366485
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40456617
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40456617
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40456617
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4042122
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4042122
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4042122
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4042122
kmeans_n_clusters_1,0.4042122
kmeans_n_clusters_2,0.49307436
kmeans_n_clusters_3,0.5005714
kmeans_n_clusters_4,0.49315986
kmeans_n_clusters_5,0.48782134
kmeans_n_clusters_6,0.48857704
kmeans_n_clusters_7,0.48405588
kmeans_n_clusters_8,0.4801846
mean_shift_,0.4042122
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49292827
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5044574
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4824638
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49423447
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48808172
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48345235
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4797462
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4919242
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50230986
random_model_n0,0.42895842
random_model_n1,0.42903838
random_model_n2,0.42952365
average_model,0.4796386
optimal_clustering,0.50644094
