,abilities
kmeans_n_clusters_1,0.41110364
kmeans_n_clusters_2,0.49550605
kmeans_n_clusters_3,0.50406826
kmeans_n_clusters_4,0.50108206
kmeans_n_clusters_5,0.49389005
kmeans_n_clusters_6,0.49465904
kmeans_n_clusters_7,0.4900084
kmeans_n_clusters_8,0.4891077
dbscan_eps_0_1_min_samples_2,0.4875146
dbscan_eps_0_2_min_samples_2,0.5062903
dbscan_eps_0_3_min_samples_2,0.41143656
dbscan_eps_0_4_min_samples_2,0.41143656
dbscan_eps_0_5_min_samples_2,0.41143656
dbscan_eps_0_6_min_samples_2,0.41110364
dbscan_eps_0_7_min_samples_2,0.41110364
dbscan_eps_0_8_min_samples_2,0.41110364
dbscan_eps_0_9_min_samples_2,0.41110364
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41110364
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49743256
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5052391
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49936384
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4930379
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4944647
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4903053
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4864923
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41110364
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4971986
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5071423
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48845387
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49921757
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4937031
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48886165
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48614925
mean_shift_,0.49641144
optics_,0.4415785
random_model_n1,0.4367649
random_model_n2,0.4369809
random_model_n3,0.43734774
average_model,0.4640773
optimal_clustering,0.5097626
