,abilities
dbscan_eps_0_1_min_samples_2,0.40407684
dbscan_eps_0_2_min_samples_2,0.4910681
dbscan_eps_0_3_min_samples_2,0.49936208
dbscan_eps_0_4_min_samples_2,0.49542984
dbscan_eps_0_5_min_samples_2,0.4875134
dbscan_eps_0_6_min_samples_2,0.48864102
dbscan_eps_0_7_min_samples_2,0.48413733
dbscan_eps_0_8_min_samples_2,0.48206428
dbscan_eps_0_9_min_samples_2,0.48290697
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50383466
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40443552
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40443552
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40443552
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40407684
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40407684
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40407684
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40407684
kmeans_n_clusters_1,0.40407684
kmeans_n_clusters_2,0.49314526
kmeans_n_clusters_3,0.5007543
kmeans_n_clusters_4,0.49322116
kmeans_n_clusters_5,0.48781934
kmeans_n_clusters_6,0.488452
kmeans_n_clusters_7,0.48408845
kmeans_n_clusters_8,0.48019242
mean_shift_,0.40407684
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4929862
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5046144
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48266214
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4942548
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48799667
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48339206
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47985813
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49199113
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5024745
random_model_n1,0.42909604
random_model_n2,0.42976013
random_model_n3,0.42877018
average_model,0.4796745
optimal_clustering,0.5065596
