,abilities
dbscan_eps_0_1_min_samples_2,0.4041414
dbscan_eps_0_2_min_samples_2,0.49121636
dbscan_eps_0_3_min_samples_2,0.49933746
dbscan_eps_0_4_min_samples_2,0.49544933
dbscan_eps_0_5_min_samples_2,0.4878484
dbscan_eps_0_6_min_samples_2,0.48872477
dbscan_eps_0_7_min_samples_2,0.48431954
dbscan_eps_0_8_min_samples_2,0.48241827
dbscan_eps_0_9_min_samples_2,0.48295557
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50377285
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40450156
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40450156
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40450156
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4041414
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4041414
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4041414
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4041414
kmeans_n_clusters_1,0.4041414
kmeans_n_clusters_2,0.49331677
kmeans_n_clusters_3,0.5007651
kmeans_n_clusters_4,0.49342105
kmeans_n_clusters_5,0.48783457
kmeans_n_clusters_6,0.48856965
kmeans_n_clusters_7,0.4844596
kmeans_n_clusters_8,0.48021442
mean_shift_,0.4041414
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49314526
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.504555
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48240104
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49429935
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48802295
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.482946
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47960883
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49215502
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5024184
random_model_n1,0.42890665
random_model_n2,0.42938685
random_model_n3,0.4292006
average_model,0.47973028
optimal_clustering,0.50664026
