,abilities
kmeans_n_clusters_1,0.35636726
kmeans_n_clusters_2,0.48186326
kmeans_n_clusters_3,0.524324
kmeans_n_clusters_4,0.5248213
kmeans_n_clusters_5,0.5217813
kmeans_n_clusters_6,0.5174929
kmeans_n_clusters_7,0.51555514
kmeans_n_clusters_8,0.5122007
dbscan_eps_0_1_min_samples_2,0.5231152
dbscan_eps_0_2_min_samples_2,0.5243058
dbscan_eps_0_3_min_samples_2,0.524324
dbscan_eps_0_4_min_samples_2,0.524324
dbscan_eps_0_5_min_samples_2,0.48186326
dbscan_eps_0_6_min_samples_2,0.48186326
dbscan_eps_0_7_min_samples_2,0.48186326
dbscan_eps_0_8_min_samples_2,0.48186326
dbscan_eps_0_9_min_samples_2,0.48186326
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35636726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48186326
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.524324
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52454734
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5212285
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49446216
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50997835
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52139276
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35636726
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48186326
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.524324
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52450436
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.521368
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51808643
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5121471
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5082327
mean_shift_,0.524324
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.524324
random_model_n1,0.44839203
random_model_n2,0.44820303
random_model_n3,0.44745854
random_model_n4,0.44807455
random_model_n5,0.44797713
random_model_n6,0.44831946
random_model_n7,0.44822338
random_model_n8,0.44810778
random_model_n9,0.44827205
random_model_n10,0.44836807
random_model_n11,0.4484677
random_model_n12,0.44821715
random_model_n13,0.44818574
random_model_n14,0.44853023
random_model_n15,0.44812414
random_model_n16,0.4482205
random_model_n17,0.44821227
random_model_n18,0.44805858
random_model_n19,0.44794342
random_model_n20,0.44819584
random_model_n21,0.44797343
random_model_n22,0.4482619
random_model_n23,0.4478103
random_model_n24,0.44816494
random_model_n25,0.44820613
random_model_n26,0.44849974
random_model_n27,0.44841078
random_model_n28,0.44787818
random_model_n29,0.4483311
random_model_n30,0.4483457
random_model_n31,0.44822615
random_model_n32,0.44810328
random_model_n33,0.44814456
random_model_n34,0.44864938
random_model_n35,0.4480633
random_model_n36,0.44821036
average_model,0.49650517
optimal_clustering,0.52535623
