,abilities
dbscan_eps_0_1_min_samples_2,0.3542884
dbscan_eps_0_2_min_samples_2,0.48637795
dbscan_eps_0_3_min_samples_2,0.5322036
dbscan_eps_0_4_min_samples_2,0.5318781
dbscan_eps_0_5_min_samples_2,0.52751565
dbscan_eps_0_6_min_samples_2,0.5234848
dbscan_eps_0_7_min_samples_2,0.5210262
dbscan_eps_0_8_min_samples_2,0.51906586
dbscan_eps_0_9_min_samples_2,0.53079265
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5321274
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5322036
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5322036
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48637795
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48637795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48637795
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48637795
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48637795
kmeans_n_clusters_1,0.3542884
kmeans_n_clusters_2,0.48637795
kmeans_n_clusters_3,0.5322036
kmeans_n_clusters_4,0.5316363
kmeans_n_clusters_5,0.5278534
kmeans_n_clusters_6,0.5002461
kmeans_n_clusters_7,0.5169699
kmeans_n_clusters_8,0.5287759
mean_shift_,0.3542884
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48637795
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5322036
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49705815
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49344653
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5241422
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5217715
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5197972
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5322036
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5322036
random_model_n1,0.45179585
random_model_n2,0.45163846
random_model_n3,0.45090982
random_model_n4,0.451479
random_model_n5,0.4513607
random_model_n6,0.45175713
random_model_n7,0.451678
random_model_n8,0.45149517
random_model_n9,0.45169613
random_model_n10,0.4517685
random_model_n11,0.4518606
random_model_n12,0.4516585
random_model_n13,0.45159426
random_model_n14,0.45191574
random_model_n15,0.451526
random_model_n16,0.4516065
random_model_n17,0.45162675
random_model_n18,0.45145792
random_model_n19,0.45132098
random_model_n20,0.451531
random_model_n21,0.45133135
random_model_n22,0.45165262
random_model_n23,0.4511777
random_model_n24,0.45156723
random_model_n25,0.45163223
random_model_n26,0.45192108
random_model_n27,0.4518921
random_model_n28,0.4513455
random_model_n29,0.4517398
random_model_n30,0.45174956
random_model_n31,0.4515767
random_model_n32,0.45153046
random_model_n33,0.45152175
random_model_n34,0.45212692
random_model_n35,0.45145568
random_model_n36,0.45158333
average_model,0.49745762
optimal_clustering,0.5330807
