,abilities
dbscan_eps_0_1_min_samples_2,0.35326603
dbscan_eps_0_2_min_samples_2,0.59963703
dbscan_eps_0_3_min_samples_2,0.67581576
dbscan_eps_0_4_min_samples_2,0.67410916
dbscan_eps_0_5_min_samples_2,0.66763926
dbscan_eps_0_6_min_samples_2,0.6606824
dbscan_eps_0_7_min_samples_2,0.6562463
dbscan_eps_0_8_min_samples_2,0.65261036
dbscan_eps_0_9_min_samples_2,0.6732817
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6756897
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.67581576
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.67581576
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.59963703
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.59963703
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.59963703
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.59963703
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.59963703
kmeans_n_clusters_1,0.35326603
kmeans_n_clusters_2,0.59963703
kmeans_n_clusters_3,0.67581576
kmeans_n_clusters_4,0.673949
kmeans_n_clusters_5,0.6670994
kmeans_n_clusters_6,0.622809
kmeans_n_clusters_7,0.6497025
kmeans_n_clusters_8,0.6697228
mean_shift_,0.35326603
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.59963703
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.67581576
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6703125
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6683678
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.66087705
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6571301
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6537411
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.67581576
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.67581576
random_model_n1,0.53149426
random_model_n2,0.53133935
random_model_n3,0.53237385
random_model_n4,0.53133833
random_model_n5,0.5315811
random_model_n6,0.53110516
random_model_n7,0.5291646
random_model_n8,0.531021
random_model_n9,0.53074604
random_model_n10,0.5313226
random_model_n11,0.53111327
random_model_n12,0.5310576
random_model_n13,0.5325018
random_model_n14,0.5311378
random_model_n15,0.53109187
random_model_n16,0.53036994
random_model_n17,0.5307386
random_model_n18,0.531375
random_model_n19,0.5318255
random_model_n20,0.53126794
random_model_n21,0.53125787
random_model_n22,0.53276485
random_model_n23,0.5313432
random_model_n24,0.5312406
random_model_n25,0.5311116
random_model_n26,0.53157043
random_model_n27,0.5317688
random_model_n28,0.530491
random_model_n29,0.53074366
random_model_n30,0.53056836
random_model_n31,0.53139025
random_model_n32,0.5312566
random_model_n33,0.5312063
random_model_n34,0.5310744
random_model_n35,0.5314725
random_model_n36,0.5311688
average_model,0.62056714
optimal_clustering,0.6764256
