,abilities
kmeans_n_clusters_1,0.35854644
kmeans_n_clusters_2,0.4839661
kmeans_n_clusters_3,0.5239335
kmeans_n_clusters_4,0.5235256
kmeans_n_clusters_5,0.5198315
kmeans_n_clusters_6,0.5153903
kmeans_n_clusters_7,0.5133579
kmeans_n_clusters_8,0.5109208
dbscan_eps_0_1_min_samples_2,0.5226286
dbscan_eps_0_2_min_samples_2,0.5238537
dbscan_eps_0_3_min_samples_2,0.5239335
dbscan_eps_0_4_min_samples_2,0.5239335
dbscan_eps_0_5_min_samples_2,0.4839661
dbscan_eps_0_6_min_samples_2,0.4839661
dbscan_eps_0_7_min_samples_2,0.4839661
dbscan_eps_0_8_min_samples_2,0.4839661
dbscan_eps_0_9_min_samples_2,0.4839661
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35854644
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4839661
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5239335
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5234204
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5193616
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49533844
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5098601
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52075213
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35854644
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4839661
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5239335
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49244508
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5204754
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5158633
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51376504
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51186424
mean_shift_,0.5239335
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5239335
random_model_n1,0.44907972
random_model_n2,0.44892398
random_model_n3,0.44825172
random_model_n4,0.44880408
random_model_n5,0.4487263
random_model_n6,0.44910032
random_model_n7,0.44896853
random_model_n8,0.44881672
random_model_n9,0.44901222
random_model_n10,0.44908488
random_model_n11,0.44917142
random_model_n12,0.44897544
random_model_n13,0.44891062
random_model_n14,0.44919547
random_model_n15,0.44883996
random_model_n16,0.44892246
random_model_n17,0.4489332
random_model_n18,0.4487942
random_model_n19,0.44866812
random_model_n20,0.44887897
random_model_n21,0.44867197
random_model_n22,0.44896874
random_model_n23,0.44852218
random_model_n24,0.4488991
random_model_n25,0.44892782
random_model_n26,0.4492703
random_model_n27,0.449188
random_model_n28,0.44863212
random_model_n29,0.4490587
random_model_n30,0.44908616
random_model_n31,0.44891542
random_model_n32,0.44885337
random_model_n33,0.4488586
random_model_n34,0.44940346
random_model_n35,0.44879276
random_model_n36,0.44891053
average_model,0.4958084
optimal_clustering,0.52470994
