,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.564935064935065,0.47937625754527163,0.45948417779403694,0.4407810499359795,0.4398664715566124,0.4394549112858972,0.4398664715566124,0.4403694896652643,0.564935064935065,0.564935064935065,0.564935064935065,0.564935064935065,0.564935064935065,0.564935064935065,0.564935064935065,0.564935064935065,0.564935064935065,0.564935064935065,0.5155021035302726,0.4842692518748857,0.4888878726906896,0.47782147430034755,0.44453082129138466,0.43950064020486557,0.47224254618620815,0.564935064935065,0.5647978781781599,0.5646149625022865,0.5643863179074446,0.5643863179074446,0.5637461130418877,0.5643863179074446,0.5643863179074446,0.43154380830437167,0.5624199743918054,0.49579293945491126,0.4989482348637278,0.5043442473019938,0.49725626486189867,0.5010974940552405,0.5032924821657216,0.5004115602707152,0.4976220962136455,0.5019206145966709,0.4972105359429303,0.4994055240534114,0.4983537589171392,0.4980336564843607,0.502698006219133,0.4945582586427657,0.502194988110481,0.4984909456740443,0.5059904883848546,0.5046643497347723,0.5,0.499359795134443,0.5050301810865191,0.500777391622462,0.49858240351198096,0.5029723797329431,0.49099140296323396,0.5009145783793671,0.49295774647887325,0.5001829156758735,0.5031552954088165,0.5025150905432596,0.4950155478324492,0.5005944759465886,0.4951527345893543,0.4932778489116517,0.5053045546003293,0.5019663435156393,0.4983537589171392,0.502057801353576,0.49181452350466437,0.49881104810682275,0.4974391805377721,0.4998170843241266,0.5295612056175437,0.564935064935065
1,0.5721602341320651,0.48884214377172125,0.4638284250960307,0.4719224437534297,0.4682641302359612,0.460901774282056,0.46181635266142307,0.4628223888787269,0.5721602341320651,0.5721602341320651,0.5721602341320651,0.5721602341320651,0.5721602341320651,0.5721602341320651,0.5721602341320651,0.5721602341320651,0.5721602341320651,0.5721602341320651,0.4939637826961771,0.4703219315895372,0.4570605450887141,0.4413755258825681,0.4420614596670935,0.4347448326321566,0.4346076458752515,0.5721602341320651,0.5722516919700018,0.5724346076458753,0.5727547100786538,0.5727547100786538,0.5727089811596854,0.5724803365648437,0.5727547100786538,0.5542344978964697,0.5662154746661789,0.49757636729467714,0.5038412291933418,0.5044814340588989,0.49643314432046826,0.495884397292848,0.4991311505396012,0.4964788732394366,0.500777391622462,0.5045271629778671,0.495244192427291,0.5008231205414304,0.501417596488019,0.5025608194622279,0.5006859337845253,0.5041613316261203,0.49689043351015183,0.5024236327053229,0.4964788732394366,0.49405524053411376,0.5040241448692153,0.5012346808121456,0.49689043351015183,0.5016005121638925,0.5018291567587342,0.4930949332357783,0.5056246570331078,0.5002286445948417,0.4960673129687214,0.49990854216206326,0.5016462410828608,0.49995427108103163,0.5029723797329431,0.5008688494603988,0.5060819462227913,0.4963874154014999,0.4994055240534114,0.5023321748673861,0.5010974940552405,0.4985366745930126,0.5081397475763673,0.49556429486006953,0.5044814340588989,0.5001371867569051,0.5444722205285586,0.5727547100786538
2,0.562762941284068,0.4978736052679715,0.47372873605267973,0.47715840497530637,0.47285988659228095,0.4671437717212365,0.46782970550576186,0.43737424547283704,0.562762941284068,0.562762941284068,0.562762941284068,0.562762941284068,0.562762941284068,0.562762941284068,0.562762941284068,0.562762941284068,0.562762941284068,0.562762941284068,0.5005258825681361,0.4793991220047558,0.45621456008779954,0.45722059630510337,0.4461541979147613,0.44816627034936896,0.44345619169562833,0.562762941284068,0.5626714834461314,0.5627172123650996,0.5621227364185111,0.5621227364185111,0.5612996158770807,0.5618940918236693,0.5621227364185111,0.4310179257362356,0.5583272361441376,0.5013490031095665,0.4992912017559905,0.5005716114871045,0.49924547283702214,0.5059218950064021,0.4978736052679715,0.49645600877995244,0.4995655752698006,0.5034068044631425,0.500891713919883,0.49883391256630694,0.5007545271629779,0.5013032741905982,0.49540424364368024,0.4943524785074081,0.5021263947320286,0.5029495152734589,0.5036811779769527,0.5069279312237058,0.4985595390524968,0.49974849094567403,0.4935293579659777,0.49485549661606,0.4986509968904335,0.500891713919883,0.5045500274373513,0.49755350283519295,0.49430674958843973,0.5031781598683007,0.5016233766233766,0.500891713919883,0.496273093104079,0.501669105542345,0.5034982623010792,0.5019892079751235,0.492797695262484,0.49965703310773735,0.5027665995975855,0.5026294128406804,0.5077967806841046,0.4993369306749588,0.49577007499542713,0.4993826595939272,0.5336539438652115,0.562762941284068
3,0.5625114322297421,0.48500091457837935,0.46917870861532834,0.45513993049204315,0.4556886775196634,0.45971282238887873,0.4557344064386318,0.45669471373696724,0.5625114322297421,0.5625114322297421,0.5625114322297421,0.5625114322297421,0.5625114322297421,0.5625114322297421,0.5625114322297421,0.5625114322297421,0.5625114322297421,0.5625114322297421,0.5073166270349369,0.47183098591549294,0.4769068959209804,0.4556429486006951,0.4487378818364734,0.4465428937259923,0.4454911285897201,0.5625114322297421,0.5624657033107737,0.5621913297969636,0.5616425827693433,0.5616425827693433,0.5611395646606914,0.5612310224986281,0.5616425827693433,0.42573623559539053,0.5606822754710079,0.5026522773001646,0.501417596488019,0.49725626486189867,0.5062648618986647,0.5018748856777026,0.5000457289189684,0.49972562648618984,0.5030181086519114,0.4936894091823669,0.49967989756722153,0.5074080848728736,0.4950612767514176,0.5000914578379367,0.49625022864459484,0.5013718675690507,0.5025608194622279,0.5019206145966709,0.4964788732394366,0.4959758551307847,0.5002743735138101,0.5019206145966709,0.49707334918602525,0.5020120724346077,0.5040241448692153,0.49410096945308213,0.5063563197366014,0.4985366745930126,0.5062191329796963,0.4976220962136455,0.5036125845985001,0.504755807572709,0.5014633254069873,0.5022407170294494,0.49666178891531004,0.4997713554051582,0.49579293945491126,0.5039326870312786,0.5017376989207976,0.4967075178342784,0.5121181635266142,0.4967989756722151,0.4980793854033291,0.4930949332357783,0.5312277706643904,0.5625114322297421
4,0.5728690323760747,0.492157490396927,0.4645829522590086,0.4729513444302177,0.46805835010060365,0.46097036766050853,0.4618849460398756,0.46311962685202124,0.5728690323760747,0.5728690323760747,0.5728690323760747,0.5728690323760747,0.5728690323760747,0.5728690323760747,0.5728690323760747,0.5728690323760747,0.5728690323760747,0.5728690323760747,0.49755350283519295,0.4687900128040973,0.4599643314432047,0.44994969818913483,0.44299890250594476,0.44171849277483083,0.4390204865556978,0.5728690323760747,0.5728690323760747,0.5730062191329797,0.5731434058898848,0.5731434058898848,0.5728233034571063,0.5729604902140113,0.5731434058898848,0.5535256996524602,0.5659182366928845,0.5005258825681361,0.4967761112127309,0.4989253704042436,0.4997942198646424,0.4941695628315347,0.4991540149990854,0.5001143222974209,0.5004344247301994,0.5056017925736236,0.5020806658130602,0.5048701298701299,0.4970047558075727,0.503086702030364,0.498971099323212,0.5000228644594842,0.5020806658130602,0.49540424364368024,0.5005258825681361,0.4911514541796232,0.49974849094567403,0.49595299067130055,0.49604444850923723,0.499611304188769,0.5045500274373513,0.4991082860801171,0.49604444850923723,0.499611304188769,0.5040012804097311,0.5000685933784526,0.4965017376989208,0.5027665995975855,0.5014861898664715,0.5020806658130602,0.5038183647338577,0.4970047558075727,0.5091686482531553,0.5032696177062375,0.49947411743186393,0.499611304188769,0.48781324309493324,0.4978736052679715,0.4949469544539967,0.500388695811231,0.5450302827063391,0.5731434058898848
5,0.5686848362904701,0.4855039326870313,0.4644686299615877,0.44887506859337845,0.45033839400036585,0.4561002377903786,0.4517102615694165,0.4512072434607646,0.5686848362904701,0.5686848362904701,0.5686848362904701,0.5686848362904701,0.5686848362904701,0.5686848362904701,0.5686848362904701,0.5686848362904701,0.5686848362904701,0.5686848362904701,0.49016828242180355,0.4713736967258094,0.45774647887323944,0.44517102615694165,0.443158953722334,0.44279312237058716,0.43972928479970735,0.5686848362904701,0.5692793122370587,0.5693707700749955,0.5693250411560271,0.5693250411560271,0.5685933784525333,0.5690506676422169,0.5693250411560271,0.550164624108286,0.5665355770989574,0.5022864459484178,0.5006402048655569,0.5058990305469179,0.49858240351198096,0.4928662886409365,0.4971190781049936,0.5037955002743735,0.49990854216206326,0.506173404060728,0.4967075178342784,0.49972562648618984,0.4990854216206329,0.5023321748673861,0.5010517651362721,0.4967075178342784,0.5062648618986647,0.5035211267605634,0.49871959026888607,0.5026065483811962,0.49995427108103163,0.5027894640570697,0.4969361624291202,0.49643314432046826,0.5031552954088165,0.5000457289189684,0.504252789464057,0.5027437351381013,0.5078196451435888,0.49821657216023413,0.495884397292848,0.4978050118895189,0.5024236327053229,0.4978507408084873,0.49871959026888607,0.5027437351381013,0.4950612767514176,0.499359795134443,0.5004572891896836,0.5007316627034937,0.48911651728553135,0.5010060362173038,0.5021492591915128,0.49990854216206326,0.5394335711237119,0.5693707700749955
6,0.5580299981708432,0.49551856594110116,0.4736601426742272,0.48106822754710077,0.4768154380830437,0.47160234132065115,0.4718767148344613,0.4726998353758917,0.5580299981708432,0.5580299981708432,0.5580299981708432,0.5580299981708432,0.5580299981708432,0.5580299981708432,0.5580299981708432,0.5580299981708432,0.5580299981708432,0.5580299981708432,0.4986738613499177,0.4842235229559173,0.4690872507773916,0.46071885860618256,0.4556429486006951,0.44818913480885314,0.4511615145417962,0.5580299981708432,0.5580299981708432,0.5579385403329066,0.5576641668190964,0.5576641668190964,0.557481251143223,0.5575269800621914,0.5576641668190964,0.5428022681543808,0.43543076641668194,0.4985366745930126,0.49689043351015183,0.5000914578379367,0.5001371867569051,0.4951527345893543,0.4982623010792025,0.4995884397292848,0.4991768794585696,0.4966160599963417,0.4971190781049936,0.49817084324126576,0.4994969818913481,0.5045271629778671,0.4957014816169746,0.4976220962136455,0.4949698189134809,0.49561002377903784,0.5035668556795317,0.49378086702030366,0.4967989756722151,0.49899396378269617,0.4962959575635632,0.49830802999817086,0.5033839400036583,0.5017376989207976,0.49410096945308213,0.5040698737881837,0.4992683372965063,0.49817084324126576,0.502698006219133,0.5021492591915128,0.502698006219133,0.4978050118895189,0.5049844521675507,0.4988567770257911,0.4950612767514176,0.5005944759465886,0.4970276202670569,0.49899396378269617,0.49108286080117064,0.5006859337845253,0.49748490945674045,0.5023321748673861,0.5319916129775284,0.5580299981708432
7,0.5686619718309859,0.48781324309493324,0.46353118712273644,0.448943661971831,0.4496753246753247,0.45401957197731846,0.45022407170294493,0.4500411560270715,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.5686619718309859,0.4937122736418511,0.4735915492957746,0.4581809036034388,0.457815072251692,0.4452396195353942,0.4426788000731663,0.438014450338394,0.5686619718309859,0.5688906164258277,0.5689820742637645,0.5684790561551125,0.5684790561551125,0.5679303091274922,0.568296140479239,0.5684790561551125,0.5476723980245107,0.5648664715566124,0.5013947320285348,0.5019892079751235,0.4911057252606548,0.4959072617523322,0.5040927382476679,0.5022178525699652,0.4992912017559905,0.5022635814889336,0.5079796963599781,0.5031781598683007,0.49362081580391437,0.498330894457655,0.49851381013352847,0.49426102066947136,0.5005716114871045,0.5014404609475032,0.5011203585147247,0.5019892079751235,0.49362081580391437,0.5005716114871045,0.49622736418511065,0.5003429668922627,0.5002057801353575,0.49883391256630694,0.4948097676970916,0.49151728553137003,0.5003429668922627,0.494215291750503,0.49947411743186393,0.4961816352661423,0.501028900676788,0.4997942198646424,0.5005716114871045,0.4991997439180538,0.5028580574355223,0.4930720687762941,0.5009374428388513,0.5003429668922627,0.4986509968904335,0.5079339674410097,0.5033610755441741,0.4959072617523322,0.5001600512163893,0.5389483364835478,0.5689820742637645
8,0.5711770623742455,0.4826001463325407,0.45968995792939454,0.4456511798061094,0.4465657581854765,0.4514130235961222,0.4466572160234132,0.44711450521309676,0.5711770623742455,0.5711770623742455,0.5711770623742455,0.5711770623742455,0.5711770623742455,0.5711770623742455,0.5711770623742455,0.5711770623742455,0.5711770623742455,0.5711770623742455,0.4906484360709713,0.47917047740991403,0.4498125114322297,0.4665035668556795,0.44363910737150175,0.43344155844155846,0.4344018657398939,0.5711770623742455,0.5716800804828974,0.5714057069690872,0.5707655021035303,0.5707655021035303,0.5702624839948783,0.5705825864276568,0.5707655021035303,0.5484955185659411,0.5685705139930493,0.4993826595939272,0.49796506310590816,0.49750777391622464,0.4966846533747942,0.4934836290470093,0.5032696177062375,0.4967761112127309,0.4963188220230474,0.4977364185110664,0.4968218401316993,0.5033153466252058,0.5022178525699652,0.500891713919883,0.4986509968904335,0.5042756539235412,0.5047329431132248,0.501669105542345,0.503086702030364,0.5058761660874337,0.4980565209438449,0.5015319187854399,0.49705048472654106,0.4972334004024145,0.5011203585147247,0.5029037863544906,0.5037726358148893,0.5009374428388513,0.5065163709529906,0.49951984635083224,0.5020349368940918,0.5056932504115603,0.5022635814889336,0.5015319187854399,0.49860526797146515,0.49499268337296504,0.5044128406804463,0.5017605633802817,0.4980107920248765,0.4988796414852753,0.49142582769343335,0.4993826595939272,0.4999771355405158,0.4966846533747942,0.539849365553591,0.5716800804828974
9,0.561848362904701,0.487264496067313,0.46682366928845803,0.45401957197731846,0.4552542527894641,0.4587296506310591,0.45507133711359066,0.4549798792756539,0.561848362904701,0.561848362904701,0.561848362904701,0.561848362904701,0.561848362904701,0.561848362904701,0.561848362904701,0.561848362904701,0.561848362904701,0.561848362904701,0.4904197914761295,0.4801307847082495,0.4625251509054326,0.4469773184561917,0.4624336930674959,0.44427931223705874,0.44793762575452717,0.561848362904701,0.5618940918236693,0.561848362904701,0.5615739893908908,0.5615739893908908,0.5609795134443022,0.5612081580391439,0.5615739893908908,0.4269937808670203,0.5594247301993781,0.49951984635083224,0.49883391256630694,0.4969590268886043,0.50180629229925,0.4948097676970916,0.5055560636546552,0.5007545271629779,0.502583683921712,0.496273093104079,0.49577007499542713,0.5024007682458387,0.49819370770074994,0.5030409731113956,0.4951755990488385,0.5045042985183831,0.494215291750503,0.500891713919883,0.5039098225717944,0.4991082860801171,0.49942838851289556,0.5026751417596488,0.4985595390524968,0.5011203585147247,0.5031324309493324,0.5035439912200476,0.506562099871959,0.49613590634717397,0.5075681360892629,0.4981479787817816,0.5031324309493324,0.4951755990488385,0.5005716114871045,0.4971876714834461,0.4966846533747942,0.5034982623010792,0.4992912017559905,0.5027208706786171,0.4997027620267057,0.49604444850923723,0.5087113590634718,0.5031781598683007,0.5021721236509968,0.49819370770074994,0.5307239057239057,0.5618940918236693
