,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
0,0.49099140296323396,0.5231388329979879,0.5266599597585513,0.5160508505578928,0.5165081397475764,0.5160508505578928,0.5160508505578928,0.5160508505578928,0.49099140296323396,0.49099140296323396,0.49099140296323396,0.49099140296323396,0.49099140296323396,0.49099140296323396,0.49099140296323396,0.49099140296323396,0.49099140296323396,0.49099140296323396,0.49510700567038596,0.49862813243094933,0.5016919700018292,0.5024236327053229,0.500777391622462,0.49615877080665816,0.4988567770257911,0.49099140296323396,0.5248308029998171,0.52725443570514,0.5273001646241083,0.5274373513810133,0.5204865556978233,0.5204865556978233,0.5165995975855131,0.5070422535211268,0.49057984269251875,0.5001371867569051,0.5016919700018292,0.5005944759465886,0.5050759100054875,0.49748490945674045,0.5005030181086519,0.4983537589171392,0.5000914578379367,0.5001371867569051,0.49757636729467714,0.5008231205414304,0.49972562648618984,0.5079111029815255,0.49963416864825316,0.4978050118895189,0.5013261386500824,0.4983537589171392,0.5008688494603988,0.4992683372965063,0.5011889518931772,0.4978050118895189,0.504755807572709,0.5009145783793671,0.500777391622462,0.501280409731114,0.5008231205414304,0.5004115602707152,0.49821657216023413,0.5019206145966709,0.5011889518931772,0.5032467532467533,0.5019206145966709,0.5028351929760381,0.4991311505396012,0.5010517651362721,0.4913115053960124,0.4994969818913481,0.5006402048655569,0.49593012621181637,0.5032467532467533,0.4946497164807024,0.4966160599963417,0.4984909456740443,0.5092643402502556,0.5274373513810133
1,0.5017834278397658,0.5350740808487288,0.5295408816535577,0.5333821108468996,0.5331991951710262,0.5329705505761844,0.5331534662520578,0.5312328516553869,0.5017834278397658,0.5017834278397658,0.5017834278397658,0.5017834278397658,0.5017834278397658,0.5017834278397658,0.5017834278397658,0.5017834278397658,0.5017834278397658,0.5017834278397658,0.5243735138101335,0.5003658313517468,0.5094201573074812,0.493826595939272,0.4901225535028352,0.4935064935064935,0.4956557526980062,0.5017834278397658,0.5395555149076275,0.5366745930126212,0.5360343881470642,0.5353027254435705,0.5248765319187855,0.5250137186756905,0.5282147430034754,0.4948326321565758,0.4946497164807024,0.5018748856777026,0.49821657216023413,0.5018291567587342,0.4964788732394366,0.5014633254069873,0.4994969818913481,0.5034296689226266,0.501280409731114,0.5023779037863545,0.5007316627034937,0.497942198646424,0.5026522773001646,0.5032924821657216,0.5000457289189684,0.5036583135174685,0.5047100786537406,0.49967989756722153,0.5022864459484178,0.5005030181086519,0.5063563197366014,0.5017834278397658,0.5057618437900128,0.49725626486189867,0.497942198646424,0.4935064935064935,0.5041613316261203,0.5001829156758735,0.5024236327053229,0.50333821108469,0.4947869032376075,0.5008688494603988,0.49995427108103163,0.4961130418876898,0.5029266508139748,0.5010060362173038,0.4994969818913481,0.49451252972379733,0.504115602707152,0.4992683372965063,0.503978415950247,0.500777391622462,0.49579293945491126,0.504115602707152,0.5169671226009255,0.5395555149076275
2,0.4880647521492592,0.5396469727455643,0.5402871776111213,0.5329705505761844,0.5325589903054692,0.5321931589537223,0.5324675324675324,0.5318730565209439,0.4880647521492592,0.4880647521492592,0.4880647521492592,0.4880647521492592,0.4880647521492592,0.4880647521492592,0.4880647521492592,0.4880647521492592,0.4880647521492592,0.4880647521492592,0.5203036400219498,0.4991311505396012,0.5123925370404243,0.5093744283885129,0.5066764221693799,0.5021035302725444,0.5080482897384306,0.4880647521492592,0.5419791476129504,0.5444027803182733,0.5440826778854948,0.5436711176147796,0.5192518748856777,0.5192518748856777,0.512483994878361,0.5028351929760381,0.48408633619901226,0.5015090543259557,0.5005944759465886,0.49725626486189867,0.5021492591915128,0.49922260837753796,0.5003201024327785,0.4965703310773733,0.5063105908176331,0.5003658313517468,0.4994055240534114,0.4992683372965063,0.49986281324309495,0.5055789281141394,0.5010060362173038,0.4972105359429303,0.5035668556795317,0.5,0.5050759100054875,0.5032467532467533,0.5018748856777026,0.5011889518931772,0.49593012621181637,0.49903969270166454,0.5025150905432596,0.49446680080482897,0.496524602158405,0.5040241448692153,0.49871959026888607,0.5040241448692153,0.5006859337845253,0.4974391805377721,0.49593012621181637,0.49798792756539234,0.4995884397292848,0.49620449972562647,0.504755807572709,0.49538137918419606,0.4991768794585696,0.4959758551307847,0.5013261386500824,0.49972562648618984,0.4959758551307847,0.5000914578379367,0.5171974608594326,0.5444027803182733
3,0.48410920065849644,0.5266370952990671,0.5355542344978965,0.5319873788183648,0.5318501920614597,0.5062419974391805,0.5316215474666179,0.5293351015182001,0.48410920065849644,0.48410920065849644,0.48410920065849644,0.48410920065849644,0.48410920065849644,0.48410920065849644,0.48410920065849644,0.48410920065849644,0.48410920065849644,0.48410920065849644,0.4903283336381928,0.5022635814889336,0.4939409182366929,0.5102661423083958,0.5097631241997439,0.5105405158222059,0.5082083409548198,0.48410920065849644,0.5251280409731114,0.5338622644960673,0.5334964331443205,0.5334049753063838,0.5334507042253521,0.5310728004389976,0.5307984269251875,0.503864093652826,0.48602981525516736,0.4965931955368575,0.5019892079751235,0.4984680812145601,0.4966846533747942,0.5005258825681361,0.49540424364368024,0.4993826595939272,0.5027208706786171,0.49947411743186393,0.49791933418693984,0.49819370770074994,0.4959072617523322,0.5019892079751235,0.5023550393268703,0.4971876714834461,0.5007087982440095,0.5045957563563197,0.49810224986281326,0.5037726358148893,0.5032696177062375,0.5002515090543259,0.5004344247301994,0.5005716114871045,0.5050073166270349,0.500388695811231,0.5019892079751235,0.5015776477044083,0.498971099323212,0.4981479787817816,0.4951755990488385,0.498330894457655,0.49860526797146515,0.5029037863544906,0.5040470093286995,0.5027665995975855,0.5021721236509968,0.5026294128406804,0.49595299067130055,0.49837662337662336,0.5022178525699652,0.5023550393268703,0.4981479787817816,0.4963645509420157,0.5135586244741174,0.5355542344978965
4,0.5016005121638925,0.5366288640936528,0.530729833546735,0.5336107554417413,0.5336107554417413,0.532924821657216,0.5330162794951527,0.532147430034754,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5016005121638925,0.5230016462410828,0.4997713554051582,0.5105176513627218,0.5018291567587342,0.4942381562099872,0.4967989756722151,0.4965703310773733,0.5016005121638925,0.5399213462593744,0.5373147978781782,0.5367660508505578,0.5362173038229376,0.5256539235412475,0.5246021584049753,0.529449423815621,0.4945582586427657,0.494603987561734,0.505533199195171,0.5010517651362721,0.4992683372965063,0.4984909456740443,0.5032010243277849,0.49707334918602525,0.49881104810682275,0.5029723797329431,0.5004115602707152,0.5004115602707152,0.4987653191878544,0.5008688494603988,0.5013718675690507,0.49615877080665816,0.50333821108469,0.5065392354124748,0.497942198646424,0.49945125297237974,0.5012346808121456,0.5037497713554051,0.5013718675690507,0.5000914578379367,0.5002286445948417,0.5006402048655569,0.5078653740625572,0.5003658313517468,0.5024236327053229,0.4987653191878544,0.5025608194622279,0.5010974940552405,0.4984452167550759,0.4972105359429303,0.5040698737881837,0.4974391805377721,0.4939637826961771,0.4969818913480885,0.495884397292848,0.4900768245838668,0.5004572891896836,0.49967989756722153,0.502057801353576,0.49881104810682275,0.5014633254069873,0.5178105671063418,0.5399213462593744
5,0.496273093104079,0.5257225169197001,0.5272773001646242,0.5233446131333456,0.5230702396195354,0.5217441009694531,0.5229330528626304,0.5207837936711176,0.496273093104079,0.496273093104079,0.496273093104079,0.496273093104079,0.496273093104079,0.496273093104079,0.496273093104079,0.496273093104079,0.496273093104079,0.496273093104079,0.5109063471739528,0.4925690506676422,0.5097631241997439,0.4991082860801171,0.4999771355405158,0.5029495152734589,0.5013490031095665,0.496273093104079,0.524167733674776,0.5279175050301811,0.5251737698920798,0.525082312054143,0.5251737698920798,0.5234817998902506,0.5229330528626304,0.48932229742088895,0.4970047558075727,0.4980107920248765,0.49599871959026887,0.492157490396927,0.49604444850923723,0.4997027620267057,0.4988796414852753,0.5003429668922627,0.4991082860801171,0.5005258825681361,0.5035439912200476,0.4988796414852753,0.5056017925736236,0.5001143222974209,0.4960901774282056,0.5019434790561551,0.5035897201390159,0.4908313517468447,0.5005258825681361,0.4975992317541613,0.49860526797146515,0.49581580391439545,0.5054188768977501,0.5001600512163893,0.4943524785074081,0.4977364185110664,0.502583683921712,0.5020349368940918,0.5031781598683007,0.5015319187854399,0.4954499725626486,0.4974163160782879,0.5021721236509968,0.4973248582403512,0.49599871959026887,0.5031781598683007,0.4941238339125663,0.49860526797146515,0.5012575452716298,0.49983994878361077,0.5004344247301994,0.5008459850009146,0.49883391256630694,0.5014861898664715,0.512105461049123,0.5279175050301811
6,0.4879275653923541,0.5373605267971465,0.5365374062557161,0.5393725992317542,0.5391439546369123,0.5388238522041339,0.5390067678800073,0.5380921895006402,0.4879275653923541,0.4879275653923541,0.4879275653923541,0.4879275653923541,0.4879275653923541,0.4879275653923541,0.4879275653923541,0.4879275653923541,0.4879275653923541,0.4879275653923541,0.5239619535394183,0.5025150905432596,0.5205322846167917,0.5103347356868484,0.5016005121638925,0.5054874702762027,0.5068593378452534,0.4879275653923541,0.540241448692153,0.5422992500457289,0.5416133162612036,0.5413389427473935,0.5299524419242729,0.5290835924638742,0.5360343881470642,0.4841320651179806,0.5052588256813609,0.49602158404975305,0.49707334918602525,0.49533565026522774,0.5023321748673861,0.5011432229742089,0.49625022864459484,0.49519846350832264,0.5050301810865191,0.5020120724346077,0.49615877080665816,0.4991311505396012,0.49945125297237974,0.5020120724346077,0.502698006219133,0.49304920431680993,0.5036583135174685,0.4963416864825316,0.49967989756722153,0.494603987561734,0.4926376440460947,0.500777391622462,0.4978050118895189,0.502057801353576,0.5003201024327785,0.5042070605450887,0.5035211267605634,0.4954271081031644,0.49899396378269617,0.49748490945674045,0.4954271081031644,0.49771355405158224,0.4989025059447595,0.494603987561734,0.49583866837387963,0.4962959575635632,0.4989025059447595,0.49556429486006953,0.5044357051399305,0.5032010243277849,0.5,0.49967989756722153,0.5003201024327785,0.5025608194622279,0.5200478968084602,0.5422992500457289
7,0.49451252972379733,0.5283062008414121,0.530729833546735,0.5268428754344248,0.5253795500274373,0.5252423632705323,0.5266142308395829,0.524556429486007,0.49451252972379733,0.49451252972379733,0.49451252972379733,0.49451252972379733,0.49451252972379733,0.49451252972379733,0.49451252972379733,0.49451252972379733,0.49451252972379733,0.49451252972379733,0.5093286994695445,0.5002743735138101,0.5081854764953356,0.4935064935064935,0.5017834278397658,0.5033839400036583,0.4995427108103164,0.49451252972379733,0.5262026705688677,0.5302725443570514,0.5288549478690324,0.5286263032741906,0.5283062008414121,0.5267971465154564,0.5270715200292665,0.4860984086336199,0.4950612767514176,0.49771355405158224,0.5074995427108103,0.4994055240534114,0.4985366745930126,0.5029266508139748,0.49789646972745566,0.5035668556795317,0.5024236327053229,0.5017376989207976,0.5029723797329431,0.5003201024327785,0.4987653191878544,0.49972562648618984,0.5000914578379367,0.4995884397292848,0.5003201024327785,0.505533199195171,0.5008688494603988,0.496524602158405,0.503978415950247,0.49830802999817086,0.49858240351198096,0.497942198646424,0.5042985183830254,0.5032010243277849,0.5012346808121456,0.5000914578379367,0.49945125297237974,0.5005944759465886,0.5054417413572343,0.5040241448692153,0.5009145783793671,0.5031095664898482,0.5048929943296141,0.5054874702762027,0.5022407170294494,0.502057801353576,0.4982623010792025,0.5002743735138101,0.4980793854033291,0.5077739162246204,0.5007316627034937,0.5026522773001646,0.5132969534377986,0.530729833546735
8,0.4938951893177245,0.5279632339491495,0.5324903969270166,0.5278717761112127,0.5259511615145418,0.5252652277300165,0.526865739893909,0.5248536674593013,0.4938951893177245,0.4938951893177245,0.4938951893177245,0.4938951893177245,0.4938951893177245,0.4938951893177245,0.4938951893177245,0.4938951893177245,0.4938951893177245,0.4938951893177245,0.5095802085238705,0.4976449606731297,0.5028123285165539,0.49055697823303457,0.5004344247301994,0.4934836290470093,0.49709621364550943,0.4938951893177245,0.5269114688128773,0.5318501920614597,0.5296094750320103,0.5297009328699469,0.5293808304371684,0.527643131516371,0.5275516736784343,0.48602981525516736,0.4941238339125663,0.4989253704042436,0.5048244009511615,0.5045500274373513,0.5013947320285348,0.4988796414852753,0.4982851655386867,0.5017605633802817,0.5008459850009146,0.4987424547283702,0.5033610755441741,0.4970047558075727,0.5023093104079019,0.5005716114871045,0.5018520212182184,0.5036354490579843,0.49819370770074994,0.5038183647338577,0.4974163160782879,0.5017148344613134,0.4982851655386867,0.5021263947320286,0.5034068044631425,0.5002972379732943,0.5024922260837754,0.5031781598683007,0.5011203585147247,0.499611304188769,0.5027208706786171,0.49924547283702214,0.5037726358148893,0.5027665995975855,0.49641027986098407,0.4950841412109018,0.504367111761478,0.5026751417596488,0.4980107920248765,0.5018520212182184,0.5022635814889336,0.5029952441924272,0.5029952441924272,0.5000228644594842,0.49737058715931953,0.5013032741905982,0.5126389651037537,0.5324903969270166
9,0.4823943661971831,0.5331534662520578,0.5365831351746845,0.532924821657216,0.5321017011157856,0.5319645143588806,0.5329705505761844,0.5315986830071338,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.5147247119078106,0.4969361624291202,0.5167367843424181,0.5053045546003293,0.48998536674593013,0.5015090543259557,0.5112035851472471,0.4823943661971831,0.5308212913846717,0.5346167916590452,0.5353484543625389,0.5352569965246021,0.5346625205780136,0.5332449240899945,0.5334278397658679,0.5059447594658862,0.4831260289006768,0.49684470459118346,0.49533565026522774,0.5003201024327785,0.49972562648618984,0.5053960124382659,0.5008688494603988,0.4985366745930126,0.49986281324309495,0.49903969270166454,0.49684470459118346,0.49967989756722153,0.4982623010792025,0.4998170843241266,0.5008231205414304,0.5031095664898482,0.502698006219133,0.5077739162246204,0.4998170843241266,0.5016005121638925,0.494603987561734,0.5001829156758735,0.5013261386500824,0.49945125297237974,0.4939180537772087,0.502057801353576,0.49972562648618984,0.4969361624291202,0.4976678251326139,0.4991311505396012,0.509008597036766,0.5018291567587342,0.5002286445948417,0.5004115602707152,0.5008231205414304,0.5061276751417596,0.5021035302725444,0.4990854216206329,0.5015090543259557,0.5015090543259557,0.49862813243094933,0.503475397841595,0.5015090543259557,0.4987653191878544,0.5156934875244734,0.5365831351746845
