,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5465063452720642,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5449959635734558,0.7687475263737149,0.8829865846812526,0.779944655570857,40.77236532366347,1.125106570047517,0.26559772738685955
kmeans_n_clusters_3,0.5434262752532959,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5433937311172485,0.738163247516384,0.8829865846812524,0.7392298391781906,34.48716653424415,1.2120979658563453,0.194675884097291
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5392513275146484,0.5724649437429142,0.509237611452502,0.4445688663091482,36.86644390660433,1.2712824811975638,0.2485529200631166
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5387150645256042,0.558886075692384,0.5105877286612446,0.432392869822847,26.505289318380626,1.1256331084885967,0.222195038860563
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5366761088371277,0.6783735225964284,0.8874029669468577,0.6759510442937896,26.678504848617674,1.4880634187199717,0.12403984547851474
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5360594391822815,0.6842776904313386,0.8830004927969136,0.676649466954032,30.082824503023193,1.6918186635329224,0.14404685028839087
kmeans_n_clusters_4,0.5315861701965332,0.7853476866930044,0.9626982147787144,0.7402962147364982,55.73391091203216,1.7621896969688084,0.25224048660059134
kmeans_n_clusters_5,0.5289629101753235,0.7311556396477111,0.9556605044013938,0.6720581864174899,47.32957942200507,1.6991964748819879,0.2314621965929023
kmeans_n_clusters_2,0.5277020335197449,0.47824593820835876,0.4253837669989022,0.37431449262136857,69.52333173902913,1.525996583605209,0.25931695553182554
kmeans_n_clusters_6,0.5219249129295349,0.668926506613417,0.9399119650198139,0.565100144818298,41.78154992027053,1.8320509166091707,0.19268740401254986
average_model,0.512954831123352,,,,,,
kmeans_n_clusters_8,0.5106715559959412,0.5880092272318851,0.9072015504294282,0.43543771335194,35.115493251635066,1.7921941423671772,0.16240713997037798
kmeans_n_clusters_7,0.5073613524436951,0.596818454767106,0.900190194514951,0.4141973932844872,38.134238177661125,1.8852844697622173,0.14347750958398983
optics_,0.5004288554191589,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49785712361335754,0.026816855369140954,0.01570887189560731,-0.005179350377350337,5.744291602666279,1.051415575544658,0.2224506072765093
mean_shift_,0.49772390723228455,0.035264367125422295,0.0210448545950815,-0.0064242403723043275,6.4354344589923205,1.3200588029456866,0.22447619269259034
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4961800277233124,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
kmeans_n_clusters_1,0.4950496256351471,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4950496256351471,0.0,0.0,0.0,,,
dbscan_eps_0_4_min_samples_2,0.4950496256351471,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.4950496256351471,0.0,0.0,0.0,,,
dbscan_eps_0_2_min_samples_2,0.4950496256351471,0.0,0.0,0.0,,,
dbscan_eps_0_3_min_samples_2,0.4950496256351471,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4950496256351471,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.4950496256351471,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.4950496256351471,0.0,0.0,0.0,,,
