,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.3743689911468507,0.6246924228203242,0.6320489079424673,0.6471170188478222,0.6467618781867532,0.6467618781867532,0.6467618781867532,0.6467618781867532,0.6300195327363588,0.630171735876817,0.37523147560944675,0.37523147560944675,0.37523147560944675,0.3743689911468507,0.3743689911468507,0.3743689911468507,0.3743689911468507,0.3743689911468507,0.6291570482737627,0.6332157986859795,0.6462545343852262,0.6365135333959058,0.6467618781867532,0.6467618781867532,0.6273813449684178,0.3743689911468507,0.6332157986859795,0.6318459704218564,0.6465082062859897,0.6449861748814084,0.643819284137896,0.6273813449684178,0.6273813449684178,0.6276857512493341,0.6307805484386495,0.5440754927576672,0.5467136805256082,0.5516856497805738,0.5506202277973669,0.5370234139164405,0.5450901803607214,0.5340808198675833,0.5428578676340022,0.5534106187057659,0.5375307577179675,0.5331168666446817,0.5417924456507952,0.5389513203622435,0.5415387737500317,0.5422997894523224,0.543060805154613,0.5253037721011643,0.5333198041652926,0.5347403668095685,0.5368712107759823,0.5336242104462089,0.5300220694553665,0.5557444001927907,0.5303772101164353,0.5411836330889628,0.5448872428401106,0.5424012582126277,0.5443798990385835,0.5467644149057609,0.547271758707288,0.5282463661500215,0.5409806955683519,0.5277390223484945,0.5431622739149184,0.5437203520965983,0.5378351639988839,0.5315948352401004,0.5301742725958246,0.5430100707744603,0.5480327744095786,0.5360087263133863,0.5461048679637757,0.5372263514370513,0.5426041957332386,0.5429593363943076,0.6082845484687143,0.6471170188478222
1,0.37840237436899116,0.616397351665356,0.6222318053829178,0.6406991197585044,0.6417138073615586,0.6417138073615586,0.6421196824027803,0.6421196824027803,0.624108977448568,0.6229420867050557,0.3793155932117399,0.3793155932117399,0.3793155932117399,0.37840237436899116,0.37840237436899116,0.37840237436899116,0.37840237436899116,0.37840237436899116,0.6213693209203217,0.6236016336470409,0.6396336977752974,0.6199994926561985,0.6421196824027803,0.6421196824027803,0.6396336977752974,0.37840237436899116,0.6236016336470409,0.6231957586058192,0.5836736764668577,0.6405976509981989,0.6410035260394206,0.6410542604195734,0.6401917759569773,0.6188326019126862,0.6238045711676518,0.5283732021004033,0.5432891098653002,0.5200020293752061,0.5476015321782806,0.5254306080515462,0.5285761396210141,0.5504426574668324,0.5293878897034575,0.5324319525126202,0.5373531873874331,0.5421729535019406,0.5348672027599503,0.5357296872225463,0.5440501255675909,0.534562796479034,0.5404479845767485,0.5334973744958271,0.5437964536668273,0.5436442505263692,0.5376068592881966,0.5421729535019406,0.5398391720149159,0.5261916237538368,0.5351208746607138,0.531062124248497,0.5372517186271277,0.5404987189569012,0.5463331726744628,0.5329900306943,0.5382664062301818,0.5357296872225463,0.5330914994546054,0.5232490297049796,0.5377083280485021,0.5351208746607138,0.5432891098653002,0.5318738743309404,0.5317216711904822,0.53841860937064,0.5244666548286446,0.5359326247431572,0.5350194059004084,0.5353745465614774,0.5316202024301768,0.5313157961492605,0.60262014887722,0.6421196824027803
2,0.39732629816595216,0.5291849521828467,0.610968772989016,0.6095482103447402,0.6155856015829126,0.6187818675325334,0.613606960756957,0.6145201795997057,0.6065548819157301,0.6071636944775627,0.39747850130641027,0.39747850130641027,0.39747850130641027,0.39732629816595216,0.39732629816595216,0.39732629816595216,0.39732629816595216,0.39732629816595216,0.5255828111920042,0.6088886634027548,0.6152304609218436,0.5903198802668629,0.617462773648563,0.6129474138149718,0.6182745237310063,0.39732629816595216,0.5207630450774967,0.6057938662134396,0.6197458207554349,0.6066563506760356,0.6170568986073413,0.614469445219553,0.6170568986073413,0.5270033738362802,0.6058953349737449,0.5264960300347531,0.5274092488775018,0.5408031252378174,0.5281195301996398,0.5255828111920042,0.5398899063950686,0.5349686715202557,0.5347657339996449,0.5277643895385709,0.5298952335049847,0.5353238121813246,0.5318231399507877,0.5263945612744476,0.5324826868927729,0.5349179371401029,0.5259886862332259,0.5338017807767433,0.5303518429263591,0.5175160447477233,0.5153852007813094,0.5343598589584232,0.539991375155374,0.5325334212729256,0.5332944369752163,0.5279673270591817,0.5341061870576597,0.5411582658988864,0.5344105933385759,0.5383171406103346,0.5276629207782654,0.5286776083813196,0.5300981710255955,0.5325841556530783,0.52999670226529,0.5408538596179702,0.534562796479034,0.5302503741660536,0.541056797138581,0.5286776083813196,0.5401435782958321,0.5348164683797976,0.5306562492072753,0.5253291392912407,0.5354252809416301,0.5295908272240684,0.5753288104572952,0.6197458207554349
3,0.3726440222216585,0.6153572968722255,0.6230181882752848,0.641891377692093,0.6421450495928566,0.6421450495928566,0.6421450495928566,0.6421450495928566,0.6017097486111463,0.6214961568707035,0.3738109129651708,0.3738109129651708,0.3738109129651708,0.3726440222216585,0.3726440222216585,0.3726440222216585,0.3726440222216585,0.3726440222216585,0.6201263286065802,0.62367773521727,0.6413332995104132,0.6258593135638365,0.6421450495928566,0.6421450495928566,0.6280408919104031,0.3726440222216585,0.62367773521727,0.6225108444737576,0.6412825651302605,0.6417391745516349,0.6406230181882753,0.6280408919104031,0.6280408919104031,0.6181984221607773,0.6215976256310088,0.5466122117653027,0.5248978970599427,0.5246949595393319,0.532203647801933,0.5350447730904848,0.5437203520965983,0.5340300854874306,0.5286522411912432,0.5275868192080363,0.5473732274675934,0.532558788463002,0.5398645392049922,0.5305801476370462,0.5463078054843865,0.5361101950736917,0.5462570711042338,0.5245427563988737,0.5382917734202582,0.5451409147408741,0.5387991172217853,0.5441769615179727,0.5443291646584307,0.558839197382106,0.5424519925927805,0.539915273585145,0.5411836330889628,0.5422997894523224,0.5452423835011796,0.5345881636691103,0.5485401182111057,0.5304279444965881,0.533066132264529,0.5389513203622435,0.5402704142462139,0.5347911011897212,0.5359579919332336,0.5327109916034601,0.5433144770553766,0.531138225818726,0.534994038710332,0.5394586641637705,0.5429593363943076,0.5364653357347606,0.5420968519317115,0.5377844296187312,0.6021306560613021,0.6421450495928566
4,0.4007762360163365,0.5230968265645215,0.5985388498516019,0.6023439283630552,0.6078232414195479,0.597473427868395,0.597473427868395,0.6095482103447402,0.6115775855508485,0.6085335227416859,0.4015879860987798,0.4015879860987798,0.4015879860987798,0.4007762360163365,0.4007762360163365,0.4007762360163365,0.4007762360163365,0.4007762360163365,0.5243651860683393,0.6022931939829025,0.5906242865477791,0.6156870703432181,0.6053372567920652,0.5988939905126709,0.6141650389386367,0.4007762360163365,0.5234012328454377,0.6082798508409224,0.6018873189416808,0.613251820095888,0.6140128357981787,0.6144187108394004,0.6119327262119175,0.5229446234240633,0.6087364602622968,0.5292356865629995,0.5190380761523046,0.5162476852439055,0.5319753430912458,0.5370995154866696,0.5363384997843789,0.538773750031709,0.5219299358210091,0.5211181857385657,0.5302503741660536,0.5288298115217778,0.5280180614393344,0.5247203267294082,0.5363384997843789,0.5212703888790239,0.5280687958194871,0.5331422338347581,0.5274599832576545,0.5334466401156744,0.5329392963141473,0.5373024530072804,0.5312143273889551,0.5278151239187235,0.5326856244133837,0.5295908272240684,0.5259379518530732,0.5327363587935364,0.5197990918545953,0.5359326247431572,0.5320768118515512,0.5242637173080338,0.5323304837523147,0.5268004363156693,0.5200020293752061,0.5327363587935364,0.521067451358413,0.5332437025950636,0.5404479845767485,0.520560107556886,0.5417163440805662,0.5242637173080338,0.5285761396210141,0.5388752187920144,0.5279673270591817,0.5316202024301768,0.571127252160204,0.6156870703432181
5,0.4035158925445828,0.536135562263768,0.5996042718348089,0.5995028030745034,0.5722584409324979,0.5937190837370945,0.6064534131554248,0.6067070850561883,0.6072651632378682,0.6060475381142031,0.40407397072626267,0.40407397072626267,0.40407397072626267,0.4035158925445828,0.4035158925445828,0.4035158925445828,0.4035158925445828,0.4035158925445828,0.531417264909566,0.5992998655538926,0.5973212247279369,0.5912330991096116,0.5910301615890008,0.6017351158012227,0.6067070850561883,0.4035158925445828,0.5269019050759748,0.6050328505111489,0.6097004134851982,0.6058953349737449,0.5944293650592324,0.5963572715050354,0.5944293650592324,0.5336495776362852,0.60711296009741,0.5273077801171964,0.5289820146622358,0.5253798736713934,0.5313157961492605,0.5213211232591766,0.525633545572157,0.531924608711093,0.5332944369752163,0.5303011085462064,0.531417264909566,0.5284239364805561,0.5247203267294082,0.5252276705309353,0.5322290149920094,0.5309099211080389,0.5315187336698713,0.5307577179675808,0.5273585144973492,0.5348672027599503,0.5170087009461962,0.5339539839172015,0.5289820146622358,0.5249739986301717,0.5199005606149006,0.5351208746607138,0.5305040460668172,0.5375053905278913,0.5186322011110829,0.5273077801171964,0.5297430303645265,0.5325841556530783,0.5251262017706299,0.5194439511935263,0.5305547804469699,0.536490702924837,0.5308084523477334,0.5295908272240684,0.5224372796225362,0.531772405570635,0.5201034981355115,0.5190380761523046,0.5388752187920144,0.5280180614393344,0.5345120620988814,0.5254813424316989,0.5675720874472808,0.6097004134851982
6,0.3781994368483803,0.6235508992668882,0.6319220719920854,0.6459247609142336,0.6458740265340808,0.6458740265340808,0.6458740265340808,0.6458740265340808,0.6310595875294893,0.6308566500088785,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3781994368483803,0.3781994368483803,0.3781994368483803,0.3781994368483803,0.3781994368483803,0.6292331498439918,0.6323279470333071,0.6460769640546916,0.6355749473630806,0.6458740265340808,0.6458740265340808,0.6359300880241495,0.3781994368483803,0.6323279470333071,0.6315161969508638,0.6461784328149971,0.6434895106669034,0.6418660105020166,0.6363359630653712,0.6361330255447604,0.626747165216509,0.6315669313310165,0.5297430303645265,0.5237563735065067,0.5381649374698765,0.5500875168057634,0.5500367824256107,0.5443037974683544,0.5313157961492605,0.5378605311889602,0.5537403921767586,0.5344105933385759,0.542274422262246,0.5439486568072854,0.5271555769767383,0.5442530630882018,0.5387230156515562,0.5423758910225515,0.5393825625935416,0.5348672027599503,0.5441515943278963,0.5316709368103295,0.5430354379645367,0.5404479845767485,0.5251262017706299,0.536845843585906,0.5317216711904822,0.5411582658988864,0.5307577179675808,0.5262930925141422,0.5476015321782806,0.5325841556530783,0.5408538596179702,0.5307069835874281,0.5381142030897238,0.5326856244133837,0.5342583901981177,0.5430354379645367,0.5497323761446945,0.5327870931736891,0.526851170695822,0.5370487811065169,0.5403972501965957,0.5414626721798026,0.5341569214378123,0.5385708125110982,0.5358818903630045,0.6091705210702699,0.6461784328149971
7,0.38043174957509956,0.4913371045889247,0.5883412394409071,0.5913853022500698,0.6088886634027548,0.6132010857157353,0.6132010857157353,0.6124908043935974,0.6072144288577155,0.6072144288577155,0.38129423403769563,0.38129423403769563,0.38129423403769563,0.38043174957509956,0.38043174957509956,0.38043174957509956,0.38043174957509956,0.38043174957509956,0.49808477714923516,0.5912838334897643,0.5780928946500596,0.6049821161309962,0.6128459450546663,0.6130996169554298,0.6088886634027548,0.38043174957509956,0.49737449582709725,0.5773826133279216,0.5572917987874483,0.609040866543213,0.5767230663859364,0.573831206717232,0.5767230663859364,0.496359808224043,0.6009233657187794,0.5381142030897238,0.5475507977981279,0.5440501255675909,0.5372009842469749,0.5411075315187337,0.5285254052408614,0.5391288906927779,0.5444560006088126,0.5434413130057584,0.5395347657339996,0.5393825625935416,0.5417163440805662,0.5448111412698815,0.53841860937064,0.5442530630882018,0.5341569214378123,0.5392810938332361,0.5341061870576597,0.5432891098653002,0.5404479845767485,0.5314679992897187,0.5428325004439258,0.5442530630882018,0.5363892341645315,0.5401435782958321,0.5441515943278963,0.5396362344943051,0.5208645138378022,0.5360848278836153,0.536135562263768,0.5388244844118617,0.5455214225920195,0.5335988432561325,0.5453692194515614,0.5385708125110982,0.5389259531721671,0.5341061870576597,0.542274422262246,0.5292356865629995,0.5486669541614876,0.5389259531721671,0.536490702924837,0.5444052662286598,0.5366429060652952,0.5260394206133786,0.5570475221422685,0.6132010857157353
8,0.3997361812232059,0.5156135054919967,0.6027244362142006,0.6061743740645849,0.6178432814997082,0.6148499530706983,0.6151036249714619,0.60439867075924,0.6030795768752695,0.6021663580325207,0.4001927906445803,0.4001927906445803,0.4001927906445803,0.3997361812232059,0.3997361812232059,0.3997361812232059,0.3997361812232059,0.3997361812232059,0.5193678496232972,0.6065295147256539,0.5939473884477816,0.621039547449329,0.6170315314172649,0.6144948124096293,0.6207351411684128,0.3997361812232059,0.5197229902843662,0.6026737018340479,0.5430100707744603,0.6207858755485655,0.6201770629867329,0.6202277973668857,0.6103853276172598,0.5172370056568834,0.6026229674538951,0.5285507724309378,0.5382917734202582,0.5349433043301793,0.5281448973897162,0.5227163187133761,0.536921945156135,0.5357550544126227,0.5281956317698688,0.5443291646584307,0.5268765378858984,0.5327617259836128,0.5273838816874254,0.5292103193729231,0.5273331473072728,0.5274853504477309,0.5290073818523122,0.530783085157657,0.5339286167271251,0.5308845539179625,0.5208391466477258,0.5273838816874254,0.5342837573881941,0.5284493036706324,0.5326602572233073,0.5288044443317014,0.5302250069759773,0.5347403668095685,0.5193678496232972,0.5356535856523172,0.5272316785469674,0.5275360848278836,0.5357550544126227,0.534994038710332,0.5153090992110804,0.5331676010248345,0.5246949595393319,0.5264706628446767,0.5375307577179675,0.5364653357347606,0.5413358362294208,0.5242383501179574,0.5291595849927704,0.5373785545775095,0.5285000380507852,0.5374800233378149,0.5714438722733793,0.621039547449329
9,0.39291240709266634,0.5258872174729206,0.569265112503488,0.5687577687019609,0.5795641916744882,0.6084827883615332,0.6084827883615332,0.6112224448897795,0.5891529895233505,0.5823545825828873,0.3933690165140407,0.3933690165140407,0.3933690165140407,0.39291240709266634,0.39291240709266634,0.39291240709266634,0.39291240709266634,0.39291240709266634,0.5235534359858959,0.5676416123386012,0.5734253316760103,0.5947845057203014,0.6084320539813804,0.6050835848913015,0.613251820095888,0.39291240709266634,0.5188351386316937,0.5813906293599858,0.6022424596027498,0.6133025544760407,0.6137591638974151,0.6136576951371097,0.6123893356332919,0.5242129829278811,0.5823038482027346,0.5377083280485021,0.5284239364805561,0.5449633444103397,0.5341569214378123,0.5428325004439258,0.5367443748256006,0.5334973744958271,0.5329392963141473,0.5273077801171964,0.5358311559828518,0.5318738743309404,0.5365921716851424,0.5322290149920094,0.53598335912331,0.5253798736713934,0.5353745465614774,0.5328378275538419,0.5404479845767485,0.5366936404454479,0.5353745465614774,0.533852515156896,0.538063468709571,0.5355774840820883,0.5301489054057482,0.5337510463965907,0.5262423581339895,0.5301996397859009,0.5276629207782654,0.5366936404454479,0.5391796250729307,0.5432383754851475,0.5217269983003983,0.536845843585906,0.5284239364805561,0.5347149996194922,0.5283732021004033,0.5368965779660587,0.5344105933385759,0.5297937647446792,0.5204079044164278,0.5395347657339996,0.5351208746607138,0.5382664062301818,0.5443545318485071,0.5349179371401029,0.5625118027898273,0.6137591638974151
