,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.3719337408995206,0.6223586413332995,0.6299180639760533,0.645594987443241,0.645594987443241,0.645594987443241,0.6451891124020193,0.6451891124020193,0.6284975013317775,0.6276857512493341,0.37279622536211665,0.37279622536211665,0.37279622536211665,0.3719337408995206,0.3719337408995206,0.3719337408995206,0.3719337408995206,0.3719337408995206,0.6267217980264326,0.6308312828188022,0.6445802998401867,0.6346870957104082,0.6451891124020193,0.6451891124020193,0.6294107201745263,0.3719337408995206,0.6310849547195657,0.6343826894294919,0.6398620024859847,0.6398620024859847,0.6361583927348368,0.6294107201745263,0.6263159229852109,0.6253519697623094,0.6282945638111667,0.5450901803607214,0.5473732274675934,0.5522944623424063,0.5513812434996576,0.5375814920981203,0.5455467897820958,0.5348925699500267,0.5440247583775145,0.5534613530859187,0.5391542578828543,0.5340300854874306,0.5424012582126277,0.5392557266431597,0.5425027269729332,0.5435681489561401,0.5435681489561401,0.5265721316049821,0.5343852261484995,0.5357550544126227,0.5374800233378149,0.5342837573881941,0.5312396945790315,0.5562010096141651,0.5313918977194896,0.5421475863118642,0.5457497273027067,0.5430100707744603,0.5456482585424013,0.5475254306080516,0.5480327744095786,0.5291088506126176,0.5422490550721697,0.5280434286294107,0.5435681489561401,0.5448872428401106,0.5385454453210218,0.5325080540828493,0.5309860226782679,0.5440247583775145,0.5493518682935491,0.536769742015677,0.5471195555668299,0.5382917734202582,0.543415945815682,0.5428578676340022,0.547271758707288,0.645594987443241
1,0.37812333527815123,0.619821922325664,0.6264173917455164,0.6378833616600289,0.6389487836432358,0.6389487836432358,0.6397097993455265,0.6397097993455265,0.6286497044722356,0.6266203292661272,0.37903655412090004,0.37903655412090004,0.37903655412090004,0.37812333527815123,0.37812333527815123,0.37812333527815123,0.37812333527815123,0.37812333527815123,0.6248446259607823,0.6275842824890286,0.6365135333959058,0.6250475634813931,0.6397097993455265,0.6397097993455265,0.6368686740569747,0.37812333527815123,0.6271276730676543,0.6254027041424621,0.6393546586844575,0.6379340960401816,0.6385936429821669,0.6230689226554375,0.6254534385226148,0.6223586413332995,0.6274828137287233,0.5285507724309378,0.5435174145759875,0.5206869435072677,0.548489383830953,0.5257603815225388,0.5275868192080363,0.5506202277973669,0.5296161944141448,0.5318992415210168,0.5364653357347606,0.5421983206920169,0.5345374292889576,0.5351462418507902,0.5438725552370564,0.5347911011897212,0.5409299611881991,0.5338778823469724,0.5435174145759875,0.5443798990385835,0.5384439765607164,0.5423505238324751,0.5400167423454504,0.5259125846629968,0.534841835569874,0.5309352882981152,0.5368204763958296,0.5413865706095736,0.546054133583623,0.5329139291240709,0.5383425078004109,0.5356535856523172,0.5331168666446817,0.5238832094568885,0.5382410390401056,0.5360087263133863,0.5431115395347658,0.5318992415210168,0.5323051165622384,0.5382917734202582,0.5249486314400954,0.5359579919332336,0.535349179371401,0.5352984449912483,0.5318992415210168,0.5313918977194896,0.5470124496531741,0.6397097993455265
2,0.4011060094873291,0.5329139291240709,0.6112478120798559,0.6112478120798559,0.6106389995180234,0.614748484310393,0.6139874686081023,0.6117551558813831,0.6061236396844322,0.6046523426600036,0.4014104157682454,0.4014104157682454,0.4014104157682454,0.4011060094873291,0.4011060094873291,0.4011060094873291,0.4011060094873291,0.4011060094873291,0.5292103193729231,0.6098779838157328,0.6153572968722255,0.5949113416706832,0.61282057786459,0.6151543593516147,0.6174374064584865,0.4011060094873291,0.5238324750767358,0.617894015879861,0.6186042972019989,0.5769513710966236,0.598614951421831,0.612465437203521,0.6192638441439842,0.5307323507775044,0.6046016082798509,0.525709647142386,0.5274346160675782,0.5401689454859085,0.5276882879683418,0.5241876157378047,0.5373785545775095,0.5332690697851399,0.5332690697851399,0.5255574440019279,0.5289566474721595,0.5351969762309429,0.5310367570584207,0.5254559752416225,0.5319499759011694,0.5333705385454454,0.5253037721011643,0.5321021790416276,0.5288044443317014,0.5159179117729129,0.514497349128637,0.533066132264529,0.5378351639988839,0.53027574135613,0.5310874914385734,0.5260140534233023,0.5321021790416276,0.5403211486263667,0.5323051165622384,0.5370234139164405,0.526064787803455,0.5280941630095635,0.5286522411912432,0.5312396945790315,0.5287537099515487,0.5384947109408691,0.5326095228431547,0.5288551787118541,0.5398645392049922,0.527992694249258,0.5393571954034652,0.5332183354049872,0.5294639912736866,0.5240861469774993,0.5332690697851399,0.5296161944141448,0.530783085157657,0.6192638441439842
3,0.3702087719743284,0.6130235153852008,0.6208873443088709,0.6403693462875117,0.6403693462875117,0.6403693462875117,0.6405722838081226,0.6405722838081226,0.6041449988584765,0.6190101722432206,0.3713756627178407,0.3713756627178407,0.3713756627178407,0.3702087719743284,0.3702087719743284,0.3702087719743284,0.3702087719743284,0.3702087719743284,0.6176910783592502,0.6212932193500926,0.6396590649653738,0.624032875878339,0.6405722838081226,0.6405722838081226,0.6300702671165115,0.3702087719743284,0.6216483600111615,0.6239314071180335,0.6370716115775855,0.6370716115775855,0.6338246112478121,0.6300702671165115,0.6270262043073489,0.6158646406737526,0.619111641003526,0.547626899368357,0.525709647142386,0.5249486314400954,0.5329139291240709,0.5356028512721646,0.5441769615179727,0.534841835569874,0.5294639912736866,0.5290581162324649,0.5477283681286624,0.5334720073057507,0.5404733517668248,0.5312904289591842,0.5472210243271353,0.5362623982141498,0.5467644149057609,0.5258111159026915,0.5393571954034652,0.5458004616828593,0.5398138048248395,0.5452423835011796,0.5445321021790416,0.5592958068034803,0.5432637426752238,0.5407777580477411,0.541843180030948,0.5429086020141549,0.5459526648233175,0.5353999137515537,0.5493011339133964,0.5312904289591842,0.533776413586667,0.5402704142462139,0.5406762892874356,0.5351462418507902,0.5367190076355242,0.534131554247736,0.5443798990385835,0.5320007102813221,0.5356028512721646,0.5402196798660612,0.5439740239973618,0.5370741482965932,0.5429086020141549,0.5389513203622435,0.5422340226632355,0.6405722838081226
4,0.40691509601481446,0.5292356865629995,0.6005682250577103,0.6028512721645823,0.6005682250577103,0.595900662083661,0.595900662083661,0.605185053651607,0.6084827883615332,0.6041703660485528,0.4077268460972578,0.4077268460972578,0.4077268460972578,0.40691509601481446,0.40691509601481446,0.40691509601481446,0.40691509601481446,0.40691509601481446,0.5301489054057482,0.6026990690241242,0.5951903807615231,0.6079754445600061,0.5968646153065625,0.5973212247279369,0.605185053651607,0.40691509601481446,0.5275107176378072,0.586971411176784,0.5932117399355673,0.6016336470409173,0.5931610055554146,0.6001623500164887,0.5915882397706806,0.5290834834225413,0.6044747723294691,0.5255828111920042,0.5160954821034474,0.5152837320210041,0.5304025773065117,0.5343091245782705,0.5351208746607138,0.5366429060652952,0.5196468887141371,0.51913954491261,0.52756145201796,0.5269526394561275,0.5239085766469648,0.5234519672255904,0.5341061870576597,0.5179726541690977,0.5263945612744476,0.532279749372162,0.5238071078866594,0.5321275462317039,0.5301489054057482,0.534207655817965,0.529134217802694,0.5269019050759748,0.5298952335049847,0.5275107176378072,0.5236041703660486,0.5313665305294133,0.5197990918545953,0.5342583901981177,0.5296922959843738,0.5229446234240633,0.5292356865629995,0.5235027016057431,0.5169072321858907,0.5297937647446792,0.5188351386316937,0.5315694680500241,0.5379619999492656,0.51913954491261,0.5393825625935416,0.52213287334162,0.5274599832576545,0.5362370310240735,0.5261916237538368,0.5297430303645265,0.5272344971236426,0.6084827883615332
5,0.40584967403160754,0.5387230156515562,0.6059460693538977,0.6059460693538977,0.5666776591156998,0.6007204281981685,0.6098018822455037,0.6095989447248928,0.6061490068745085,0.602546865883666,0.40640775221328734,0.40640775221328734,0.40640775221328734,0.40584967403160754,0.40584967403160754,0.40584967403160754,0.40584967403160754,0.40584967403160754,0.5335988432561325,0.6052357880317597,0.6058953349737449,0.5963572715050354,0.580477410517237,0.6087364602622968,0.6112731792699323,0.40584967403160754,0.5281195301996398,0.6073158976180209,0.607468100758479,0.5825575201034981,0.6017351158012227,0.6107151010882524,0.611323913650085,0.5359326247431572,0.6039166941477893,0.5261408893736841,0.5273077801171964,0.5255828111920042,0.5308084523477334,0.5197483574744426,0.5254306080515462,0.531062124248497,0.5316202024301768,0.5281702645797925,0.5290327490423886,0.5290834834225413,0.5252276705309353,0.5235027016057431,0.5313157961492605,0.5313665305294133,0.5321782806118567,0.5314679992897187,0.5257350143324624,0.5347149996194922,0.5151822632606986,0.5329900306943,0.5285761396210141,0.5245173892087973,0.5192410136729154,0.5341061870576597,0.5293878897034575,0.5368965779660587,0.5183785292103193,0.5264452956546003,0.529134217802694,0.5332944369752163,0.5247710611095608,0.5183277948301667,0.5286776083813196,0.5340047182973542,0.5298952335049847,0.5287283427614723,0.522995357804216,0.5313665305294133,0.5189366073919992,0.5182263260698612,0.5369473123462114,0.5265467644149058,0.5355774840820883,0.5263438268942949,0.5292413237163498,0.611323913650085
6,0.37774282742700593,0.6231957586058192,0.6317698688516273,0.6432358387661399,0.6432358387661399,0.6432358387661399,0.6431343700058344,0.6431343700058344,0.631313259430253,0.6303493062073514,0.37830090560868573,0.37830090560868573,0.37830090560868573,0.37774282742700593,0.37774282742700593,0.37774282742700593,0.37774282742700593,0.37774282742700593,0.6287765404226174,0.6319220719920854,0.6432358387661399,0.6357271505035387,0.6431343700058344,0.6431343700058344,0.6329367595951396,0.37774282742700593,0.6325816189340707,0.6351690723218589,0.6345602597600264,0.6345602597600264,0.6282184622409376,0.6292838842241445,0.6342051190989574,0.62639202455544,0.6310595875294893,0.5300981710255955,0.5240100454072703,0.5388244844118617,0.5502397199462216,0.5501889855660689,0.5437457192866746,0.531772405570635,0.5385200781309455,0.5534359858958423,0.535628218462241,0.542274422262246,0.5439486568072854,0.5273077801171964,0.5445067349889653,0.5382156718500292,0.542629562923315,0.5395855001141524,0.5352223434210193,0.544202328708049,0.5318231399507877,0.543136906724842,0.5405494533370538,0.5259379518530732,0.5370995154866696,0.5316202024301768,0.5411075315187337,0.5305040460668172,0.5260394206133786,0.547703000938586,0.5321782806118567,0.5413104690393445,0.5313665305294133,0.53841860937064,0.5332437025950636,0.5339032495370488,0.5435935161462165,0.5490728292027092,0.5333959057355216,0.5276121863981127,0.5366429060652952,0.5402450470561376,0.5413104690393445,0.5343598589584232,0.5390781563126252,0.5360340935034626,0.548888682193266,0.6432358387661399
7,0.3799751401537252,0.4933157454148804,0.593617614976789,0.5952918495218285,0.6140128357981787,0.6177164455493265,0.6177164455493265,0.6137084295172623,0.6076710382790899,0.6076710382790899,0.38083762461632126,0.38083762461632126,0.38083762461632126,0.3799751401537252,0.3799751401537252,0.3799751401537252,0.3799751401537252,0.3799751401537252,0.4962583394637376,0.5957991933233556,0.5814413637401386,0.6112224448897795,0.6177671799294792,0.6176149767890211,0.614469445219553,0.3799751401537252,0.495142183100378,0.5707364095279166,0.5749980974607443,0.615890007863829,0.6172091017477994,0.5841302858882321,0.576621597625631,0.4944826361583927,0.601329240760001,0.5385708125110982,0.5481088759798077,0.5439993911874381,0.5368965779660587,0.5410060627584282,0.5288805459019305,0.5395855001141524,0.5438471880469801,0.5439486568072854,0.5402450470561376,0.5401943126759848,0.5419700159813298,0.5453184850714087,0.5382156718500292,0.5448618756500343,0.5354252809416301,0.5398391720149159,0.5335481088759798,0.5425280941630095,0.5417670784607189,0.5307069835874281,0.5435935161462165,0.5436442505263692,0.5356789528423936,0.5399406407752213,0.5446589381294235,0.541056797138581,0.5207630450774967,0.535628218462241,0.5359326247431572,0.5389766875523199,0.5461302351538521,0.5333959057355216,0.5455721569721722,0.5389259531721671,0.5389766875523199,0.5338017807767433,0.5420714847416351,0.5292864209431521,0.5490728292027092,0.5383171406103346,0.5371502498668222,0.544912610030187,0.5366936404454479,0.5251769361507825,0.5153194339922226,0.6177164455493265
8,0.401740189239238,0.5204586387965805,0.6054387255523705,0.6076710382790899,0.6151289921615383,0.6124400700134446,0.6126430075340554,0.5993505999340453,0.6011263032393902,0.5991983967935872,0.40219679866061236,0.40219679866061236,0.40219679866061236,0.401740189239238,0.401740189239238,0.401740189239238,0.401740189239238,0.401740189239238,0.5243144516881865,0.6081276477004642,0.5993505999340453,0.6173105705081048,0.6141650389386367,0.6119834605920702,0.616397351665356,0.401740189239238,0.5231475609446742,0.5903198802668629,0.5951396463813703,0.6161944141447452,0.6107658354684051,0.6005174906775577,0.5940742243981634,0.5221836077217726,0.5997057405951143,0.5284746708607088,0.537911265569113,0.5338017807767433,0.5272570457370437,0.5220821389614673,0.5367951092057532,0.5358311559828518,0.5272570457370437,0.542629562923315,0.5265974987950585,0.5311128586286497,0.525633545572157,0.5285254052408614,0.5266482331752111,0.5277643895385709,0.5293371553233048,0.5312143273889551,0.534207655817965,0.5307069835874281,0.5203571700362751,0.5265974987950585,0.5341061870576597,0.5277643895385709,0.5317216711904822,0.5279673270591817,0.5301996397859009,0.534562796479034,0.519849826234748,0.5354252809416301,0.5264960300347531,0.5272570457370437,0.5360340935034626,0.5346135308591867,0.5134065599553538,0.5321782806118567,0.5242129829278811,0.5257350143324624,0.5377083280485021,0.5353745465614774,0.5401943126759848,0.523350498465285,0.5279673270591817,0.5367443748256006,0.5288805459019305,0.5377083280485021,0.5275013223822235,0.6161944141447452
9,0.39966007965297684,0.5325841556530783,0.5714466908500545,0.5714466908500545,0.5787524415920449,0.600618959437863,0.600618959437863,0.6022931939829025,0.5821516450622765,0.5736282691966211,0.4001166890743512,0.4001166890743512,0.4001166890743512,0.39966007965297684,0.39966007965297684,0.39966007965297684,0.39966007965297684,0.39966007965297684,0.5302503741660536,0.5700768625859314,0.573831206717232,0.5918419116714442,0.6003145531569468,0.5976256310088531,0.6030542096851932,0.39966007965297684,0.5248217954897136,0.5697217219248624,0.5459272976332412,0.5679460186195175,0.6012277719996956,0.5912838334897643,0.6003145531569468,0.5309099211080389,0.5737804723370792,0.5347657339996449,0.5277136551584181,0.5416656097004134,0.5329392963141473,0.5402450470561376,0.534207655817965,0.531417264909566,0.5307577179675808,0.5241622485477284,0.5325334212729256,0.529489358463763,0.5347149996194922,0.5300474366454427,0.533345171355369,0.5240607797874229,0.5337510463965907,0.5307069835874281,0.5378097968088075,0.5350194059004084,0.5323812181324674,0.531772405570635,0.5356789528423936,0.5329392963141473,0.5293371553233048,0.5319753430912458,0.523350498465285,0.5277643895385709,0.5259379518530732,0.5340047182973542,0.5374039217675858,0.5400421095355268,0.521067451358413,0.5357296872225463,0.5260394206133786,0.5330407650744527,0.526851170695822,0.5345120620988814,0.5318231399507877,0.5277136551584181,0.5190380761523046,0.5363384997843789,0.5322290149920094,0.5351208746607138,0.5410060627584282,0.5325841556530783,0.5154735161837974,0.6022931939829025
