,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.37490170213845414,0.6216737272012379,0.6285736029020066,0.6471423860378985,0.6471423860378985,0.6471423860378985,0.6469901828974405,0.6469901828974405,0.6247685243905533,0.627102305877578,0.3758149209812029,0.3758149209812029,0.3758149209812029,0.37490170213845414,0.37490170213845414,0.37490170213845414,0.37490170213845414,0.37490170213845414,0.6259861495142183,0.6293346186042972,0.6470916516577458,0.6325816189340707,0.6469901828974405,0.6469901828974405,0.6277111184394105,0.37490170213845414,0.6293346186042972,0.6281677278607849,0.6465843078562188,0.6459247609142336,0.6447071357905685,0.6277111184394105,0.6277111184394105,0.6244133837294843,0.6270515714974252,0.5298444991248319,0.5467390477156845,0.5366429060652952,0.5498338449049999,0.5412090002790391,0.541056797138581,0.5397884376347633,0.5333959057355216,0.5392810938332361,0.5604373303569163,0.5402957814362903,0.53598335912331,0.551913954491261,0.5390781563126252,0.5389259531721671,0.5319753430912458,0.5347149996194922,0.5429339692042312,0.5313157961492605,0.5444560006088126,0.5323304837523147,0.546485375814921,0.5486162197813348,0.5360848278836153,0.545064813170645,0.5389766875523199,0.5273585144973492,0.5209659825981076,0.5430354379645367,0.5382664062301818,0.5430354379645367,0.5342583901981177,0.5429339692042312,0.5303011085462064,0.5325334212729256,0.5424266254027041,0.5403972501965957,0.5448618756500343,0.5446082037492707,0.5319753430912458,0.5390781563126252,0.5415641409401081,0.533852515156896,0.5334973744958271,0.5421222191217879,0.6071636944775628,0.6471423860378985
1,0.3769057101544862,0.6201263286065802,0.6265188605058217,0.644529565460034,0.6471677532279749,0.6471677532279749,0.6475228938890439,0.6475228938890439,0.6274828137287233,0.6281930950508612,0.3779203977575404,0.3779203977575404,0.3779203977575404,0.3769057101544862,0.3769057101544862,0.3769057101544862,0.3769057101544862,0.3769057101544862,0.6257578448035311,0.6285989700920829,0.6446310342203394,0.6227645163745212,0.6475228938890439,0.6475228938890439,0.6443266279394232,0.3769057101544862,0.6285989700920829,0.628396032571472,0.5880622003500672,0.6457979249638518,0.6457979249638518,0.6462038000050735,0.6454935186829355,0.6225615788539104,0.6289541107531519,0.5329646635042237,0.5386976484614799,0.5361609294538444,0.5518378529210319,0.5408792268080465,0.5371756170568986,0.5471195555668299,0.5516349154004211,0.5424012582126277,0.5391542578828543,0.543060805154613,0.5406255549072829,0.531848507140864,0.5426549301133914,0.5342330230080414,0.5506709621775195,0.5350955074706375,0.5304786788767408,0.5556429314324852,0.541488039369879,0.5483879150706477,0.5326095228431547,0.5507216965576723,0.5342330230080414,0.5337256792065143,0.546916618046219,0.5286522411912432,0.5238832094568885,0.5361609294538444,0.5400167423454504,0.5409806955683519,0.5368204763958296,0.54656147738515,0.5285000380507852,0.5277390223484945,0.5412851018492681,0.5520407904416428,0.5428578676340022,0.5343852261484995,0.543415945815682,0.5473224930874407,0.534841835569874,0.5482864463103422,0.5404226173866721,0.5300220694553665,0.606657290201594,0.6475228938890439
2,0.4007001344461074,0.5347911011897212,0.6077978742294716,0.6091677024935948,0.6134293904264224,0.6159661094340579,0.6120595621622993,0.6168793282768068,0.6066309834859592,0.605464092742447,0.4007508688262601,0.4007508688262601,0.4007508688262601,0.4007001344461074,0.4007001344461074,0.4007001344461074,0.4007001344461074,0.4007001344461074,0.5301235382156718,0.6072905304279445,0.6130235153852008,0.590903325638619,0.61525582811192,0.6126176403439791,0.6173866720783339,0.4007001344461074,0.5262169909439132,0.6041449988584765,0.6182998909210826,0.6054133583622943,0.6166256563760433,0.6166256563760433,0.6166256563760433,0.5321021790416276,0.6045508738996981,0.5326602572233073,0.5211435529286421,0.529920600695061,0.5240861469774993,0.525709647142386,0.5358057887927754,0.5304786788767408,0.5218030998706273,0.5362116638339971,0.5307323507775044,0.5338271479668197,0.5351969762309429,0.5239339438370412,0.5345374292889576,0.5275360848278836,0.53570432003247,0.5293625225133812,0.5334720073057507,0.5271302097866619,0.5473224930874407,0.5140407397072626,0.5213972248294056,0.5332183354049872,0.534486694908805,0.5327109916034601,0.5285507724309378,0.5292103193729231,0.5334720073057507,0.5210928185484894,0.5230714593744451,0.535349179371401,0.5258111159026915,0.5405748205271302,0.5212450216889475,0.5362623982141498,0.5438725552370564,0.5346388980492631,0.5329646635042237,0.5336242104462089,0.5181502244996322,0.5313411633393369,0.5263691940843713,0.5407270236675883,0.5341822886278886,0.5321529134217803,0.575778843199761,0.6182998909210826
3,0.37360797544456,0.6127698434844372,0.6212424849699398,0.6406230181882753,0.6406230181882753,0.6406230181882753,0.6407244869485808,0.6407244869485808,0.6015575454706882,0.6207858755485655,0.3744704599071561,0.3744704599071561,0.3744704599071561,0.37360797544456,0.37360797544456,0.37360797544456,0.37360797544456,0.37360797544456,0.6185028284416935,0.6227137819943684,0.6402678775272063,0.6256563760432257,0.6407244869485808,0.6407244869485808,0.6270769386875016,0.37360797544456,0.6227137819943684,0.6218005631516197,0.6392531899241521,0.6403693462875117,0.6393546586844575,0.6270769386875016,0.6270769386875016,0.6159153750539053,0.6209380786890236,0.5375814920981203,0.5275868192080363,0.5334720073057507,0.536769742015677,0.5472210243271353,0.5368204763958296,0.5329646635042237,0.5255067096217751,0.534841835569874,0.524492022018721,0.5331168666446817,0.5455467897820958,0.5340808198675833,0.5401182111057559,0.5374800233378149,0.5320514446614748,0.5394079297836178,0.550265087136298,0.5413865706095736,0.5432130082950711,0.5438218208569037,0.5432130082950711,0.5528525405240862,0.5388498516019381,0.5370234139164405,0.5401182111057559,0.5242383501179574,0.5222597092920017,0.5429593363943076,0.5386976484614799,0.5309860226782679,0.5424012582126277,0.5321529134217803,0.5297176631744501,0.5429593363943076,0.5256081783820806,0.5448872428401106,0.531138225818726,0.5334720073057507,0.5347403668095685,0.5322543821820857,0.5444306334187362,0.5428071332538494,0.5355013825118592,0.5312396945790315,0.6011065732026641,0.6407244869485808
4,0.40080160320641284,0.523781740696583,0.6004413891073286,0.6018112173714517,0.6104867963775653,0.5979554044798457,0.5979554044798457,0.612972781005048,0.6136323279470333,0.6077471398493189,0.40146115014839806,0.40146115014839806,0.40146115014839806,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.5247456939194846,0.6027751705943533,0.5937444509271708,0.6172852033180285,0.6071890616676391,0.5996296390248852,0.6151036249714619,0.40080160320641284,0.5237310063164303,0.6076456710890135,0.6001369828264124,0.6146977499302402,0.6149514218310038,0.6152050937317673,0.614748484310393,0.5239339438370412,0.608254483650846,0.5360594606935389,0.5293117881332284,0.5240354125973465,0.5340808198675833,0.5335734760660562,0.523274396895056,0.5346896324294158,0.5185560995408539,0.5372263514370513,0.5325080540828493,0.5343344917683468,0.5363131325943026,0.5360594606935389,0.5301742725958246,0.5330153978843764,0.5362623982141498,0.5294639912736866,0.5321529134217803,0.5247964282996372,0.5276375535881891,0.5261662565637605,0.5343344917683468,0.5335734760660562,0.5246949595393319,0.5163237868141346,0.5251515689607062,0.5362116638339971,0.5333198041652926,0.5278912254889526,0.5124679739225286,0.5415387737500317,0.5238832094568885,0.526064787803455,0.5231729281347505,0.5305294132568935,0.5346896324294158,0.5246442251591791,0.5352984449912483,0.5226148499530707,0.5238832094568885,0.5306816163973517,0.536769742015677,0.533776413586667,0.5272824129271201,0.5297683975546029,0.572045168630745,0.6172852033180285
5,0.4000913218842749,0.5363638669744553,0.5987671545622891,0.5992744983638162,0.575835214733264,0.5955201542325157,0.605971436543974,0.6071890616676391,0.6073919991882499,0.6075442023287081,0.40049719692549657,0.40049719692549657,0.40049719692549657,0.4000913218842749,0.4000913218842749,0.4000913218842749,0.4000913218842749,0.4000913218842749,0.532203647801933,0.5990715608432055,0.5986656858019838,0.59054818497755,0.5942010603485451,0.6028259049745059,0.6070875929073336,0.4000913218842749,0.5276375535881891,0.606681717866112,0.6090662337332894,0.6074427335684026,0.5969914512569443,0.5969914512569443,0.5969914512569443,0.5340300854874306,0.6075949367088608,0.5340808198675833,0.5374800233378149,0.53027574135613,0.5356535856523172,0.5365160701149134,0.5226655843332234,0.5283985692904797,0.5185560995408539,0.526419928464524,0.5338271479668197,0.5352984449912483,0.5366682732553715,0.537277085817204,0.5223611780523072,0.5328631947439182,0.5333198041652926,0.528702975571396,0.536769742015677,0.5245934907790264,0.524136881357652,0.5400167423454504,0.5336749448263616,0.5339793511072779,0.5315948352401004,0.5317470383805586,0.5343852261484995,0.5197737246645189,0.5223611780523072,0.5296669287942974,0.541843180030948,0.5318992415210168,0.5322543821820857,0.5225133811927652,0.5402196798660612,0.5329139291240709,0.5425534613530859,0.533421272925598,0.5261155221836077,0.5342837573881941,0.5404733517668248,0.5315441008599477,0.5247964282996372,0.5260140534233023,0.5360087263133863,0.5255067096217751,0.5679488371961926,0.6090662337332894
6,0.37817406965830397,0.6248953603409351,0.6323533142233835,0.6464067375256842,0.6464067375256842,0.6464067375256842,0.6465082062859897,0.6465082062859897,0.6299687983562061,0.6315415641409401,0.3789858197407473,0.3789858197407473,0.3789858197407473,0.37817406965830397,0.37817406965830397,0.37817406965830397,0.37817406965830397,0.37817406965830397,0.6295121889348317,0.6330635955455214,0.6465589406661424,0.6354481114126989,0.6465082062859897,0.6465082062859897,0.6356510489333097,0.37817406965830397,0.6330635955455214,0.6319474391821618,0.6462545343852262,0.6443773623195759,0.6425001902539256,0.6359047208340732,0.6358032520737678,0.6273306105882651,0.63209964232262,0.5356028512721646,0.5412851018492681,0.5348925699500267,0.523274396895056,0.5378858983790366,0.5361609294538444,0.5407270236675883,0.5365160701149134,0.5395093985439233,0.559194338043175,0.5313411633393369,0.5357550544126227,0.5278912254889526,0.5432130082950711,0.5377336952385784,0.5429086020141549,0.5345881636691103,0.5239846782171939,0.5286015068110905,0.5429593363943076,0.5368712107759823,0.5460033992034702,0.548844524492022,0.5355521168920119,0.5336749448263616,0.5319499759011694,0.5213972248294056,0.5410821643286573,0.541488039369879,0.5257603815225388,0.5345374292889576,0.5377336952385784,0.5448872428401106,0.5314426320996424,0.5427563988736968,0.5489967276324802,0.535349179371401,0.5444306334187362,0.5386976484614799,0.5461048679637757,0.5444306334187362,0.5408284924278938,0.5394586641637705,0.5360594606935389,0.5432637426752238,0.6095002945412625,0.6465589406661424
7,0.38575885949113414,0.49103269830800844,0.585043504730981,0.5847898328302173,0.6048806473706907,0.609040866543213,0.6088379290226021,0.6061490068745085,0.6020902564622916,0.6020902564622916,0.38667207833388295,0.38667207833388295,0.38667207833388295,0.38575885949113414,0.38575885949113414,0.38575885949113414,0.38575885949113414,0.38575885949113414,0.49838918343015143,0.5870221455569367,0.5760635194439512,0.6003652875370995,0.6082798508409224,0.6084827883615332,0.6047284442302326,0.38575885949113414,0.4976789021080135,0.5720047690317344,0.5535374546561478,0.6053879911722179,0.5753025037416606,0.5753025037416606,0.5753025037416606,0.4968164176454174,0.5961543339844245,0.5381142030897238,0.5334973744958271,0.5367951092057532,0.5321782806118567,0.538063468709571,0.5317216711904822,0.5389766875523199,0.5375561249080439,0.5357804216026991,0.5343598589584232,0.5343598589584232,0.5348164683797976,0.5358311559828518,0.5388752187920144,0.5327363587935364,0.5289820146622358,0.5425280941630095,0.5300474366454427,0.5381649374698765,0.536490702924837,0.5344613277187286,0.5290834834225413,0.5370995154866696,0.5342583901981177,0.5249739986301717,0.5358311559828518,0.5208645138378022,0.5361862966439207,0.5341061870576597,0.5344613277187286,0.5374546561477385,0.5363892341645315,0.5363892341645315,0.5348164683797976,0.5263945612744476,0.5364399685446843,0.5356789528423936,0.5282717333400979,0.5365414373049897,0.5383171406103346,0.5315694680500241,0.5393825625935416,0.5388752187920144,0.5346642652393394,0.5289312802820831,0.5548133303644326,0.609040866543213
8,0.39770680601709746,0.515207630450775,0.600187717206565,0.6006443266279394,0.6172344689378757,0.6145962811699348,0.6150528905913092,0.6022170924126734,0.6020141548920626,0.6020648892722154,0.39836635295908274,0.39836635295908274,0.39836635295908274,0.39770680601709746,0.39770680601709746,0.39770680601709746,0.39770680601709746,0.39770680601709746,0.519063443342381,0.6025214986935897,0.5901423099363283,0.6192131097638315,0.6172344689378757,0.6148499530706983,0.6203292661271911,0.39770680601709746,0.5180994901194794,0.6024200299332843,0.5464600086248447,0.6205829380279546,0.6201770629867329,0.6199741254661221,0.6097257806752746,0.5162223180538292,0.6022170924126734,0.5350447730904848,0.5310367570584207,0.5272824129271201,0.534994038710332,0.5223104436721544,0.532558788463002,0.5321021790416276,0.5373278201973567,0.5328124603637655,0.5298698663149083,0.5296669287942974,0.5321021790416276,0.5314933664797951,0.5303772101164353,0.5269780066462038,0.5374800233378149,0.5282971005301743,0.5355013825118592,0.530783085157657,0.5306816163973517,0.5369726795362878,0.525709647142386,0.5308338195378098,0.5259125846629968,0.539915273585145,0.5298191319347556,0.5386469140813273,0.5304279444965881,0.5345374292889576,0.5183024276400903,0.5293117881332284,0.5303772101164353,0.5384947109408691,0.5318992415210168,0.528347834910327,0.5328631947439182,0.5366175388752188,0.5222597092920017,0.5300728038355191,0.5351969762309429,0.5295147256538393,0.5255574440019279,0.5285507724309378,0.5325080540828493,0.5365160701149134,0.5703521435745377,0.6205829380279546
9,0.39633697775297433,0.5277897567286471,0.5670581669668451,0.5671596357271506,0.5775601836584562,0.6048045458004617,0.6048045458004617,0.6085588899317622,0.5880622003500672,0.5827858248141853,0.39689505593465413,0.39689505593465413,0.39689505593465413,0.39633697775297433,0.39633697775297433,0.39633697775297433,0.39633697775297433,0.39633697775297433,0.5240354125973465,0.5658912762233328,0.570913979858451,0.5917150757210624,0.6067831866264174,0.6015068110905355,0.6107912026584815,0.39633697775297433,0.5201795997057406,0.5815174653103675,0.5992237639836635,0.6112985464600086,0.6118566246416884,0.6118566246416884,0.60982724943558,0.525709647142386,0.5827858248141853,0.5276375535881891,0.5345374292889576,0.5353999137515537,0.5328631947439182,0.5297176631744501,0.5230714593744451,0.5261155221836077,0.52185383425078,0.5287537099515487,0.5290581162324649,0.5385961797011745,0.5258111159026915,0.5232236625149033,0.5294639912736866,0.5275360848278836,0.5346896324294158,0.5368712107759823,0.5352984449912483,0.5207376778874204,0.5328124603637655,0.5339793511072779,0.5238832094568885,0.5249486314400954,0.5334720073057507,0.5373785545775095,0.5304279444965881,0.5207884122675731,0.5309860226782679,0.528347834910327,0.5467644149057609,0.531138225818726,0.5411836330889628,0.5328124603637655,0.5267750691255929,0.5293117881332284,0.5413865706095736,0.5332690697851399,0.528347834910327,0.5339286167271251,0.5366682732553715,0.5250501002004008,0.536769742015677,0.5409299611881991,0.5275360848278836,0.5288044443317014,0.5615074499679152,0.6118566246416884
