,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5693958401679993,,,,,,
random_model_n8,0.5559113025665283,0.0017027440124233204,0.0018693176255761834,-0.0021045767175855387,0.6503057562183986,66.76095919754931,-0.02659018710485184
random_model_n7,0.5558134913444519,0.006063572078058593,0.006659960586905295,0.0027322779548979727,0.3573470851430103,41.994770033421474,-0.02940514393822177
random_model_n5,0.5558035373687744,0.008101441448077838,0.008889823669916669,0.004855444857194879,3.199249711105775,23.75604656264692,-0.04784922076390165
random_model_n11,0.5556573867797852,0.001076559541684312,0.0011823459346712584,-0.0028316095616251575,0.2771992397211404,76.2613648277795,-0.02256538810217353
random_model_n10,0.5556442737579346,0.0028086300269757067,0.0030842492625662576,-0.0008671966571093435,1.261090753786615,25.5457970363658,-0.03712989016562419
random_model_n3,0.5554298758506775,0.010599866000866003,0.011628826772091178,0.008068116842257063,3.554946756502316,21.69836306289102,-0.043915377944725144
average_model,0.5554150342941284,,,,,,
random_model_n6,0.5552304983139038,0.0041767059283162955,0.004582875421267424,0.0005121247372418928,0.8729099101415805,41.83525044280017,-0.035570449368715486
random_model_n4,0.5552257299423218,0.0014659311062802398,0.0016103435981333902,-0.0024126427162231103,0.29016260598892724,40.3666867636324,-0.0239844513334835
random_model_n1,0.5551470518112183,0.006068824700561395,0.0066544866655759705,0.0028139715766363604,1.6658673233918535,21.214799000967492,-0.041292312684008764
random_model_n9,0.5551412105560303,0.003461824053731103,0.0037989058197626657,-0.00015060921644652643,1.1440954641795429,26.378437655217937,-0.03477284167028372
random_model_n2,0.555001437664032,0.007178861761522983,0.007866097415313494,0.004043649095271175,3.0709388960098853,16.846154888240232,-0.03904341622750695
random_model_n12,0.5549749135971069,0.002700131907197193,0.0029661926677935213,-0.0010274473145921662,0.3578964256297509,37.51649524089185,-0.022873038397597776
