,abilities
dbscan_eps_0_1_min_samples_2,0.38246027
dbscan_eps_0_2_min_samples_2,0.51621765
dbscan_eps_0_3_min_samples_2,0.53978336
dbscan_eps_0_4_min_samples_2,0.53943187
dbscan_eps_0_5_min_samples_2,0.5435641
dbscan_eps_0_6_min_samples_2,0.542516
dbscan_eps_0_7_min_samples_2,0.542627
dbscan_eps_0_8_min_samples_2,0.5411654
dbscan_eps_0_9_min_samples_2,0.38543665
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.458618
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51134795
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5285626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52868277
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52481747
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5204115
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51999354
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51999354
kmeans_n_clusters_1,0.38246027
kmeans_n_clusters_2,0.51621765
kmeans_n_clusters_3,0.5407178
kmeans_n_clusters_4,0.5391613
kmeans_n_clusters_5,0.54130584
kmeans_n_clusters_6,0.54149544
kmeans_n_clusters_7,0.54304934
kmeans_n_clusters_8,0.5406403
mean_shift_,0.38246027
optics_,0.51621765
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.539356
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5420871
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.545722
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5444767
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5409693
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5396734
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51621765
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45639363
random_model_n1,0.47749308
random_model_n2,0.4764114
random_model_n3,0.4763626
random_model_n4,0.47587594
random_model_n5,0.47746852
random_model_n6,0.4776708
random_model_n7,0.47839013
random_model_n8,0.4783054
random_model_n9,0.4763024
random_model_n10,0.47745222
random_model_n11,0.4766875
random_model_n12,0.47700328
random_model_n13,0.477192
random_model_n14,0.47755963
random_model_n15,0.47572374
random_model_n16,0.4777245
random_model_n17,0.4767128
random_model_n18,0.47640035
random_model_n19,0.47595707
random_model_n20,0.4750854
random_model_n21,0.47941488
random_model_n22,0.4764014
random_model_n23,0.47661713
random_model_n24,0.47783628
average_model,0.5094013
optimal_clustering,0.5485868
