,abilities
kmeans_n_clusters_1,0.3826112
kmeans_n_clusters_2,0.51639104
kmeans_n_clusters_3,0.5387808
kmeans_n_clusters_4,0.53944194
kmeans_n_clusters_5,0.54476255
kmeans_n_clusters_6,0.5431251
kmeans_n_clusters_7,0.5409265
kmeans_n_clusters_8,0.54086876
dbscan_eps_0_1_min_samples_2,0.38556948
dbscan_eps_0_2_min_samples_2,0.458603
dbscan_eps_0_3_min_samples_2,0.5112382
dbscan_eps_0_4_min_samples_2,0.52848744
dbscan_eps_0_5_min_samples_2,0.5285624
dbscan_eps_0_6_min_samples_2,0.5248804
dbscan_eps_0_7_min_samples_2,0.52060515
dbscan_eps_0_8_min_samples_2,0.5201941
dbscan_eps_0_9_min_samples_2,0.5201941
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3826112
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51639104
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54045564
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5382155
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5419035
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5415795
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54272014
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54048884
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3826112
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51639104
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5398522
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54230034
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54583716
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5445416
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54171515
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53972703
mean_shift_,0.51639104
optics_,0.4563679
random_model_n1,0.477372
random_model_n2,0.47635514
random_model_n3,0.47626594
random_model_n4,0.4757763
random_model_n5,0.47745198
random_model_n6,0.47758693
random_model_n7,0.47826302
random_model_n8,0.47827834
random_model_n9,0.47619385
random_model_n10,0.47735322
random_model_n11,0.47661588
random_model_n12,0.47697967
random_model_n13,0.47721645
random_model_n14,0.4775442
random_model_n15,0.47566295
random_model_n16,0.47764087
random_model_n17,0.47669262
random_model_n18,0.47620976
random_model_n19,0.4758822
random_model_n20,0.47497353
random_model_n21,0.47932768
random_model_n22,0.47632933
random_model_n23,0.47659096
random_model_n24,0.4776918
average_model,0.5086613
optimal_clustering,0.5482264
