,abilities
dbscan_eps_0_1_min_samples_2,0.35070404
dbscan_eps_0_2_min_samples_2,0.61303633
dbscan_eps_0_3_min_samples_2,0.66652197
dbscan_eps_0_4_min_samples_2,0.6698089
dbscan_eps_0_5_min_samples_2,0.6668309
dbscan_eps_0_6_min_samples_2,0.66386
dbscan_eps_0_7_min_samples_2,0.6674151
dbscan_eps_0_8_min_samples_2,0.6553464
dbscan_eps_0_9_min_samples_2,0.54317015
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6367541
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6278798
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62389624
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.62314516
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.61899567
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.61899567
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6180642
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.61303633
kmeans_n_clusters_1,0.35070404
kmeans_n_clusters_2,0.61324537
kmeans_n_clusters_3,0.6682838
kmeans_n_clusters_4,0.65129226
kmeans_n_clusters_5,0.6708629
kmeans_n_clusters_6,0.66035086
kmeans_n_clusters_7,0.6524972
kmeans_n_clusters_8,0.6614166
mean_shift_,0.35070404
optics_,0.61303633
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.66652197
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6720625
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.66763675
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6656119
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6615727
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6547892
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.61303633
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57586247
random_model_n1,0.5315607
random_model_n2,0.52969927
random_model_n3,0.53037566
random_model_n4,0.52940744
random_model_n5,0.5257246
random_model_n6,0.529735
random_model_n7,0.5296569
random_model_n8,0.52810675
random_model_n9,0.52641517
random_model_n10,0.52962583
random_model_n11,0.5323056
random_model_n12,0.53063315
random_model_n13,0.5292638
random_model_n14,0.53114045
random_model_n15,0.53127956
random_model_n16,0.52709407
random_model_n17,0.53142095
random_model_n18,0.5282923
random_model_n19,0.53117156
random_model_n20,0.5273275
random_model_n21,0.53008527
random_model_n22,0.5288842
random_model_n23,0.52866185
random_model_n24,0.5323812
average_model,0.6112008
optimal_clustering,0.67511415
