,abilities
kmeans_n_clusters_1,0.3847662
kmeans_n_clusters_2,0.52022177
kmeans_n_clusters_3,0.5405966
kmeans_n_clusters_4,0.5451009
kmeans_n_clusters_5,0.5421537
kmeans_n_clusters_6,0.5393239
kmeans_n_clusters_7,0.5391205
kmeans_n_clusters_8,0.5396012
dbscan_eps_0_1_min_samples_2,0.38765076
dbscan_eps_0_2_min_samples_2,0.4584511
dbscan_eps_0_3_min_samples_2,0.5092048
dbscan_eps_0_4_min_samples_2,0.52922595
dbscan_eps_0_5_min_samples_2,0.53219247
dbscan_eps_0_6_min_samples_2,0.5292764
dbscan_eps_0_7_min_samples_2,0.5248781
dbscan_eps_0_8_min_samples_2,0.5243558
dbscan_eps_0_9_min_samples_2,0.5243558
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3847662
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52022177
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54149014
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.541611
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54224277
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.54119086
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53973407
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53848886
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3847662
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52022177
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5412049
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54039824
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5399531
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5429826
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5411513
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53985417
mean_shift_,0.52022177
optics_,0.45556036
random_model_n1,0.4760112
random_model_n2,0.47503534
random_model_n3,0.47512326
random_model_n4,0.47459623
random_model_n5,0.47633755
random_model_n6,0.47635654
random_model_n7,0.47701904
random_model_n8,0.47706923
random_model_n9,0.47479266
random_model_n10,0.47609684
random_model_n11,0.47531462
random_model_n12,0.47563657
random_model_n13,0.47581926
random_model_n14,0.47621158
random_model_n15,0.4743654
random_model_n16,0.4763482
random_model_n17,0.47542268
random_model_n18,0.47497976
random_model_n19,0.47458732
random_model_n20,0.4737055
random_model_n21,0.47839367
random_model_n22,0.47510028
random_model_n23,0.4752074
random_model_n24,0.47634992
average_model,0.5095948
optimal_clustering,0.54854786
