,abilities
dbscan_eps_0_1_min_samples_2,0.38162884
dbscan_eps_0_2_min_samples_2,0.5163924
dbscan_eps_0_3_min_samples_2,0.5384496
dbscan_eps_0_4_min_samples_2,0.5464892
dbscan_eps_0_5_min_samples_2,0.5457997
dbscan_eps_0_6_min_samples_2,0.54170483
dbscan_eps_0_7_min_samples_2,0.5438828
dbscan_eps_0_8_min_samples_2,0.54416025
dbscan_eps_0_9_min_samples_2,0.38465956
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45782432
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5114027
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5298467
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52965605
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5257374
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52081954
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5203295
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5203295
kmeans_n_clusters_1,0.38162884
kmeans_n_clusters_2,0.5163924
kmeans_n_clusters_3,0.54045725
kmeans_n_clusters_4,0.5385067
kmeans_n_clusters_5,0.5439409
kmeans_n_clusters_6,0.5417392
kmeans_n_clusters_7,0.5430687
kmeans_n_clusters_8,0.54120463
mean_shift_,0.38162884
optics_,0.5163924
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5400639
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54211444
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.547925
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54617906
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5427931
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5404102
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5163924
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45587575
random_model_n1,0.47736016
random_model_n2,0.47619584
random_model_n3,0.47610185
random_model_n4,0.47567287
random_model_n5,0.4773639
random_model_n6,0.47746623
random_model_n7,0.47820106
random_model_n8,0.4780921
random_model_n9,0.4760167
random_model_n10,0.4772407
random_model_n11,0.4764673
random_model_n12,0.47686887
random_model_n13,0.47699013
random_model_n14,0.4775046
random_model_n15,0.475498
random_model_n16,0.47747573
random_model_n17,0.47661713
random_model_n18,0.4760205
random_model_n19,0.47576627
random_model_n20,0.4749135
random_model_n21,0.47924513
random_model_n22,0.47617126
random_model_n23,0.47636628
random_model_n24,0.4774921
average_model,0.51001954
optimal_clustering,0.5496976
