,difficulty,discrimination
0,0.41761425,0.93731886
1,0.41440257,0.93441176
2,0.41457286,0.93610203
3,0.42278013,0.93536216
4,0.43158096,0.9514084
5,0.44351205,0.9602188
6,0.4383384,0.94825095
7,0.4286215,0.95213413
8,0.43789786,0.95416117
9,0.41294053,0.93720204
10,0.43028203,0.9538015
11,0.4276384,0.94650954
12,0.4139528,0.9343824
13,0.43667597,0.9546703
14,0.44654992,0.9473242
15,0.44509295,0.94485885
16,0.44377106,0.9608997
17,0.415949,0.9402947
18,0.44125867,0.94390136
19,0.43513802,0.9531162
20,0.43655065,0.95394504
21,0.43873298,0.9559422
22,0.4340711,0.9274449
23,0.434213,0.9475394
24,0.4250177,0.94625854
25,0.41272593,0.93546337
26,0.43611944,0.9487661
27,0.4148489,0.93939555
28,0.4289186,0.951413
29,0.4126202,0.93829226
30,0.4174722,0.93394244
31,0.43277308,0.9503633
32,0.44332635,0.9455398
33,0.4395983,0.9432212
34,0.4086288,0.93757355
35,0.43764073,0.9483623
36,0.4342163,0.9368486
37,0.43070328,0.9507514
38,0.42563364,0.93831193
39,0.42063656,0.9356921
40,0.41643733,0.9406988
41,0.4386744,0.8984977
42,0.4251463,0.9361199
43,0.43243632,0.934363
44,0.4423566,0.9589063
45,0.41576838,0.9349818
46,0.43181938,0.95272684
47,0.41566154,0.93441373
48,0.42925492,0.95313764
49,0.4367374,0.94276977
50,0.47546488,0.9703655
51,0.47306317,0.96338445
52,0.47366494,0.9722699
53,0.47309637,0.96702576
54,0.4709286,0.9675688
55,0.46032533,0.9424749
56,0.47021684,0.9594193
57,0.46537048,0.95785147
58,0.46992466,0.96989554
59,0.4655512,0.95742536
60,0.46370998,0.95182145
61,0.47077426,0.96717197
62,0.46704623,0.9613251
63,0.46648103,0.9598567
64,0.4610077,0.9450481
65,0.47051212,0.9649773
66,0.4626482,0.9562063
67,0.46885148,0.96673906
68,0.47502172,0.96984804
69,0.4667895,0.96172976
70,0.4711707,0.9531355
71,0.46447387,0.9545376
72,0.47509253,0.97108155
73,0.4647883,0.9551864
74,0.46592438,0.962465
75,0.468943,0.96624494
76,0.46899527,0.9629587
77,0.47636312,0.9718192
78,0.4634207,0.957776
79,0.4661987,0.963716
80,0.45573786,0.93077296
81,0.45830128,0.93814665
82,0.4591901,0.941669
83,0.47294322,0.9649309
84,0.4682972,0.96835446
85,0.4678105,0.9574782
86,0.46939716,0.9649848
87,0.47156268,0.9666775
88,0.45435503,0.93410933
89,0.46682945,0.9662742
90,0.46290302,0.9490029
91,0.4633718,0.95713305
92,0.4665226,0.96339583
93,0.4596768,0.9450007
94,0.45585945,0.93873507
95,0.4534612,0.9296812
96,0.46142933,0.94884485
97,0.46283793,0.95551485
98,0.46670303,0.95865494
99,0.46219444,0.9499862
100,0.4618479,0.95945007
101,0.44113457,0.8440608
102,0.4672049,0.9606051
103,0.47507465,0.9645653
104,0.46533883,0.9595755
105,0.4604909,0.94197106
106,0.46531254,0.95414
107,0.45637345,0.94068015
108,0.4759064,0.964057
109,0.44683245,0.9200607
110,0.46986002,0.96120864
111,0.47429177,0.9697569
112,0.46356085,0.9617864
113,0.47355884,0.96569693
114,0.4757135,0.9656453
115,0.46774668,0.96325004
116,0.47618493,0.97070086
117,0.442982,0.92068124
118,0.45588344,0.9341137
119,0.46895328,0.96072125
120,0.4420576,0.8952654
121,0.4730643,0.9737508
122,0.4627889,0.947641
123,0.4730119,0.97265244
124,0.45223507,0.93259656
125,0.4635256,0.95366377
126,0.47379807,0.973741
127,0.4610256,0.9526232
128,0.4630276,0.9390359
129,0.46024966,0.9428487
130,0.4596964,0.94481665
131,0.44462168,0.91921574
132,0.46075743,0.92473644
133,0.47190633,0.967738
134,0.4713966,0.96464926
135,0.4654466,0.9540264
136,0.4613273,0.95228493
137,0.47245932,0.9673615
138,0.46479166,0.95821047
139,0.46416265,0.9570547
140,0.45531842,0.9372694
141,0.4564752,0.9400848
142,0.4389737,0.85838634
143,0.44054165,0.90583354
144,0.4550264,0.933015
145,0.4645499,0.96374947
146,0.47109395,0.9678525
147,0.47303095,0.9599341
148,0.46035862,0.95047975
149,0.47101873,0.9673838
