,difficulty,discrimination
0,0.36437494,0.9529326
1,0.36538252,0.9560188
2,0.3732321,0.95394826
3,0.37054795,0.9520745
4,0.36976,0.9525189
5,0.3853114,0.95276797
6,0.36569858,0.955075
7,0.3767363,0.9464738
8,0.37902305,0.95196265
9,0.36095926,0.95515573
10,0.38622293,0.9543742
11,0.38055074,0.9421385
12,0.3623236,0.9539536
13,0.38139495,0.9518187
14,0.38490856,0.9544929
15,0.38601395,0.956045
16,0.37908196,0.95237815
17,0.36529684,0.9526528
18,0.3845088,0.9531866
19,0.36822814,0.95176077
20,0.36900693,0.9495923
21,0.36639893,0.9502443
22,0.38192335,0.94285446
23,0.37252283,0.94650424
24,0.38130084,0.95049524
25,0.36677897,0.95521575
26,0.38611898,0.9481936
27,0.38140556,0.9508186
28,0.36946246,0.9520338
29,0.3648754,0.9558568
30,0.36902198,0.9521899
31,0.3667969,0.95127654
32,0.37699398,0.9517004
33,0.38678333,0.9580359
34,0.3646259,0.9552713
35,0.38290417,0.94579226
36,0.38055682,0.95244837
37,0.3652016,0.9492705
38,0.38287437,0.9513429
39,0.37700552,0.9517428
40,0.36054796,0.95189786
41,0.3960888,0.86678237
42,0.37774992,0.95276296
43,0.37211984,0.94518924
44,0.38115853,0.9476542
45,0.36616752,0.95540375
46,0.3794192,0.9516095
47,0.36428413,0.95606136
48,0.37897378,0.95151436
49,0.38486344,0.9442575
50,0.42974225,0.9420085
51,0.41867638,0.9548028
52,0.4246213,0.9543589
53,0.43165603,0.95164996
54,0.4423187,0.95176566
55,0.43434975,0.9620099
56,0.42343128,0.9635917
57,0.42306295,0.9184898
58,0.42089435,0.96570593
59,0.43079898,0.95285124
60,0.43552184,0.94650805
61,0.4306222,0.9632156
62,0.42981458,0.95857644
63,0.43202513,0.9657934
64,0.42321557,0.9643073
65,0.42272115,0.95106167
66,0.42739376,0.9618374
67,0.4236776,0.96664655
68,0.4309803,0.9610824
69,0.42710984,0.96209717
70,0.42745876,0.96341854
71,0.43252322,0.9600409
72,0.4295573,0.95612293
73,0.42405695,0.9660138
74,0.4275561,0.9443861
75,0.42229423,0.9600126
76,0.42032173,0.9604905
77,0.4186663,0.95550483
78,0.4217987,0.97072774
79,0.4289895,0.9582271
80,0.4283051,0.9516029
81,0.42113948,0.9374119
82,0.42424285,0.96015465
83,0.42926657,0.96512705
84,0.4312357,0.9610576
85,0.4243007,0.955022
86,0.42170015,0.96023667
87,0.42469433,0.9707597
88,0.42011833,0.9630987
89,0.4236022,0.9478688
90,0.43025324,0.9616991
91,0.42520416,0.96389234
92,0.42312172,0.96830934
93,0.4215614,0.91405594
94,0.430933,0.9640361
95,0.4307446,0.962317
96,0.42197338,0.970083
97,0.43153268,0.9598564
98,0.4342774,0.95360553
99,0.4208962,0.96101534
100,0.4278904,0.9486894
101,0.42739412,0.957544
102,0.42396286,0.95683944
103,0.42953107,0.9654072
104,0.44348037,0.9555802
105,0.42971238,0.9422535
106,0.4278899,0.94024
107,0.4194294,0.94415504
108,0.4253902,0.96312284
109,0.4301424,0.93834406
110,0.4173593,0.9569996
111,0.43126526,0.958161
112,0.41602907,0.96220505
113,0.42869338,0.93720096
114,0.43262985,0.9645298
115,0.41861767,0.9571036
116,0.42219588,0.9516339
117,0.41514996,0.85646516
118,0.42503175,0.93136513
119,0.4247381,0.9464637
120,0.41760883,0.9561825
121,0.43471143,0.96258956
122,0.42768613,0.93867713
123,0.42444652,0.9675611
124,0.4160589,0.95075226
125,0.42617413,0.9505038
126,0.42266285,0.9638248
127,0.42429486,0.96536535
128,0.4282343,0.9625425
129,0.42561653,0.9590871
130,0.41573226,0.948666
131,0.41518793,0.86109585
132,0.42748132,0.9623743
133,0.42320633,0.9670742
134,0.43234158,0.96018493
135,0.42715648,0.933574
136,0.41946718,0.9596599
137,0.42177835,0.95405686
138,0.41926497,0.97058845
139,0.42406955,0.95848936
140,0.41468745,0.9505421
141,0.41901585,0.95745677
142,0.4311477,0.9625604
143,0.4126908,0.9521569
144,0.41612363,0.94782823
145,0.42143732,0.9626418
146,0.43018448,0.96120805
147,0.41978553,0.9591313
148,0.41565093,0.9528
149,0.427227,0.96778107
