,abilities
dbscan_eps_0_1_min_samples_2,0.39341053
dbscan_eps_0_2_min_samples_2,0.54837656
dbscan_eps_0_3_min_samples_2,0.5870746
dbscan_eps_0_4_min_samples_2,0.6098283
dbscan_eps_0_5_min_samples_2,0.61135703
dbscan_eps_0_6_min_samples_2,0.6131201
dbscan_eps_0_7_min_samples_2,0.61410666
dbscan_eps_0_8_min_samples_2,0.6104504
dbscan_eps_0_9_min_samples_2,0.5427926
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5893203
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5383023
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48192444
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4411998
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4235626
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40680212
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4026499
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4026499
kmeans_n_clusters_1,0.39341053
kmeans_n_clusters_2,0.52772933
kmeans_n_clusters_3,0.5908161
kmeans_n_clusters_4,0.6076081
kmeans_n_clusters_5,0.61287737
kmeans_n_clusters_6,0.60967135
kmeans_n_clusters_7,0.6103923
kmeans_n_clusters_8,0.60917866
mean_shift_,0.39341053
optics_,0.54958576
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59523344
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.591511
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6035806
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6085336
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60870886
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60168207
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42698812
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5258736
random_model_n1,0.5264359
random_model_n2,0.52683073
random_model_n3,0.52631223
random_model_n4,0.525238
random_model_n5,0.5264635
random_model_n6,0.52672195
random_model_n7,0.52588373
random_model_n8,0.52689785
random_model_n9,0.5263658
random_model_n10,0.5259282
random_model_n11,0.5291723
random_model_n12,0.5270325
random_model_n13,0.52749026
random_model_n14,0.5270023
random_model_n15,0.52794755
random_model_n16,0.5280991
random_model_n17,0.52683854
random_model_n18,0.5273414
random_model_n19,0.5272575
random_model_n20,0.52931994
random_model_n21,0.5263857
random_model_n22,0.52781856
random_model_n23,0.5282107
random_model_n24,0.5251851
random_model_n25,0.5272071
random_model_n26,0.52620953
random_model_n27,0.5275331
random_model_n28,0.52546394
random_model_n29,0.5299876
random_model_n30,0.5264447
random_model_n31,0.5270858
random_model_n32,0.52824223
random_model_n33,0.5258394
random_model_n34,0.5275276
random_model_n35,0.5275854
average_model,0.56230056
optimal_clustering,0.6180516
