,abilities
dbscan_eps_0_1_min_samples_2,0.4583218
dbscan_eps_0_2_min_samples_2,0.5081052
dbscan_eps_0_3_min_samples_2,0.526013
dbscan_eps_0_4_min_samples_2,0.52737325
dbscan_eps_0_5_min_samples_2,0.5289376
dbscan_eps_0_6_min_samples_2,0.52822983
dbscan_eps_0_7_min_samples_2,0.5269445
dbscan_eps_0_8_min_samples_2,0.52666026
dbscan_eps_0_9_min_samples_2,0.4583218
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4583218
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4583218
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4583218
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4583218
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4583218
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4583218
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4583218
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4583218
kmeans_n_clusters_1,0.4583218
kmeans_n_clusters_2,0.49451068
kmeans_n_clusters_3,0.50416553
kmeans_n_clusters_4,0.5097547
kmeans_n_clusters_5,0.5140427
kmeans_n_clusters_6,0.51342547
kmeans_n_clusters_7,0.51193625
kmeans_n_clusters_8,0.51470214
mean_shift_,0.4583218
optics_,0.5047259
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52602977
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.529217
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52905
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52832013
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.526903
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5264546
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46121764
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4769909
random_model_n1,0.5019115
random_model_n2,0.50185865
random_model_n3,0.5004637
random_model_n4,0.5013827
random_model_n5,0.5016234
random_model_n6,0.5018674
random_model_n7,0.50197256
random_model_n8,0.50205964
random_model_n9,0.5011829
random_model_n10,0.50149447
random_model_n11,0.5019424
random_model_n12,0.5015444
random_model_n13,0.5020544
random_model_n14,0.5018443
random_model_n15,0.50169367
random_model_n16,0.50215286
random_model_n17,0.50097764
random_model_n18,0.5013228
random_model_n19,0.50116545
random_model_n20,0.50218135
random_model_n21,0.5021599
random_model_n22,0.501765
random_model_n23,0.50131345
random_model_n24,0.5015343
random_model_n25,0.50160724
random_model_n26,0.50249225
random_model_n27,0.5014409
random_model_n28,0.5016582
random_model_n29,0.50165486
random_model_n30,0.5016591
random_model_n31,0.5013936
random_model_n32,0.5018197
random_model_n33,0.5013496
random_model_n34,0.50100785
random_model_n35,0.50137675
average_model,0.50637704
optimal_clustering,0.53072
