,abilities
kmeans_n_clusters_1,0.4664348
kmeans_n_clusters_2,0.5125094
kmeans_n_clusters_3,0.5305105
kmeans_n_clusters_4,0.53049356
kmeans_n_clusters_5,0.5297669
kmeans_n_clusters_6,0.52933687
kmeans_n_clusters_7,0.5254302
kmeans_n_clusters_8,0.5238499
dbscan_eps_0_1_min_samples_2,0.4664348
dbscan_eps_0_2_min_samples_2,0.4664348
dbscan_eps_0_3_min_samples_2,0.4664348
dbscan_eps_0_4_min_samples_2,0.4664348
dbscan_eps_0_5_min_samples_2,0.4664348
dbscan_eps_0_6_min_samples_2,0.4664348
dbscan_eps_0_7_min_samples_2,0.4664348
dbscan_eps_0_8_min_samples_2,0.4664348
dbscan_eps_0_9_min_samples_2,0.4664348
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4664348
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49730438
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5044516
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50968397
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5131562
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5116894
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50943464
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51224
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4664348
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4699653
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5157784
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5158141
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5326533
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53260654
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53117025
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53127927
mean_shift_,0.47052637
optics_,0.48338872
random_model_n1,0.5022448
random_model_n2,0.5020193
random_model_n3,0.5006581
random_model_n4,0.50139314
random_model_n5,0.5016656
random_model_n6,0.50209785
random_model_n7,0.5020411
random_model_n8,0.50227064
random_model_n9,0.50117314
random_model_n10,0.5014942
random_model_n11,0.5020544
random_model_n12,0.50160193
random_model_n13,0.5020398
random_model_n14,0.502013
random_model_n15,0.502094
random_model_n16,0.50216556
random_model_n17,0.5012131
random_model_n18,0.50162554
random_model_n19,0.5012557
random_model_n20,0.5027946
random_model_n21,0.5026405
random_model_n22,0.5017894
random_model_n23,0.50133437
random_model_n24,0.50167024
random_model_n25,0.5015787
random_model_n26,0.50274575
random_model_n27,0.5014572
random_model_n28,0.50167257
random_model_n29,0.5018481
random_model_n30,0.50164557
random_model_n31,0.5016633
random_model_n32,0.5019666
random_model_n33,0.5014933
random_model_n34,0.5011946
random_model_n35,0.501481
average_model,0.49603778
optimal_clustering,0.5331705
