,abilities
dbscan_eps_0_1_min_samples_2,0.45880395
dbscan_eps_0_2_min_samples_2,0.50779545
dbscan_eps_0_3_min_samples_2,0.5259408
dbscan_eps_0_4_min_samples_2,0.5262065
dbscan_eps_0_5_min_samples_2,0.5290333
dbscan_eps_0_6_min_samples_2,0.5278845
dbscan_eps_0_7_min_samples_2,0.52906257
dbscan_eps_0_8_min_samples_2,0.527205
dbscan_eps_0_9_min_samples_2,0.45880395
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45880395
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45880395
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45880395
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45880395
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45880395
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45880395
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45880395
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45880395
kmeans_n_clusters_1,0.45880395
kmeans_n_clusters_2,0.4944877
kmeans_n_clusters_3,0.50399625
kmeans_n_clusters_4,0.50942665
kmeans_n_clusters_5,0.51353985
kmeans_n_clusters_6,0.51299536
kmeans_n_clusters_7,0.5113813
kmeans_n_clusters_8,0.51419747
mean_shift_,0.45880395
optics_,0.5066956
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52567637
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5288726
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.528065
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52843994
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5272788
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52694875
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4615257
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47789523
random_model_n1,0.5015494
random_model_n2,0.5016353
random_model_n3,0.5000578
random_model_n4,0.50125235
random_model_n5,0.5012891
random_model_n6,0.5015824
random_model_n7,0.5016609
random_model_n8,0.5017238
random_model_n9,0.5008711
random_model_n10,0.5012184
random_model_n11,0.5015954
random_model_n12,0.5012527
random_model_n13,0.5017827
random_model_n14,0.5015976
random_model_n15,0.5013779
random_model_n16,0.50185436
random_model_n17,0.5007175
random_model_n18,0.50100744
random_model_n19,0.50090307
random_model_n20,0.50192064
random_model_n21,0.5018501
random_model_n22,0.50142884
random_model_n23,0.5010322
random_model_n24,0.5011917
random_model_n25,0.5013468
random_model_n26,0.5022228
random_model_n27,0.50125927
random_model_n28,0.5013312
random_model_n29,0.5013882
random_model_n30,0.5013283
random_model_n31,0.50116247
random_model_n32,0.50151366
random_model_n33,0.5010795
random_model_n34,0.5007577
random_model_n35,0.5011068
average_model,0.5064832
optimal_clustering,0.5308039
