,abilities
kmeans_n_clusters_1,0.4595392
kmeans_n_clusters_2,0.50781196
kmeans_n_clusters_3,0.52599585
kmeans_n_clusters_4,0.5256391
kmeans_n_clusters_5,0.5275715
kmeans_n_clusters_6,0.5262054
kmeans_n_clusters_7,0.5268256
kmeans_n_clusters_8,0.5270722
dbscan_eps_0_1_min_samples_2,0.4595392
dbscan_eps_0_2_min_samples_2,0.4595392
dbscan_eps_0_3_min_samples_2,0.4595392
dbscan_eps_0_4_min_samples_2,0.4595392
dbscan_eps_0_5_min_samples_2,0.4595392
dbscan_eps_0_6_min_samples_2,0.4595392
dbscan_eps_0_7_min_samples_2,0.4595392
dbscan_eps_0_8_min_samples_2,0.4595392
dbscan_eps_0_9_min_samples_2,0.4595392
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4595392
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4947035
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50423956
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50946957
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51350677
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5129109
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5114769
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5142776
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4595392
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50687337
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5258446
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52883583
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5286948
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52865523
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5271768
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52656054
mean_shift_,0.46226436
optics_,0.47823057
random_model_n1,0.5017862
random_model_n2,0.50185364
random_model_n3,0.50029
random_model_n4,0.5014053
random_model_n5,0.5015188
random_model_n6,0.501797
random_model_n7,0.50186753
random_model_n8,0.50195026
random_model_n9,0.50114435
random_model_n10,0.5014409
random_model_n11,0.501821
random_model_n12,0.50149894
random_model_n13,0.5020008
random_model_n14,0.50175637
random_model_n15,0.5016402
random_model_n16,0.50201595
random_model_n17,0.5009453
random_model_n18,0.50123537
random_model_n19,0.50113875
random_model_n20,0.5021432
random_model_n21,0.50210124
random_model_n22,0.50170094
random_model_n23,0.50120693
random_model_n24,0.5014317
random_model_n25,0.50160307
random_model_n26,0.50245994
random_model_n27,0.50149006
random_model_n28,0.50167996
random_model_n29,0.5015825
random_model_n30,0.5015811
random_model_n31,0.5013911
random_model_n32,0.5016986
random_model_n33,0.5012781
random_model_n34,0.500995
random_model_n35,0.5012841
average_model,0.49378297
optimal_clustering,0.5302317
