,difficulty,discrimination
0,0.49707213,0.34260336
1,0.4919775,0.5507087
2,0.4932344,0.3738432
3,0.49569437,0.18476787
4,0.4919775,0.6115941
5,0.49367613,0.36390644
6,0.49123535,0.3223417
7,0.49491522,0.37496176
8,0.495039,0.44896594
9,0.49506983,0.2189064
10,0.49311244,0.8724661
11,0.49719828,0.5057385
12,0.4976367,0.27672872
13,0.4962696,0.7855493
14,0.4952102,0.21630779
15,0.49559376,0.4936941
16,0.4982524,0.6171198
17,0.4962621,0.5625337
18,0.49562594,0.68421376
19,0.48764116,0.90898144
20,0.4848755,0.94568974
21,0.49066406,0.91927224
22,0.49408844,0.23089357
23,0.49390525,0.6893387
24,0.49477673,0.7023862
25,0.49505886,0.24486573
26,0.4951826,0.335211
27,0.49141848,0.6242995
28,0.49551225,0.42308846
29,0.49531803,0.76973605
30,0.4943307,0.19439194
31,0.49584943,0.5743522
32,0.49639484,0.56815255
33,0.49606892,0.7086846
34,0.49436787,0.3426453
35,0.49561706,0.42822978
36,0.49551973,0.56439465
37,0.49145132,0.88906384
38,0.4930044,0.9023944
39,0.49685726,0.50844985
40,0.48142207,0.8630545
41,0.49867564,0.6356932
42,0.49725983,0.27418846
43,0.49575102,0.35474133
44,0.49813113,0.6510989
45,0.49481276,0.6186494
46,0.4863785,0.92491484
47,0.49411,0.40148032
48,0.4830882,0.936456
49,0.48896834,0.93066025
50,0.48333865,0.88611734
51,0.4790154,0.90766543
52,0.47787547,0.9149413
53,0.49286607,0.6187678
54,0.49263433,0.86992526
55,0.4819366,0.90728873
56,0.4926617,0.5879378
57,0.49640188,0.47242308
58,0.48519078,0.90185684
59,0.48817965,0.90428436
60,0.48870525,0.91203445
61,0.4866692,0.9450247
62,0.49356204,0.3967118
63,0.48711565,0.8430829
64,0.49456286,0.46369722
65,0.49449936,0.38438094
66,0.4860583,0.958618
67,0.47992033,0.9244068
68,0.49931467,0.16776407
69,0.48117673,0.92107296
70,0.4936501,0.75347215
71,0.49988964,0.46301717
72,0.49563146,0.25484508
73,0.4923894,0.7548644
74,0.4790882,0.91351455
75,0.49248186,0.6747791
76,0.49026743,0.9191097
77,0.49644595,0.3093245
78,0.49435738,0.14324243
79,0.48120522,0.936449
80,0.48844805,0.95515245
81,0.49330953,0.36761203
82,0.49615958,0.26448363
83,0.4931144,0.3049626
84,0.4835239,0.94882447
85,0.49224782,0.63674533
86,0.49310318,0.86031884
87,0.49198234,0.6196809
88,0.4879375,0.91195315
89,0.49945617,0.46181247
90,0.49002793,0.93867695
91,0.4919572,0.8694503
92,0.4811317,0.9057994
93,0.48133996,0.9420219
94,0.49582058,0.43627954
95,0.49379668,0.73419046
96,0.48803636,0.9493782
97,0.4894987,0.9147321
98,0.48142174,0.9255127
99,0.49627185,0.65098876
100,0.49232006,0.9226052
101,0.4857217,0.94036037
102,0.48499963,0.8848959
103,0.48535523,0.95495486
104,0.4853669,0.94642603
105,0.4956206,0.546993
106,0.4883632,0.82752204
107,0.47786072,0.9254773
108,0.49558485,0.22413522
109,0.48304707,0.9366906
110,0.48938397,0.9055671
111,0.49454543,0.62973124
112,0.50013095,0.20819007
113,0.49065518,0.68462884
114,0.48608062,0.9339138
115,0.48307762,0.9458176
116,0.49687737,0.6675397
117,0.4967052,0.69032234
118,0.494449,0.42563453
119,0.49704826,0.6131013
120,0.4856062,0.9279591
121,0.4914501,0.6181161
122,0.49467903,0.17008713
123,0.489962,0.8879699
124,0.4800993,0.8817457
125,0.48113224,0.91158575
126,0.49282715,0.8605883
127,0.49169725,0.53501195
128,0.49942008,0.50135505
129,0.49294472,0.6420067
130,0.48628342,0.9377484
131,0.49367404,0.30105522
132,0.49387023,0.56983376
133,0.4901183,0.9038962
134,0.49248758,0.40609726
135,0.4878074,0.9184207
136,0.48714128,0.9269116
137,0.4782376,0.9096336
138,0.49335372,0.38181674
139,0.48418066,0.9338735
140,0.4892282,0.91503215
141,0.4939594,0.56538236
142,0.4844012,0.95675474
143,0.4835242,0.93696797
144,0.48219192,0.9238574
145,0.49364352,0.6373666
146,0.49361733,0.265391
147,0.49535015,0.7657984
148,0.48944217,0.8956596
149,0.48020637,0.9108179
150,0.48517478,0.94325006
151,0.49869746,0.5737485
152,0.5001536,0.040715285
153,0.48098674,0.9188601
154,0.48714945,0.95986146
155,0.47846416,0.9237599
156,0.4923141,0.5756901
157,0.49324593,0.8871363
158,0.47828662,0.92030054
159,0.48262382,0.9147471
160,0.48760384,0.95328933
161,0.49571207,0.72997755
162,0.49335942,0.30534017
163,0.48675787,0.9456058
164,0.4937784,0.60129845
165,0.48023018,0.9143265
166,0.48574677,0.9556807
167,0.49479967,0.64813346
168,0.49343604,0.51843536
169,0.47965622,0.89230996
170,0.48224837,0.931711
171,0.4904069,0.8805683
172,0.49443406,0.31054738
173,0.48815024,0.94149065
174,0.49039784,0.8931117
175,0.4867115,0.94278777
176,0.4996002,-0.049572855
177,0.49734125,0.5563034
178,0.4903835,0.9429187
179,0.48030227,0.90793437
180,0.49375743,0.22393866
181,0.49618244,0.2407766
182,0.4973341,0.42914754
183,0.48673528,0.9258815
184,0.49163443,0.8611506
185,0.48698485,0.9561584
186,0.49689692,0.606402
187,0.47810078,0.9201906
188,0.48054627,0.8933726
189,0.4803817,0.90596515
190,0.49493688,0.16781227
191,0.4917152,0.92718905
192,0.49087155,0.9333202
193,0.49444702,0.37758657
194,0.49595144,0.49636048
195,0.4790677,0.91873187
196,0.49565583,0.51165503
197,0.49116597,0.5891839
198,0.49527124,0.6793229
199,0.4966334,0.566803
200,0.4843108,0.94852364
201,0.49055532,0.3122879
202,0.49473268,0.29984558
203,0.49577686,0.43031156
204,0.4878227,0.9391346
205,0.491725,0.8751452
206,0.48198918,0.9389879
207,0.49617234,0.5873068
208,0.49696264,0.56171453
209,0.4847392,0.9429897
210,0.49234757,0.40459937
211,0.47704938,0.9214804
212,0.49724567,0.1935626
213,0.49968746,0.16376354
214,0.49575073,0.5465441
215,0.49622864,0.5866845
216,0.49560556,0.6359445
217,0.48862314,0.8804468
218,0.49546683,0.75619584
219,0.49241912,0.65593195
220,0.4788876,0.9185479
221,0.4880814,0.9036
222,0.48283064,0.9308532
223,0.4947951,0.37124318
224,0.47763336,0.9089259
225,0.4905254,0.89754266
226,0.48166287,0.9224106
227,0.48901698,0.88145626
228,0.49445355,0.87177396
229,0.49544442,0.4104729
230,0.49595574,0.41085383
231,0.4919315,0.89710027
232,0.49006757,0.9309621
233,0.49406052,0.7668466
234,0.48751262,0.9438611
235,0.48688862,0.90813035
236,0.49467584,0.22815321
237,0.49420756,0.7191442
238,0.4913817,0.89599955
239,0.4948885,0.8054601
240,0.47925335,0.9134162
241,0.4854419,0.93275213
242,0.49956205,0.32981786
243,0.49165416,0.94350845
244,0.49213925,0.6853865
245,0.48987925,0.9102646
246,0.48494983,0.876071
247,0.4993987,0.55738544
248,0.48726317,0.91139346
249,0.4820915,0.93449
250,0.495322,0.18731527
251,0.4793464,0.91216856
252,0.49505875,0.19175054
253,0.49452898,0.26436943
254,0.49133122,0.58333594
255,0.49314728,0.71465695
256,0.49486756,0.21145377
257,0.49464485,0.34295133
258,0.49693692,0.25031105
259,0.4958287,0.5317138
260,0.4927737,0.69522554
261,0.49232504,0.86359924
262,0.49341118,0.61046755
263,0.4870517,0.94263303
264,0.49137533,0.3670641
265,0.49393874,0.2258917
266,0.48863646,0.9067308
267,0.48967233,0.923784
268,0.47987145,0.929493
269,0.49538964,0.6402441
270,0.49087763,0.9174828
271,0.48261514,0.92854476
272,0.49394742,0.16219151
273,0.48877028,0.9536533
274,0.49613765,0.6477371
275,0.48820648,0.95246935
276,0.48240894,0.9325955
277,0.49683902,0.5924933
278,0.48056984,0.9082706
279,0.47908634,0.9159842
280,0.4929295,0.63893896
281,0.4888407,0.91182554
282,0.4944476,0.73388684
283,0.49656233,0.6571033
284,0.48957196,0.924668
285,0.4830587,0.8822381
286,0.49062383,0.8271047
287,0.48465687,0.9323895
288,0.4986383,0.39426762
289,0.48555297,0.9013815
290,0.5002889,0.04268997
291,0.48953015,0.89166886
292,0.48852208,0.9616884
293,0.47908995,0.92577595
294,0.4802318,0.93064475
295,0.48023486,0.91027683
296,0.4890607,0.9525985
297,0.48821875,0.92267925
298,0.4786118,0.9000908
299,0.4894094,0.9132357
300,0.49509293,0.25367868
301,0.4903539,0.897773
302,0.4958571,0.24475381
303,0.48091462,0.9378526
304,0.47999656,0.9129224
305,0.49284,0.879674
306,0.48160598,0.91211534
307,0.48997986,0.91146964
308,0.48940608,0.937611
309,0.4826125,0.9203889
310,0.4820865,0.89626324
311,0.48116326,0.91023487
312,0.48217794,0.9442064
313,0.48280948,0.9275348
314,0.48935503,0.9221091
315,0.48754525,0.9112763
316,0.4871104,0.93995565
317,0.49072716,0.3499535
318,0.49995548,0.02633748
319,0.49363568,0.9071624
320,0.4933997,0.67338055
321,0.49105236,0.6515131
322,0.48276824,0.9448585
323,0.49717876,0.23673892
324,0.4777231,0.90971243
325,0.47861645,0.9220156
326,0.48065194,0.90338343
327,0.48254907,0.91954976
328,0.49592212,0.58049756
329,0.49936864,0.6443107
330,0.49942428,0.76752156
331,0.48893097,0.80586725
332,0.48945537,0.9134885
333,0.48062325,0.9101222
334,0.48491254,0.8858134
335,0.49212977,0.62695456
336,0.4871035,0.9219297
337,0.49265423,0.5281186
338,0.48372868,0.94161636
339,0.49661994,0.18363704
340,0.491627,0.7739608
341,0.4878366,0.9409217
342,0.48518518,0.9368563
343,0.49191263,0.34481624
344,0.4838387,0.9339753
345,0.49008462,0.91427034
346,0.47903565,0.9114271
347,0.48743862,0.91775155
348,0.48067337,0.9275782
349,0.48719996,0.9479211
350,0.48046184,0.9137137
351,0.49570844,0.17406914
352,0.49457446,0.22099946
353,0.4978003,0.694359
354,0.48456874,0.9398697
355,0.489759,0.93681186
356,0.49307847,0.6025493
357,0.4811323,0.9040305
358,0.4896122,0.9171058
359,0.48438028,0.91930205
360,0.48531052,0.93799424
361,0.48460037,0.8984557
362,0.47942704,0.9264912
363,0.490634,0.88442445
364,0.47932383,0.90925664
365,0.49476406,0.82516825
366,0.49668634,0.28680453
367,0.47983545,0.9264808
368,0.4942382,0.6051384
369,0.4938193,0.22976235
370,0.49470046,0.38015324
371,0.4809354,0.9152268
372,0.49322876,0.6451729
373,0.49382517,0.70145476
374,0.47761467,0.9177872
375,0.49114376,0.8591461
376,0.50005853,0.1229343
377,0.49225298,0.912401
378,0.48841462,0.9045755
379,0.49482933,0.23831372
380,0.48985723,0.9120018
381,0.47945642,0.92034143
382,0.49268243,0.88805693
383,0.49280104,0.6213952
384,0.47995993,0.8840666
385,0.49238622,0.9167177
386,0.4824374,0.9037751
387,0.4804758,0.9154212
388,0.49901015,0.5436221
389,0.49070454,0.3599342
390,0.4816518,0.92494226
391,0.48950362,0.9095945
392,0.4949922,0.46183655
393,0.49379957,0.18356696
394,0.48487338,0.95409316
395,0.48432183,0.86978203
396,0.48921788,0.8901582
397,0.48861608,0.924377
398,0.47975564,0.90445346
399,0.47880927,0.92981255
400,0.49542996,0.30248424
401,0.478162,0.90572596
402,0.48359844,0.92236567
403,0.47849944,0.9205143
404,0.48331353,0.9175427
405,0.4852937,0.95423996
406,0.48806447,0.9201631
407,0.49318677,0.89021707
408,0.49102095,0.31822002
409,0.48723835,0.9252971
410,0.48874727,0.91430366
411,0.48250487,0.92946726
412,0.4924692,0.89888024
413,0.49176407,0.86456805
414,0.49058872,0.9250652
415,0.48442453,0.95457935
416,0.48856738,0.9057659
417,0.49647975,0.27786323
418,0.47816548,0.9160778
419,0.48136657,0.8941339
420,0.48546034,0.93418187
421,0.49719125,0.5971947
422,0.48418316,0.94565725
423,0.48866174,0.8887996
424,0.48977804,0.91002935
425,0.486387,0.9058662
426,0.4895889,0.8199344
427,0.48466283,0.91113335
428,0.4810281,0.91526985
429,0.47959897,0.90881586
430,0.49505243,0.34426123
431,0.49300012,0.80572164
432,0.4920695,0.5940134
433,0.4905209,0.6420798
434,0.47891974,0.90709454
435,0.49868655,0.45473823
436,0.47892597,0.92241096
437,0.48107696,0.91890794
438,0.4860686,0.91423935
439,0.47953898,0.9070611
440,0.49488258,0.60700506
441,0.49391907,0.74067265
442,0.48014387,0.904857
443,0.488058,0.9182142
444,0.49602675,0.16425239
445,0.48831856,0.9231474
446,0.4917638,0.5486777
447,0.48425993,0.94451296
448,0.49119198,0.87736326
449,0.4937182,0.756087
450,0.49216524,0.787659
451,0.49155256,0.6140381
452,0.49123812,0.9296791
453,0.48972717,0.8890689
454,0.47717267,0.9173441
455,0.49031568,0.9279786
456,0.49311104,0.8571156
457,0.48731673,0.90774924
458,0.48738095,0.91010207
459,0.48849636,0.9089366
460,0.49446997,0.70572555
461,0.49760765,0.23600395
462,0.48960832,0.9130952
463,0.478394,0.92284983
464,0.47924376,0.90845376
465,0.49972662,0.5567268
466,0.48941657,0.88253796
467,0.48658857,0.95249075
468,0.49429917,0.20895714
469,0.49574816,0.6380629
470,0.4871863,0.94617873
