,difficulty,discrimination
0,0.49881247,0.39903235
1,0.4982914,0.34709722
2,0.5016659,0.294772
3,0.50091434,0.36180952
4,0.49841657,0.45032117
5,0.5009134,0.32536262
6,0.4996962,0.33232164
7,0.4981573,0.38177145
8,0.50068915,0.28430212
9,0.4997629,0.44805455
10,0.49991405,0.3555958
11,0.4996556,0.22205764
12,0.5002069,0.37468162
13,0.49991003,0.27527472
14,0.501232,0.20901793
15,0.50038815,0.53815013
16,0.49924344,0.4052751
17,0.49963817,0.41738284
18,0.49891186,0.2792253
19,0.5004508,0.3819762
20,0.49992657,0.37328416
21,0.50038606,0.40636784
22,0.49770135,0.36091873
23,0.4995524,0.3300598
24,0.49892685,0.3554558
25,0.4997537,0.36464068
26,0.496902,0.47857484
27,0.50093675,0.3571203
28,0.49908948,0.25075692
29,0.50039107,0.3189214
30,0.4983606,0.22391228
31,0.49882373,0.31554288
32,0.50070584,0.23171929
33,0.5000157,0.38256094
34,0.50127804,0.289736
35,0.50112647,0.28344825
36,0.4999392,0.41726094
37,0.49970788,0.33326277
38,0.5008475,0.2471244
39,0.49890223,0.316211
40,0.50016546,0.28535393
41,0.5005208,0.3548267
42,0.5007485,0.29453415
43,0.50115025,0.44066596
44,0.5018551,0.39266723
45,0.49966696,0.38216117
46,0.5012015,0.31114307
47,0.5013314,0.2071968
48,0.4992072,0.30090296
49,0.5011795,0.24634045
50,0.5014057,0.3375961
51,0.49969023,0.31518552
52,0.49928653,0.36438072
53,0.49960846,0.3582611
54,0.49929267,0.43004474
55,0.49957287,0.37867528
56,0.5011666,0.34555992
57,0.4994895,0.31306633
58,0.49963608,0.43755874
59,0.50020176,0.32662827
60,0.50008154,0.3744244
61,0.49736685,0.4283984
62,0.49976176,0.2819177
63,0.49906394,0.3823144
64,0.49903473,0.28620628
65,0.4997144,0.32877636
66,0.5004988,0.32806265
67,0.50030535,0.45050186
68,0.5003643,0.3100217
69,0.49827635,0.389572
70,0.50002474,0.3361055
71,0.501303,0.44176626
72,0.50090086,0.35200438
73,0.4999003,0.22361654
74,0.49927056,0.27650082
75,0.49875832,0.35913724
76,0.5004967,0.36952227
77,0.50011075,0.41617495
78,0.4990982,0.362175
79,0.49858615,0.40322682
80,0.49948406,0.28684887
81,0.5012409,0.26703328
82,0.5004102,0.23013209
83,0.5010662,0.3189614
84,0.49829465,0.52705014
85,0.49934402,0.5052043
86,0.50015306,0.27231783
87,0.5017583,0.28919885
88,0.49826998,0.35031056
89,0.49945605,0.35958716
90,0.50015545,0.27719653
91,0.49955955,0.2749971
92,0.5000928,0.28544733
93,0.50044733,0.3483418
94,0.50080687,0.3177854
95,0.5000306,0.43436432
96,0.49921137,0.4050476
97,0.50045747,0.42282343
98,0.5002594,0.40871125
99,0.49984187,0.1882372
100,0.49966192,0.400958
101,0.49985936,0.37233043
102,0.49852943,0.48076823
103,0.49927357,0.41142756
104,0.50125927,0.32416663
105,0.50020385,0.26556337
106,0.50131315,0.3872582
107,0.50128335,0.20380476
108,0.50179124,0.26140282
109,0.49999058,0.3833182
110,0.50103414,0.2710665
111,0.49927768,0.28074592
112,0.49934164,0.32875493
113,0.49826664,0.32295242
114,0.49955004,0.1878116
115,0.50078404,0.28945857
116,0.49969578,0.47229877
117,0.501253,0.28445172
118,0.50092006,0.33725324
119,0.49925807,0.32415196
120,0.49992657,0.27191198
121,0.50026315,0.32027352
122,0.5008917,0.22852643
123,0.50063705,0.3829902
124,0.49868596,0.3240232
125,0.4994966,0.33606893
126,0.4984345,0.4368279
127,0.5002487,0.30930847
128,0.5012579,0.2893629
129,0.5011277,0.2721707
130,0.4994447,0.380771
131,0.49881253,0.33721495
132,0.5005112,0.38113058
133,0.49903056,0.36150697
134,0.49929196,0.23914587
135,0.49997002,0.26024044
136,0.50082445,0.32389322
137,0.500031,0.39529046
138,0.49835485,0.4017375
139,0.49902642,0.3821824
140,0.49960145,0.31426212
141,0.5004775,0.2859635
142,0.49961936,0.24142683
143,0.50141793,0.3561096
144,0.49962547,0.27335557
145,0.5004124,0.3651393
146,0.4983891,0.4055503
147,0.49983686,0.34582058
148,0.50073004,0.2813389
149,0.4984345,0.3989975
150,0.50013584,0.35070798
151,0.49981648,0.47091764
152,0.49951708,0.3161725
153,0.5006061,0.32987562
154,0.5000353,0.39545
155,0.5009798,0.22346638
156,0.4977502,0.42207044
157,0.49726617,0.36986613
158,0.49840957,0.4532033
159,0.49993908,0.3346622
160,0.499872,0.32536805
161,0.49972323,0.34729117
162,0.49802822,0.33480087
163,0.4997792,0.3310305
164,0.49920174,0.3741697
165,0.4998695,0.35617974
166,0.5018058,0.27872458
167,0.5016271,0.37406567
168,0.49808168,0.36961865
169,0.5004423,0.3803938
170,0.49932024,0.41039276
171,0.49897712,0.38253805
172,0.49869487,0.32869247
173,0.50061315,0.36988267
174,0.5005133,0.26571122
175,0.49983358,0.3784586
176,0.5004787,0.36094555
177,0.49953705,0.28066346
178,0.5002097,0.4079962
179,0.4985005,0.36121607
180,0.4996418,0.33107683
181,0.5008688,0.27345306
182,0.4986575,0.42062324
183,0.50010574,0.4627801
184,0.5000118,0.33793193
185,0.49932855,0.26959297
186,0.5009841,0.40294704
187,0.50020814,0.392266
188,0.49951458,0.3581672
189,0.50144553,0.3666815
190,0.50003487,0.36268365
191,0.49947223,0.3813934
192,0.4983411,0.34557113
