,abilities
dbscan_eps_0_1_min_samples_2,0.5202024
dbscan_eps_0_2_min_samples_2,0.538787
dbscan_eps_0_3_min_samples_2,0.5361078
dbscan_eps_0_4_min_samples_2,0.535073
dbscan_eps_0_5_min_samples_2,0.5118688
dbscan_eps_0_6_min_samples_2,0.5118918
dbscan_eps_0_7_min_samples_2,0.4985355
dbscan_eps_0_8_min_samples_2,0.49785116
dbscan_eps_0_9_min_samples_2,0.5202024
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5202024
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5202024
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5202024
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5202024
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5202024
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5202024
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5202024
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5202024
kmeans_n_clusters_1,0.5202024
kmeans_n_clusters_2,0.5068375
kmeans_n_clusters_3,0.48362693
kmeans_n_clusters_4,0.48987135
kmeans_n_clusters_5,0.47989497
kmeans_n_clusters_6,0.47388393
kmeans_n_clusters_7,0.47319987
kmeans_n_clusters_8,0.4771184
mean_shift_,0.5202024
optics_,0.53946525
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5323834
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5125322
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50440174
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49635276
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4917867
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48524168
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5251758
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52080727
random_model_n1,0.49105465
random_model_n2,0.491098
random_model_n3,0.4918692
random_model_n4,0.49102446
random_model_n5,0.49116057
random_model_n6,0.49106938
random_model_n7,0.49119416
random_model_n8,0.49120313
random_model_n9,0.49114376
random_model_n10,0.4909313
random_model_n11,0.49115384
random_model_n12,0.49102247
random_model_n13,0.4908506
random_model_n14,0.4910112
random_model_n15,0.49113262
random_model_n16,0.49087602
random_model_n17,0.49112296
random_model_n18,0.49118036
random_model_n19,0.49116167
random_model_n20,0.49094653
random_model_n21,0.49133456
random_model_n22,0.49136186
random_model_n23,0.49120936
random_model_n24,0.49081767
random_model_n25,0.49170342
random_model_n26,0.49105483
random_model_n27,0.49103466
random_model_n28,0.49097544
random_model_n29,0.49106443
random_model_n30,0.49110156
random_model_n31,0.49104005
random_model_n32,0.49143818
average_model,0.5074697
optimal_clustering,0.54090965
