,abilities
dbscan_eps_0_1_min_samples_2,0.51423407
dbscan_eps_0_2_min_samples_2,0.5803204
dbscan_eps_0_3_min_samples_2,0.58215535
dbscan_eps_0_4_min_samples_2,0.5851771
dbscan_eps_0_5_min_samples_2,0.57084733
dbscan_eps_0_6_min_samples_2,0.5709856
dbscan_eps_0_7_min_samples_2,0.5642974
dbscan_eps_0_8_min_samples_2,0.5651277
dbscan_eps_0_9_min_samples_2,0.5652861
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58117527
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5504899
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5429842
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5395019
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5382053
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5366648
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53668
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52976316
kmeans_n_clusters_1,0.51423407
kmeans_n_clusters_2,0.5813351
kmeans_n_clusters_3,0.58375293
kmeans_n_clusters_4,0.5709776
kmeans_n_clusters_5,0.57062024
kmeans_n_clusters_6,0.5591924
kmeans_n_clusters_7,0.5567835
kmeans_n_clusters_8,0.5568301
mean_shift_,0.51423407
optics_,0.5398386
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5510397
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53723055
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5334424
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52255386
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5146442
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5109889
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56753963
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4958724
random_model_n1,0.49730858
random_model_n2,0.49878892
random_model_n3,0.49727112
random_model_n4,0.49735144
random_model_n5,0.4973836
random_model_n6,0.4975935
random_model_n7,0.4973151
random_model_n8,0.49781495
random_model_n9,0.49752796
random_model_n10,0.4971413
random_model_n11,0.4980747
random_model_n12,0.49759915
random_model_n13,0.4979513
random_model_n14,0.4974857
random_model_n15,0.49739957
random_model_n16,0.4974707
random_model_n17,0.49748388
random_model_n18,0.49759063
random_model_n19,0.49750045
random_model_n20,0.4972617
random_model_n21,0.49739602
random_model_n22,0.49742955
random_model_n23,0.4979686
random_model_n24,0.49758953
random_model_n25,0.49748015
random_model_n26,0.49734414
random_model_n27,0.4973531
random_model_n28,0.49755493
random_model_n29,0.49831867
random_model_n30,0.49803802
random_model_n31,0.49731782
random_model_n32,0.49745053
average_model,0.5510455
optimal_clustering,0.589305
