,abilities
kmeans_n_clusters_1,0.5274868
kmeans_n_clusters_2,0.49640763
kmeans_n_clusters_3,0.48920298
kmeans_n_clusters_4,0.4658896
kmeans_n_clusters_5,0.46518785
kmeans_n_clusters_6,0.45432138
kmeans_n_clusters_7,0.46388713
kmeans_n_clusters_8,0.45012143
dbscan_eps_0_1_min_samples_2,0.5274868
dbscan_eps_0_2_min_samples_2,0.5274868
dbscan_eps_0_3_min_samples_2,0.5274868
dbscan_eps_0_4_min_samples_2,0.5274868
dbscan_eps_0_5_min_samples_2,0.5274868
dbscan_eps_0_6_min_samples_2,0.5274868
dbscan_eps_0_7_min_samples_2,0.5274868
dbscan_eps_0_8_min_samples_2,0.5274868
dbscan_eps_0_9_min_samples_2,0.5274868
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5274868
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48515537
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46220538
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46041453
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45159283
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44638947
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4441263
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4455006
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5274868
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5275636
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52756375
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52753055
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52753055
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52753055
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52734816
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5271851
mean_shift_,0.5133656
optics_,0.5248722
random_model_n1,0.47802058
random_model_n2,0.47805223
random_model_n3,0.47844976
random_model_n4,0.47799432
random_model_n5,0.47815773
random_model_n6,0.4780877
random_model_n7,0.4780431
random_model_n8,0.47806183
random_model_n9,0.47811773
random_model_n10,0.47796342
random_model_n11,0.47806716
random_model_n12,0.47803113
random_model_n13,0.47788784
random_model_n14,0.47804475
random_model_n15,0.4781451
random_model_n16,0.4779973
random_model_n17,0.47804645
random_model_n18,0.4780944
random_model_n19,0.47814518
random_model_n20,0.47795004
random_model_n21,0.47804698
random_model_n22,0.47823176
random_model_n23,0.4780825
random_model_n24,0.47791213
random_model_n25,0.47830486
random_model_n26,0.4781825
random_model_n27,0.4780356
random_model_n28,0.47816122
random_model_n29,0.47802356
random_model_n30,0.47812018
random_model_n31,0.47799176
random_model_n32,0.4782032
average_model,0.5112096
optimal_clustering,0.5276482
