,abilities
dbscan_eps_0_1_min_samples_2,0.5203122
dbscan_eps_0_2_min_samples_2,0.5397883
dbscan_eps_0_3_min_samples_2,0.53726315
dbscan_eps_0_4_min_samples_2,0.5127866
dbscan_eps_0_5_min_samples_2,0.516366
dbscan_eps_0_6_min_samples_2,0.49925137
dbscan_eps_0_7_min_samples_2,0.51524806
dbscan_eps_0_8_min_samples_2,0.49565306
dbscan_eps_0_9_min_samples_2,0.5203122
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5203122
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5203122
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5203122
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5203122
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5203122
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5203122
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5203122
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5203122
kmeans_n_clusters_1,0.5203122
kmeans_n_clusters_2,0.508994
kmeans_n_clusters_3,0.4867597
kmeans_n_clusters_4,0.49290475
kmeans_n_clusters_5,0.4828307
kmeans_n_clusters_6,0.4768152
kmeans_n_clusters_7,0.47628966
kmeans_n_clusters_8,0.48029712
mean_shift_,0.5203122
optics_,0.54026914
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.533598
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51718456
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5085971
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5005926
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49527374
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48957214
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52519697
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52078414
random_model_n1,0.493179
random_model_n2,0.4932391
random_model_n3,0.4939825
random_model_n4,0.49315014
random_model_n5,0.49332705
random_model_n6,0.4932344
random_model_n7,0.49332774
random_model_n8,0.4933305
random_model_n9,0.49329013
random_model_n10,0.4930714
random_model_n11,0.49328527
random_model_n12,0.49316752
random_model_n13,0.49296558
random_model_n14,0.49315414
random_model_n15,0.49328575
random_model_n16,0.49303558
random_model_n17,0.4932436
random_model_n18,0.4933311
random_model_n19,0.4933116
random_model_n20,0.49306503
random_model_n21,0.49347934
random_model_n22,0.49349502
random_model_n23,0.4933729
random_model_n24,0.4929423
random_model_n25,0.49386632
random_model_n26,0.49320915
random_model_n27,0.4931721
random_model_n28,0.49315366
random_model_n29,0.49320915
random_model_n30,0.49323004
random_model_n31,0.49317935
random_model_n32,0.4935931
average_model,0.5086096
optimal_clustering,0.5421506
