,abilities
kmeans_n_clusters_1,0.5274701
kmeans_n_clusters_2,0.49641633
kmeans_n_clusters_3,0.48921666
kmeans_n_clusters_4,0.46590006
kmeans_n_clusters_5,0.46520448
kmeans_n_clusters_6,0.45433396
kmeans_n_clusters_7,0.46390775
kmeans_n_clusters_8,0.45013705
dbscan_eps_0_1_min_samples_2,0.5274701
dbscan_eps_0_2_min_samples_2,0.5274701
dbscan_eps_0_3_min_samples_2,0.5274701
dbscan_eps_0_4_min_samples_2,0.5274701
dbscan_eps_0_5_min_samples_2,0.5274701
dbscan_eps_0_6_min_samples_2,0.5274701
dbscan_eps_0_7_min_samples_2,0.5274701
dbscan_eps_0_8_min_samples_2,0.5274701
dbscan_eps_0_9_min_samples_2,0.5274701
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5274701
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48516032
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46220818
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4604305
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45159996
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44640017
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44413695
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44550997
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5274701
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52754694
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52754706
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5275139
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5275139
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5275139
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.527269
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52726907
mean_shift_,0.51338667
optics_,0.5248565
random_model_n1,0.47802138
random_model_n2,0.4780512
random_model_n3,0.47844702
random_model_n4,0.47799402
random_model_n5,0.47815785
random_model_n6,0.4780869
random_model_n7,0.47804123
random_model_n8,0.47806126
random_model_n9,0.47811466
random_model_n10,0.47796145
random_model_n11,0.4780689
random_model_n12,0.47802788
random_model_n13,0.47788763
random_model_n14,0.4780421
random_model_n15,0.47814563
random_model_n16,0.47799736
random_model_n17,0.47804374
random_model_n18,0.47809103
random_model_n19,0.4781404
random_model_n20,0.47794905
random_model_n21,0.47804624
random_model_n22,0.4782293
random_model_n23,0.4780823
random_model_n24,0.47791225
random_model_n25,0.4783018
random_model_n26,0.47818384
random_model_n27,0.47803447
random_model_n28,0.47815916
random_model_n29,0.47802237
random_model_n30,0.47811827
random_model_n31,0.47799343
random_model_n32,0.47820124
average_model,0.51120466
optimal_clustering,0.5276307
