,abilities
random_model_n1,0.50020844
random_model_n2,0.49970567
random_model_n3,0.50019485
random_model_n4,0.49987856
random_model_n5,0.4994649
random_model_n6,0.4998327
random_model_n7,0.50028753
random_model_n8,0.5000176
random_model_n9,0.49974597
random_model_n10,0.49962342
random_model_n11,0.50011694
random_model_n12,0.4998095
random_model_n13,0.49981827
random_model_n14,0.5002572
random_model_n15,0.500012
random_model_n16,0.49984866
random_model_n17,0.49975443
random_model_n18,0.4999373
random_model_n19,0.50001675
random_model_n20,0.49995124
random_model_n21,0.5001837
random_model_n22,0.49993807
random_model_n23,0.5000595
random_model_n24,0.4999261
random_model_n25,0.49976683
random_model_n26,0.5000982
random_model_n27,0.5005052
random_model_n28,0.4997412
random_model_n29,0.49973646
random_model_n30,0.499859
random_model_n31,0.4999105
random_model_n32,0.49971882
average_model,0.49993515
optimal_clustering,0.5072396
