,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5088142156600952,,,,,,
dbscan_eps_0_8_min_samples_2,0.5076521039009094,,,,1038.0629455210308,0.8299025131366622,0.3770493947351946
kmeans_n_clusters_8,0.5075328350067139,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_7,0.5072883367538452,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
dbscan_eps_0_7_min_samples_2,0.5072280764579773,,,,992.5193306370822,0.8447411916754305,0.3769848105657611
dbscan_eps_0_6_min_samples_2,0.5071969032287598,,,,984.1180205242119,0.9396570009326269,0.37369048121993986
kmeans_n_clusters_6,0.5069340467453003,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
dbscan_eps_0_5_min_samples_2,0.5068544149398804,,,,1001.5601732689938,0.8659875754260415,0.394869539707381
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5065872073173523,,,,995.2755109637745,0.7949686809549437,0.3662234886929522
kmeans_n_clusters_5,0.5063105821609497,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5057156085968018,,,,948.5472571737519,0.8512856136890875,0.3688794899110586
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5053226947784424,,,,887.4273785973209,0.8349384589881945,0.3514956425752796
dbscan_eps_0_4_min_samples_2,0.5048136115074158,,,,1075.7710276500275,0.7446003985335895,0.4275061795133594
kmeans_n_clusters_4,0.5047714114189148,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5042180418968201,,,,1055.7232094145372,0.7417937349653136,0.4216151293100419
dbscan_eps_0_9_min_samples_2,0.5033978223800659,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5032737255096436,,,,862.7838487667641,0.8401636430489363,0.35389093682709094
dbscan_eps_0_3_min_samples_2,0.49503105878829956,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
kmeans_n_clusters_3,0.4950181245803833,,,,800.702526028311,0.8405344763342469,0.3920571122695909
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4938754439353943,,,,722.3287667020954,0.8571013791711485,0.37219677354767
average_model,0.48512646555900574,,,,,,
random_model_n26,0.48357832431793213,,,,2.0745786745504913,54.69774613466367,-0.027879064382451538
random_model_n22,0.4835388660430908,,,,2.6421740852863786,19.793644918691015,-0.03016109611308316
random_model_n16,0.48351961374282837,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n12,0.48351794481277466,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n1,0.4835154414176941,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n17,0.4835071861743927,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n37,0.48350539803504944,,,,1.7125534417394581,29.43439907123701,-0.028193931467596536
random_model_n13,0.4834997355937958,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n25,0.4834914803504944,,,,0.5995002514022651,43.301068643960825,-0.019865936265403207
random_model_n18,0.48348522186279297,,,,0.6189589314032138,68.49990158004891,-0.018757667759163744
random_model_n2,0.48348110914230347,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n33,0.48347920179367065,,,,1.0191132132331715,68.14533189544035,-0.020944983335340516
random_model_n36,0.4834778606891632,,,,0.8389360448977373,33.73672056713889,-0.025552837704895717
random_model_n11,0.48347610235214233,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n6,0.48346081376075745,,,,0.5746981414289568,126.50712949827839,-0.016977498796343183
random_model_n8,0.48346054553985596,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n29,0.4834580421447754,,,,1.2164884223698498,31.16381060591481,-0.025592701526177472
random_model_n10,0.4834580421447754,,,,1.2105518148808307,43.73688616375949,-0.027197400805928387
random_model_n3,0.4834577143192291,,,,1.3253164762025467,57.9012441292538,-0.02460223866891219
random_model_n24,0.48345690965652466,,,,2.370593751630392,30.183380024317955,-0.03136368686690539
random_model_n28,0.48345524072647095,,,,2.5234237099188843,35.780070263268414,-0.032206142213062214
random_model_n5,0.4834487736225128,,,,0.8896826196893566,52.45007558139623,-0.021925573303157433
random_model_n4,0.48344025015830994,,,,0.40531712855718044,73.82404285251525,-0.0164554666670032
random_model_n32,0.48343852162361145,,,,1.0858631220471313,50.18987855916444,-0.023632326943896366
random_model_n15,0.48343563079833984,,,,1.6631629632491811,20.399998315724392,-0.02820453624430587
random_model_n9,0.48343294858932495,,,,0.39046481897495755,71.66094195751364,-0.01723286611003409
random_model_n14,0.483427494764328,,,,1.5708525643999565,50.20435426054765,-0.02969506891176532
random_model_n7,0.48342660069465637,,,,0.4915708680210072,114.9248101800425,-0.016975536250203285
random_model_n31,0.48341915011405945,,,,1.96828915617878,48.769798706881474,-0.02658429645056037
random_model_n27,0.48339563608169556,,,,0.7871873856393727,37.81896780614458,-0.023225858796260067
random_model_n20,0.48339441418647766,,,,0.4682748490815989,45.529859765908114,-0.018895072118275524
random_model_n35,0.4833938479423523,,,,0.7973475257937139,70.52852516564774,-0.021863838972774795
random_model_n21,0.48338040709495544,,,,0.7055052105956223,49.18752292712373,-0.02211168111162755
random_model_n30,0.48337146639823914,,,,0.5431848489690674,79.76339691594869,-0.016127765274265328
random_model_n23,0.4833693504333496,,,,1.493560766742554,22.624669177734656,-0.02984643336685358
random_model_n19,0.4833577573299408,,,,0.5696264255944836,56.08121770774885,-0.019272292579250786
random_model_n34,0.4833280146121979,,,,0.7763861791262809,124.29060917313058,-0.023054852958482853
dbscan_eps_0_2_min_samples_2,0.4791502356529236,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kmeans_n_clusters_2,0.4785771667957306,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4761223793029785,,,,570.151784948979,1.2008280026247227,0.34466110589514326
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4207475781440735,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4207475781440735,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4207475781440735,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4207475781440735,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4207475781440735,,,,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4207475781440735,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4207475781440735,,,,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4207475781440735,,,,,,
mean_shift_,0.4207475781440735,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4207475781440735,,,,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4207475781440735,,,,,,
kmeans_n_clusters_1,0.4207475781440735,,,,,,
dbscan_eps_0_1_min_samples_2,0.4207475781440735,,,,,,
