,abilities
dbscan_eps_0_1_min_samples_2,0.35104212
dbscan_eps_0_2_min_samples_2,0.4838308
dbscan_eps_0_3_min_samples_2,0.52281505
dbscan_eps_0_4_min_samples_2,0.521356
dbscan_eps_0_5_min_samples_2,0.51590854
dbscan_eps_0_6_min_samples_2,0.5107571
dbscan_eps_0_7_min_samples_2,0.5080604
dbscan_eps_0_8_min_samples_2,0.5049114
dbscan_eps_0_9_min_samples_2,0.52096283
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5226975
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52281505
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52281505
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4838308
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4838308
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4838308
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4838308
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4838308
kmeans_n_clusters_1,0.35104212
kmeans_n_clusters_2,0.4838308
kmeans_n_clusters_3,0.52281505
kmeans_n_clusters_4,0.5210708
kmeans_n_clusters_5,0.5154308
kmeans_n_clusters_6,0.49330714
kmeans_n_clusters_7,0.5068346
kmeans_n_clusters_8,0.51807195
mean_shift_,0.35104212
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4838308
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.480579
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48489007
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51772094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.511464
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50877833
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50611836
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52281505
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52281505
random_model_n1,0.439487
random_model_n2,0.4393398
random_model_n3,0.438696
random_model_n4,0.43917823
random_model_n5,0.4391373
random_model_n6,0.43949714
random_model_n7,0.43938977
random_model_n8,0.4391677
random_model_n9,0.43937117
random_model_n10,0.43941426
random_model_n11,0.4395307
random_model_n12,0.43935916
random_model_n13,0.43927264
random_model_n14,0.4396251
random_model_n15,0.43923938
random_model_n16,0.4391992
random_model_n17,0.4393327
random_model_n18,0.4391625
random_model_n19,0.43899897
random_model_n20,0.439252
random_model_n21,0.43905786
random_model_n22,0.43941858
random_model_n23,0.43890423
random_model_n24,0.4392531
random_model_n25,0.4393152
random_model_n26,0.43969268
random_model_n27,0.43966216
random_model_n28,0.43906158
random_model_n29,0.4394676
average_model,0.4881258
optimal_clustering,0.5230907
