,abilities
dbscan_eps_0_1_min_samples_2,0.34478563
dbscan_eps_0_2_min_samples_2,0.47968158
dbscan_eps_0_3_min_samples_2,0.5296293
dbscan_eps_0_4_min_samples_2,0.52790326
dbscan_eps_0_5_min_samples_2,0.52166176
dbscan_eps_0_6_min_samples_2,0.51473594
dbscan_eps_0_7_min_samples_2,0.5116201
dbscan_eps_0_8_min_samples_2,0.50972104
dbscan_eps_0_9_min_samples_2,0.527512
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52948976
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5296293
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5296293
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47968158
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47968158
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47968158
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47968158
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47968158
kmeans_n_clusters_1,0.34478563
kmeans_n_clusters_2,0.47968158
kmeans_n_clusters_3,0.5296293
kmeans_n_clusters_4,0.5279802
kmeans_n_clusters_5,0.5217231
kmeans_n_clusters_6,0.49252933
kmeans_n_clusters_7,0.51028544
kmeans_n_clusters_8,0.52466726
mean_shift_,0.34478563
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4531039
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5296293
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52821594
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52240115
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5152808
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5121351
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5095984
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5296293
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5296293
random_model_n1,0.43824518
random_model_n2,0.43845138
random_model_n3,0.43840024
random_model_n4,0.4383375
random_model_n5,0.43826634
random_model_n6,0.43812767
random_model_n7,0.43872234
random_model_n8,0.43813318
random_model_n9,0.4390553
random_model_n10,0.43890464
random_model_n11,0.4382136
random_model_n12,0.43862563
random_model_n13,0.4384103
random_model_n14,0.43896118
random_model_n15,0.43870288
random_model_n16,0.43824294
random_model_n17,0.43854728
random_model_n18,0.4385938
random_model_n19,0.43839777
random_model_n20,0.43889287
random_model_n21,0.43874392
random_model_n22,0.4387669
random_model_n23,0.43809226
random_model_n24,0.43902782
random_model_n25,0.43808535
random_model_n26,0.43866047
random_model_n27,0.43828806
random_model_n28,0.4382512
random_model_n29,0.43839163
average_model,0.4921363
optimal_clustering,0.5299501
