,abilities
kmeans_n_clusters_1,0.34876877
kmeans_n_clusters_2,0.4777184
kmeans_n_clusters_3,0.5193423
kmeans_n_clusters_4,0.518619
kmeans_n_clusters_5,0.5139666
kmeans_n_clusters_6,0.50797075
kmeans_n_clusters_7,0.50500673
kmeans_n_clusters_8,0.5018222
dbscan_eps_0_1_min_samples_2,0.5176601
dbscan_eps_0_2_min_samples_2,0.51929206
dbscan_eps_0_3_min_samples_2,0.5193423
dbscan_eps_0_4_min_samples_2,0.5193423
dbscan_eps_0_5_min_samples_2,0.4777184
dbscan_eps_0_6_min_samples_2,0.4777184
dbscan_eps_0_7_min_samples_2,0.4777184
dbscan_eps_0_8_min_samples_2,0.4777184
dbscan_eps_0_9_min_samples_2,0.4777184
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34876877
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4777184
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5193423
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5184129
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5134039
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48833382
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5028935
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5151946
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.34876877
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4777184
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5193423
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51809925
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51324207
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50990623
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5017437
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49714252
mean_shift_,0.5193423
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5193423
random_model_n1,0.43653324
random_model_n2,0.43635076
random_model_n3,0.43561566
random_model_n4,0.43619975
random_model_n5,0.43614632
random_model_n6,0.43645662
random_model_n7,0.43636698
random_model_n8,0.4362212
random_model_n9,0.43638778
random_model_n10,0.43646514
random_model_n11,0.43658024
random_model_n12,0.4363283
random_model_n13,0.43630004
random_model_n14,0.43668592
random_model_n15,0.4362679
random_model_n16,0.43625385
random_model_n17,0.4363475
random_model_n18,0.43619248
random_model_n19,0.43604892
random_model_n20,0.4363378
random_model_n21,0.43612736
random_model_n22,0.43645462
random_model_n23,0.43596816
random_model_n24,0.4362757
random_model_n25,0.43633962
random_model_n26,0.4366809
random_model_n27,0.43661985
random_model_n28,0.436055
random_model_n29,0.436485
average_model,0.49004862
optimal_clustering,0.51957804
