,abilities
dbscan_eps_0_1_min_samples_2,0.3462222
dbscan_eps_0_2_min_samples_2,0.48791707
dbscan_eps_0_3_min_samples_2,0.5353008
dbscan_eps_0_4_min_samples_2,0.53330755
dbscan_eps_0_5_min_samples_2,0.52766305
dbscan_eps_0_6_min_samples_2,0.5220122
dbscan_eps_0_7_min_samples_2,0.5185517
dbscan_eps_0_8_min_samples_2,0.5152792
dbscan_eps_0_9_min_samples_2,0.5331736
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53517133
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5353008
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5353008
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48791707
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48791707
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48791707
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48791707
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48791707
kmeans_n_clusters_1,0.3462222
kmeans_n_clusters_2,0.48791707
kmeans_n_clusters_3,0.5353008
kmeans_n_clusters_4,0.5331627
kmeans_n_clusters_5,0.5277709
kmeans_n_clusters_6,0.5012234
kmeans_n_clusters_7,0.5166265
kmeans_n_clusters_8,0.53013927
mean_shift_,0.3462222
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45509705
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47526005
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50094134
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5090728
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52292997
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5199658
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5171888
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5353008
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5353008
random_model_n1,0.44309002
random_model_n2,0.44341677
random_model_n3,0.44300845
random_model_n4,0.44322935
random_model_n5,0.4428457
random_model_n6,0.4431483
random_model_n7,0.4428741
random_model_n8,0.4430137
random_model_n9,0.4438277
random_model_n10,0.44285363
random_model_n11,0.44320047
random_model_n12,0.4432056
random_model_n13,0.44354543
random_model_n14,0.4433758
random_model_n15,0.4431846
random_model_n16,0.44342858
random_model_n17,0.44289994
random_model_n18,0.4429994
random_model_n19,0.4432374
random_model_n20,0.44291756
random_model_n21,0.4432651
random_model_n22,0.44339746
random_model_n23,0.4428621
random_model_n24,0.4426791
random_model_n25,0.44329852
random_model_n26,0.44314823
random_model_n27,0.44314167
random_model_n28,0.44263127
random_model_n29,0.44361317
average_model,0.49390075
optimal_clustering,0.535573
