,abilities
dbscan_eps_0_1_min_samples_2,0.34596407
dbscan_eps_0_2_min_samples_2,0.48646283
dbscan_eps_0_3_min_samples_2,0.53271115
dbscan_eps_0_4_min_samples_2,0.53118086
dbscan_eps_0_5_min_samples_2,0.5244865
dbscan_eps_0_6_min_samples_2,0.5195478
dbscan_eps_0_7_min_samples_2,0.5167634
dbscan_eps_0_8_min_samples_2,0.5139714
dbscan_eps_0_9_min_samples_2,0.53063977
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5325908
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53271115
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53271115
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48646283
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48646283
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48646283
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48646283
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48646283
kmeans_n_clusters_1,0.34596407
kmeans_n_clusters_2,0.48646283
kmeans_n_clusters_3,0.53271115
kmeans_n_clusters_4,0.5309178
kmeans_n_clusters_5,0.5255566
kmeans_n_clusters_6,0.49899358
kmeans_n_clusters_7,0.51473314
kmeans_n_clusters_8,0.5277441
mean_shift_,0.34596407
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45467243
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48177654
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53149307
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48939636
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5206762
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51750475
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51457554
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53271115
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53271115
random_model_n1,0.44179323
random_model_n2,0.4416244
random_model_n3,0.44089
random_model_n4,0.44147426
random_model_n5,0.44142696
random_model_n6,0.44182697
random_model_n7,0.44168878
random_model_n8,0.44146395
random_model_n9,0.44166395
random_model_n10,0.44172135
random_model_n11,0.4418492
random_model_n12,0.44164237
random_model_n13,0.4415848
random_model_n14,0.44195014
random_model_n15,0.44151634
random_model_n16,0.44148207
random_model_n17,0.4416171
random_model_n18,0.44145635
random_model_n19,0.44127083
random_model_n20,0.44154567
random_model_n21,0.44133422
random_model_n22,0.44171986
random_model_n23,0.44118807
random_model_n24,0.44153848
random_model_n25,0.4416068
random_model_n26,0.44201535
random_model_n27,0.44196802
random_model_n28,0.44131643
random_model_n29,0.44177094
average_model,0.49290046
optimal_clustering,0.53307337
