,abilities
kmeans_n_clusters_1,0.34446463
kmeans_n_clusters_2,0.48508388
kmeans_n_clusters_3,0.5388344
kmeans_n_clusters_4,0.53711575
kmeans_n_clusters_5,0.5312373
kmeans_n_clusters_6,0.52477
kmeans_n_clusters_7,0.52142584
kmeans_n_clusters_8,0.518514
dbscan_eps_0_1_min_samples_2,0.5367106
dbscan_eps_0_2_min_samples_2,0.53868896
dbscan_eps_0_3_min_samples_2,0.5388344
dbscan_eps_0_4_min_samples_2,0.5388344
dbscan_eps_0_5_min_samples_2,0.48508388
dbscan_eps_0_6_min_samples_2,0.48508388
dbscan_eps_0_7_min_samples_2,0.48508388
dbscan_eps_0_8_min_samples_2,0.48508388
dbscan_eps_0_9_min_samples_2,0.48508388
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34446463
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48508388
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5388344
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5367398
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5301217
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49916115
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5182564
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5335089
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34446463
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45951357
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4777412
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5008924
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53317666
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52584034
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5223886
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51946795
mean_shift_,0.5388344
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5388344
random_model_n1,0.44396666
random_model_n2,0.44377443
random_model_n3,0.44297403
random_model_n4,0.4436046
random_model_n5,0.44356146
random_model_n6,0.44393602
random_model_n7,0.4438199
random_model_n8,0.4435738
random_model_n9,0.4437594
random_model_n10,0.44388124
random_model_n11,0.44401225
random_model_n12,0.44373077
random_model_n13,0.44370234
random_model_n14,0.44408917
random_model_n15,0.44364312
random_model_n16,0.44361675
random_model_n17,0.4437536
random_model_n18,0.44358033
random_model_n19,0.44341657
random_model_n20,0.44369403
random_model_n21,0.44346333
random_model_n22,0.4438385
random_model_n23,0.4432847
random_model_n24,0.44366497
random_model_n25,0.44371518
random_model_n26,0.44411963
random_model_n27,0.44412735
random_model_n28,0.4434302
random_model_n29,0.44389224
average_model,0.49907663
optimal_clustering,0.5391378
