,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.5152542372881356,0.5781920903954803,0.5794350282485876,0.5715254237288135,0.5724293785310735,0.5588700564971751,0.5702824858757062,0.5711864406779661,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.48192090395480225,0.4957062146892655,0.48542372881355933,0.46655367231638417,0.4697175141242938,0.4705084745762712,0.4744632768361582,0.5152542372881356,0.5167231638418079,0.5673446327683616,0.5673446327683616,0.5812429378531073,0.5812429378531073,0.5812429378531073,0.5812429378531073,0.5166101694915254,0.5344632768361582,0.4928813559322034,0.4848587570621469,0.4903954802259887,0.4908474576271186,0.4970621468926554,0.49751412429378533,0.5129943502824859,0.4814689265536723,0.4871186440677966,0.48768361581920905,0.4977401129943503,0.4872316384180791,0.5022598870056497,0.48135593220338985,0.487909604519774,0.4858757062146893,0.5443398200460347,0.5812429378531073
1,0.5231638418079096,0.5797740112994351,0.5810169491525424,0.5719774011299436,0.5722033898305084,0.5588700564971751,0.5707344632768362,0.5700564971751413,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5212429378531074,0.508135593220339,0.5162711864406779,0.4506214689265537,0.4674576271186441,0.4661016949152542,0.47717514124293786,0.5231638418079096,0.5255367231638418,0.5655367231638418,0.5655367231638418,0.5830508474576271,0.5830508474576271,0.5830508474576271,0.5830508474576271,0.5256497175141243,0.5410169491525424,0.487909604519774,0.47638418079096045,0.4732203389830508,0.4858757062146893,0.4934463276836158,0.4971751412429379,0.476045197740113,0.5063276836158193,0.4942372881355932,0.4818079096045198,0.48983050847457626,0.4893785310734463,0.4809039548022599,0.4795480225988701,0.48406779661016947,0.4737853107344633,0.5487005649717515,0.5830508474576271
2,0.5153672316384181,0.5823728813559322,0.5894915254237288,0.5818079096045198,0.5833898305084746,0.5671186440677967,0.5812429378531073,0.5812429378531073,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5153672316384181,0.5238418079096046,0.5166101694915254,0.48192090395480225,0.5491525423728814,0.4584180790960452,0.4880225988700565,0.47796610169491527,0.5153672316384181,0.51954802259887,0.5701694915254237,0.5701694915254237,0.5937853107344633,0.5937853107344633,0.5937853107344633,0.5937853107344633,0.5198870056497175,0.5350282485875706,0.492090395480226,0.48971751412429376,0.49412429378531075,0.48745762711864404,0.49468926553672316,0.4766101694915254,0.48700564971751414,0.504406779661017,0.49265536723163844,0.4910734463276836,0.5028248587570622,0.4944632768361582,0.5016949152542373,0.4816949152542373,0.49186440677966103,0.48282485875706216,0.5490981376857084,0.5937853107344633
3,0.5185310734463277,0.5742372881355933,0.5815819209039548,0.5745762711864407,0.5763841807909604,0.5587570621468927,0.5726553672316385,0.5744632768361582,0.5185310734463277,0.5185310734463277,0.5185310734463277,0.5185310734463277,0.5185310734463277,0.5185310734463277,0.5185310734463277,0.5185310734463277,0.5185310734463277,0.5185310734463277,0.48700564971751414,0.5093785310734463,0.48621468926553674,0.46372881355932205,0.46644067796610167,0.47796610169491527,0.4830508474576271,0.5185310734463277,0.5213559322033898,0.5654237288135593,0.5654237288135593,0.5856497175141243,0.5856497175141243,0.5856497175141243,0.5856497175141243,0.5212429378531074,0.5381920903954802,0.4934463276836158,0.5001129943502824,0.4846327683615819,0.4845197740112994,0.4847457627118644,0.5048587570621469,0.5056497175141242,0.5080225988700565,0.4845197740112994,0.49242937853107344,0.495819209039548,0.48056497175141244,0.47966101694915253,0.5061016949152543,0.4970621468926554,0.4896045197740113,0.5470642393806235,0.5856497175141243
4,0.5101694915254237,0.5502824858757062,0.5456497175141243,0.4894915254237288,0.4864406779661017,0.4935593220338983,0.4818079096045198,0.4815819209039548,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5190960451977401,0.5087005649717514,0.5143502824858757,0.47480225988700564,0.47774011299435026,0.48067796610169494,0.48598870056497173,0.5101694915254237,0.511638418079096,0.5475706214689265,0.5475706214689265,0.5501694915254237,0.5501694915254237,0.5501694915254237,0.5501694915254237,0.5103954802259887,0.5230508474576271,0.49231638418079093,0.5046327683615819,0.48598870056497173,0.4903954802259887,0.48779661016949155,0.48915254237288136,0.48429378531073447,0.48259887005649715,0.4971751412429379,0.4889265536723164,0.49536723163841806,0.4872316384180791,0.49333333333333335,0.48553672316384183,0.4911864406779661,0.4950282485875706,0.5178363674408872,0.5502824858757062
5,0.5266666666666666,0.5812429378531073,0.5865536723163842,0.5790960451977402,0.5788700564971752,0.5612429378531073,0.5774011299435028,0.576497175141243,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5266666666666666,0.5265536723163842,0.5177401129943503,0.5215819209039548,0.5448587570621469,0.4576271186440678,0.47209039548022597,0.4744632768361582,0.5266666666666666,0.5292655367231638,0.5731073446327684,0.5731073446327684,0.5892655367231638,0.5892655367231638,0.5892655367231638,0.5892655367231638,0.5287005649717514,0.5451977401129944,0.4893785310734463,0.4856497175141243,0.4787570621468927,0.47638418079096045,0.48836158192090395,0.48971751412429376,0.4788700564971751,0.4705084745762712,0.48757062146892655,0.48361581920903957,0.4951412429378531,0.4888135593220339,0.4951412429378531,0.4767231638418079,0.4929943502824859,0.5005649717514125,0.5533584431889517,0.5892655367231638
6,0.5244067796610169,0.5868926553672317,0.5870056497175141,0.5775141242937853,0.5768361581920904,0.5619209039548022,0.5751412429378531,0.5740112994350283,0.5244067796610169,0.5244067796610169,0.5244067796610169,0.5244067796610169,0.5244067796610169,0.5244067796610169,0.5244067796610169,0.5244067796610169,0.5244067796610169,0.5244067796610169,0.5267796610169492,0.4937853107344633,0.5222598870056497,0.5425988700564972,0.5258757062146893,0.4717514124293785,0.47694915254237286,0.5244067796610169,0.5267796610169492,0.5744632768361582,0.5744632768361582,0.5897175141242937,0.5897175141242937,0.5897175141242937,0.5897175141242937,0.5271186440677966,0.5442937853107345,0.48056497175141244,0.49401129943502825,0.49322033898305084,0.49050847457627117,0.476045197740113,0.4668926553672316,0.5013559322033898,0.47728813559322036,0.4910734463276836,0.48915254237288136,0.4694915254237288,0.4887005649717514,0.47717514124293786,0.47717514124293786,0.4871186440677966,0.4807909604519774,0.5523624189160912,0.5897175141242937
7,0.5193220338983051,0.5811299435028249,0.5884745762711865,0.5789830508474576,0.5778531073446328,0.5609039548022599,0.5770621468926553,0.5754802259887005,0.5193220338983051,0.5193220338983051,0.5193220338983051,0.5193220338983051,0.5193220338983051,0.5193220338983051,0.5193220338983051,0.5193220338983051,0.5193220338983051,0.5193220338983051,0.531186440677966,0.5099435028248588,0.523954802259887,0.5442937853107345,0.46519774011299436,0.48350282485875706,0.484406779661017,0.5193220338983051,0.5228248587570622,0.5705084745762712,0.5705084745762712,0.5923163841807909,0.5923163841807909,0.5923163841807909,0.5923163841807909,0.5229378531073446,0.5383050847457627,0.4969491525423729,0.4768361581920904,0.4964971751412429,0.4889265536723164,0.4781920903954802,0.5004519774011299,0.47152542372881356,0.47966101694915253,0.47966101694915253,0.48836158192090395,0.4943502824858757,0.49548022598870056,0.4830508474576271,0.47774011299435026,0.4824858757062147,0.5015819209039548,0.5498807281858129,0.5923163841807909
8,0.5138983050847458,0.5761581920903954,0.5810169491525424,0.5735593220338983,0.5737853107344633,0.56,0.5729943502824859,0.5714124293785311,0.5138983050847458,0.5138983050847458,0.5138983050847458,0.5138983050847458,0.5138983050847458,0.5138983050847458,0.5138983050847458,0.5138983050847458,0.5138983050847458,0.5138983050847458,0.5167231638418079,0.49163841807909603,0.48768361581920905,0.4661016949152542,0.47627118644067795,0.4737853107344633,0.4809039548022599,0.5138983050847458,0.5171751412429378,0.5687005649717514,0.5687005649717514,0.5848587570621469,0.5848587570621469,0.5848587570621469,0.5848587570621469,0.5170621468926554,0.5333333333333333,0.4912994350282486,0.4795480225988701,0.4969491525423729,0.4915254237288136,0.4929943502824859,0.49536723163841806,0.48282485875706216,0.5042937853107344,0.48192090395480225,0.4952542372881356,0.4972881355932203,0.48847457627118646,0.48542372881355933,0.4838418079096045,0.48542372881355933,0.48700564971751414,0.5446746181209459,0.5848587570621469
9,0.523728813559322,0.5911864406779661,0.596045197740113,0.5863276836158192,0.5863276836158192,0.5664406779661016,0.583502824858757,0.5828248587570621,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.523728813559322,0.5312994350282486,0.4978531073446328,0.5306214689265537,0.5545762711864407,0.528135593220339,0.4603389830508475,0.4780790960451977,0.523728813559322,0.5265536723163842,0.5751412429378531,0.5751412429378531,0.5985310734463277,0.5985310734463277,0.5985310734463277,0.5985310734463277,0.5266666666666666,0.5490395480225989,0.4950282485875706,0.4915254237288136,0.49412429378531075,0.4752542372881356,0.4810169491525424,0.49389830508474575,0.47728813559322036,0.5089265536723164,0.4912994350282486,0.48598870056497173,0.4937853107344633,0.48836158192090395,0.4978531073446328,0.5036158192090395,0.48847457627118646,0.5005649717514125,0.5555681104833647,0.5985310734463277
10,0.5151412429378531,0.5807909604519774,0.5842937853107345,0.5748022598870056,0.5750282485875706,0.5621468926553672,0.5733333333333334,0.5728813559322034,0.5151412429378531,0.5151412429378531,0.5151412429378531,0.5151412429378531,0.5151412429378531,0.5151412429378531,0.5151412429378531,0.5151412429378531,0.5151412429378531,0.5151412429378531,0.519774011299435,0.4994350282485876,0.4816949152542373,0.4606779661016949,0.4711864406779661,0.4735593220338983,0.47774011299435026,0.5151412429378531,0.5157062146892656,0.5642937853107345,0.5642937853107345,0.5865536723163842,0.5865536723163842,0.5865536723163842,0.5865536723163842,0.5162711864406779,0.5363841807909604,0.48779661016949155,0.4888135593220339,0.4984180790960452,0.4937853107344633,0.49491525423728816,0.4972881355932203,0.4824858757062147,0.4851977401129943,0.492090395480226,0.4853107344632768,0.496045197740113,0.49807909604519773,0.4976271186440678,0.48214689265536725,0.48598870056497173,0.5028248587570622,0.5456664574178699,0.5865536723163842
11,0.5233898305084745,0.587683615819209,0.5884745762711865,0.5814689265536723,0.5828248587570621,0.5624858757062147,0.5809039548022599,0.580225988700565,0.5233898305084745,0.5233898305084745,0.5233898305084745,0.5233898305084745,0.5233898305084745,0.5233898305084745,0.5233898305084745,0.5233898305084745,0.5233898305084745,0.5233898305084745,0.5187570621468927,0.4472316384180791,0.5189830508474577,0.5503954802259887,0.5348022598870057,0.4611299435028249,0.452090395480226,0.5233898305084745,0.5262146892655367,0.5711864406779661,0.5711864406779661,0.5909604519774011,0.5909604519774011,0.5909604519774011,0.5909604519774011,0.5270056497175142,0.5455367231638418,0.48045197740112994,0.48824858757062145,0.48610169491525423,0.4829378531073446,0.4711864406779661,0.4944632768361582,0.49966101694915255,0.5099435028248588,0.4937853107344633,0.4846327683615819,0.4927683615819209,0.48553672316384183,0.47909604519774013,0.5035028248587571,0.4903954802259887,0.4792090395480226,0.5528269512450303,0.5909604519774011
12,0.5194350282485876,0.5887005649717514,0.5937853107344633,0.5856497175141243,0.5854237288135593,0.5668926553672317,0.583502824858757,0.583276836158192,0.5194350282485876,0.5194350282485876,0.5194350282485876,0.5194350282485876,0.5194350282485876,0.5194350282485876,0.5194350282485876,0.5194350282485876,0.5194350282485876,0.5194350282485876,0.5254237288135594,0.52,0.5251977401129944,0.5536723163841808,0.5337853107344632,0.47988700564971754,0.46418079096045195,0.5194350282485876,0.5224858757062147,0.5771751412429379,0.5771751412429379,0.5969491525423729,0.5969491525423729,0.5969491525423729,0.5969491525423729,0.5221468926553672,0.5422598870056498,0.4943502824858757,0.4910734463276836,0.4970621468926554,0.4849717514124294,0.47649717514124296,0.4935593220338983,0.4849717514124294,0.47559322033898305,0.4912994350282486,0.48135593220338985,0.48971751412429376,0.4830508474576271,0.4994350282485876,0.4776271186440678,0.4783050847457627,0.5035028248587571,0.5529650554509311,0.5969491525423729
13,0.5181920903954802,0.5851977401129943,0.5866666666666667,0.5776271186440678,0.5780790960451977,0.5613559322033899,0.5761581920903954,0.5761581920903954,0.5181920903954802,0.5181920903954802,0.5181920903954802,0.5181920903954802,0.5181920903954802,0.5181920903954802,0.5181920903954802,0.5181920903954802,0.5181920903954802,0.5181920903954802,0.5257627118644068,0.4512994350282486,0.5212429378531074,0.5440677966101695,0.4670056497175141,0.4788700564971751,0.48418079096045197,0.5181920903954802,0.5207909604519774,0.5675706214689266,0.5675706214689266,0.5889265536723164,0.5889265536723164,0.5889265536723164,0.5889265536723164,0.5215819209039548,0.5378531073446328,0.4781920903954802,0.47909604519774013,0.4912994350282486,0.4816949152542373,0.48847457627118646,0.4928813559322034,0.5071186440677966,0.4823728813559322,0.475819209039548,0.4865536723163842,0.49231638418079093,0.48271186440677966,0.4957062146892655,0.5012429378531074,0.4793220338983051,0.4789830508474576,0.5486084955011509,0.5889265536723164
14,0.5196610169491526,0.5674576271186441,0.5684745762711865,0.5630508474576271,0.5630508474576271,0.5517514124293785,0.560677966101695,0.5613559322033899,0.5196610169491526,0.5196610169491526,0.5196610169491526,0.5196610169491526,0.5196610169491526,0.5196610169491526,0.5196610169491526,0.5196610169491526,0.5196610169491526,0.5196610169491526,0.4872316384180791,0.4624858757062147,0.46011299435028247,0.4527683615819209,0.45661016949152544,0.47062146892655365,0.46587570621468927,0.5196610169491526,0.5218079096045197,0.560225988700565,0.560225988700565,0.5700564971751413,0.5700564971751413,0.5700564971751413,0.5700564971751413,0.5221468926553672,0.5352542372881356,0.4952542372881356,0.4969491525423729,0.48418079096045197,0.47796610169491527,0.4908474576271186,0.4745762711864407,0.5020338983050847,0.49807909604519773,0.49638418079096047,0.49062146892655367,0.4910734463276836,0.4832768361581921,0.4937853107344633,0.47966101694915253,0.4909604519774011,0.47909604519774013,0.5419250889307387,0.5700564971751413
15,0.520225988700565,0.5827118644067797,0.5896045197740113,0.5823728813559322,0.583502824858757,0.5642937853107345,0.5806779661016949,0.5815819209039548,0.520225988700565,0.520225988700565,0.520225988700565,0.520225988700565,0.520225988700565,0.520225988700565,0.520225988700565,0.520225988700565,0.520225988700565,0.520225988700565,0.4873446327683616,0.5137853107344633,0.4888135593220339,0.5499435028248587,0.5280225988700565,0.46293785310734464,0.4851977401129943,0.520225988700565,0.5219209039548023,0.5657627118644067,0.5657627118644067,0.5911864406779661,0.5911864406779661,0.5911864406779661,0.5911864406779661,0.5218079096045197,0.5425988700564972,0.4822598870056497,0.4889265536723164,0.4829378531073446,0.48971751412429376,0.47909604519774013,0.49887005649717514,0.5073446327683616,0.5070056497175142,0.47988700564971754,0.4832768361581921,0.4950282485875706,0.48621468926553674,0.49954802259887005,0.47480225988700564,0.49491525423728816,0.4724293785310735,0.5507344632768363,0.5911864406779661
