,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
0,0.49062146892655367,0.5770621468926553,0.5868926553672317,0.5825988700564971,0.5867796610169491,0.5836158192090396,0.5823728813559322,0.5814689265536723,0.49062146892655367,0.49062146892655367,0.49062146892655367,0.49062146892655367,0.49062146892655367,0.49062146892655367,0.49062146892655367,0.49062146892655367,0.49062146892655367,0.49062146892655367,0.4873446327683616,0.5103954802259887,0.49875706214689264,0.4853107344632768,0.48915254237288136,0.4928813559322034,0.4889265536723164,0.49062146892655367,0.5500564971751413,0.5888135593220339,0.5884745762711865,0.5683615819209039,0.5683615819209039,0.5436158192090396,0.548135593220339,0.488135593220339,0.5193220338983051,0.5067796610169492,0.49819209039548024,0.49468926553672316,0.4972881355932203,0.4928813559322034,0.4986440677966102,0.4922033898305085,0.4927683615819209,0.4964971751412429,0.5065536723163842,0.5093785310734463,0.5018079096045198,0.4978531073446328,0.4998870056497175,0.49977401129943505,0.48915254237288136,0.5355304456999372,0.5888135593220339
1,0.4934463276836158,0.5792090395480226,0.5922033898305085,0.587457627118644,0.5905084745762712,0.5875706214689266,0.5865536723163842,0.5865536723163842,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.4934463276836158,0.5224858757062147,0.5170621468926554,0.5272316384180791,0.4703954802259887,0.48768361581920905,0.4851977401129943,0.49830508474576274,0.4934463276836158,0.5494915254237288,0.592090395480226,0.5933333333333334,0.5727683615819209,0.5727683615819209,0.5473446327683615,0.5514124293785311,0.49254237288135594,0.5196610169491526,0.47468926553672314,0.5010169491525424,0.5033898305084745,0.49819209039548024,0.5053107344632768,0.4944632768361582,0.5062146892655367,0.49627118644067797,0.4909604519774011,0.5066666666666667,0.5094915254237288,0.49412429378531075,0.49548022598870056,0.4914124293785311,0.4888135593220339,0.5011299435028248,0.5401339192299645,0.5933333333333334
2,0.48745762711864404,0.5840677966101695,0.591864406779661,0.5893785310734463,0.5903954802259888,0.5890395480225988,0.5873446327683616,0.5884745762711865,0.48745762711864404,0.48745762711864404,0.48745762711864404,0.48745762711864404,0.48745762711864404,0.48745762711864404,0.48745762711864404,0.48745762711864404,0.48745762711864404,0.48745762711864404,0.5194350282485876,0.5266666666666666,0.4985310734463277,0.5569491525423729,0.4824858757062147,0.5016949152542373,0.49683615819209037,0.48745762711864404,0.5516384180790961,0.5912994350282486,0.5927683615819209,0.5685875706214689,0.5685875706214689,0.5254237288135594,0.5189830508474577,0.48677966101694914,0.5166101694915254,0.5189830508474577,0.4976271186440678,0.5102824858757062,0.5061016949152543,0.492090395480226,0.5022598870056497,0.49638418079096047,0.4966101694915254,0.4976271186440678,0.4847457627118644,0.5134463276836159,0.49536723163841806,0.49536723163841806,0.4971751412429379,0.5033898305084745,0.5016949152542373,0.5397656413475622,0.5927683615819209
3,0.48203389830508475,0.5763841807909604,0.5871186440677966,0.5819209039548022,0.587457627118644,0.5838418079096045,0.5823728813559322,0.5823728813559322,0.48203389830508475,0.48203389830508475,0.48203389830508475,0.48203389830508475,0.48203389830508475,0.48203389830508475,0.48203389830508475,0.48203389830508475,0.48203389830508475,0.48203389830508475,0.49412429378531075,0.5183050847457628,0.5100564971751412,0.4814689265536723,0.4871186440677966,0.49751412429378533,0.5136723163841808,0.48203389830508475,0.5448587570621469,0.5888135593220339,0.5877966101694915,0.567909604519774,0.567909604519774,0.528361581920904,0.5235028248587571,0.47977401129943503,0.5100564971751412,0.5038418079096045,0.4964971751412429,0.49468926553672316,0.5062146892655367,0.5135593220338983,0.5024858757062147,0.5009039548022599,0.49683615819209037,0.5007909604519774,0.4849717514124294,0.5084745762711864,0.5020338983050847,0.49898305084745764,0.5032768361581921,0.49457627118644065,0.4943502824858757,0.5337350910232266,0.5888135593220339
4,0.47084745762711866,0.5550282485875706,0.5589830508474576,0.5204519774011299,0.5538983050847458,0.5225988700564972,0.5224858757062147,0.5203389830508475,0.47084745762711866,0.47084745762711866,0.47084745762711866,0.47084745762711866,0.47084745762711866,0.47084745762711866,0.47084745762711866,0.47084745762711866,0.47084745762711866,0.47084745762711866,0.5136723163841808,0.5245197740112995,0.5209039548022599,0.4969491525423729,0.5062146892655367,0.5084745762711864,0.5076836158192091,0.47084745762711866,0.5345762711864407,0.5557062146892655,0.5603389830508475,0.5407909604519774,0.5407909604519774,0.5377401129943503,0.5387570621468927,0.4710734463276836,0.49548022598870056,0.5159322033898305,0.5138983050847458,0.49615819209039547,0.5024858757062147,0.5013559322033898,0.5091525423728813,0.5040677966101695,0.5168361581920904,0.503954802259887,0.511864406779661,0.49819209039548024,0.5098305084745762,0.5115254237288136,0.49954802259887005,0.5033898305084745,0.5020338983050847,0.518179535467671,0.5603389830508475
5,0.49548022598870056,0.5792090395480226,0.5933333333333334,0.5894915254237288,0.5923163841807909,0.5891525423728814,0.587909604519774,0.5883615819209039,0.49548022598870056,0.49548022598870056,0.49548022598870056,0.49548022598870056,0.49548022598870056,0.49548022598870056,0.49548022598870056,0.49548022598870056,0.49548022598870056,0.49548022598870056,0.5211299435028248,0.5227118644067796,0.5265536723163842,0.5566101694915254,0.480225988700565,0.495819209039548,0.49615819209039547,0.49548022598870056,0.5567231638418079,0.5929943502824859,0.5928813559322034,0.5657627118644067,0.5657627118644067,0.5164971751412429,0.5100564971751412,0.4957062146892655,0.5225988700564972,0.512090395480226,0.4910734463276836,0.4959322033898305,0.488135593220339,0.5016949152542373,0.4922033898305085,0.49310734463276834,0.4978531073446328,0.5037288135593221,0.5053107344632768,0.492090395480226,0.49807909604519773,0.49480225988700566,0.49050847457627117,0.48836158192090395,0.49898305084745764,0.5414772965055451,0.5933333333333334
6,0.49536723163841806,0.5915254237288136,0.6042937853107344,0.5986440677966102,0.6021468926553672,0.5992090395480226,0.5979661016949153,0.5968361581920903,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.49536723163841806,0.523728813559322,0.5153672316384181,0.5332203389830509,0.5655367231638418,0.5515254237288135,0.48994350282485877,0.4942372881355932,0.49536723163841806,0.5590960451977401,0.604180790960452,0.6054237288135593,0.5783050847457627,0.5783050847457627,0.5567231638418079,0.5598870056497175,0.4935593220338983,0.5256497175141243,0.49887005649717514,0.5033898305084745,0.5028248587570622,0.496045197740113,0.49333333333333335,0.4964971751412429,0.5092655367231639,0.5106214689265537,0.5040677966101695,0.5101694915254237,0.49559322033898306,0.4943502824858757,0.4915254237288136,0.48700564971751414,0.48621468926553674,0.49683615819209037,0.5521029504080351,0.6054237288135593
7,0.4903954802259887,0.5790960451977402,0.592090395480226,0.583276836158192,0.587683615819209,0.5824858757062147,0.5792090395480226,0.5825988700564971,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.5174011299435028,0.5293785310734463,0.5262146892655367,0.5603389830508475,0.4866666666666667,0.49977401129943505,0.5038418079096045,0.4903954802259887,0.5498305084745763,0.5890395480225988,0.5927683615819209,0.5332203389830509,0.5332203389830509,0.528135593220339,0.5298305084745762,0.49175141242937853,0.5172881355932203,0.5065536723163842,0.4993220338983051,0.5071186440677966,0.5006779661016949,0.49062146892655367,0.5042937853107344,0.49740112994350283,0.5178531073446327,0.488135593220339,0.5061016949152543,0.49491525423728816,0.5015819209039548,0.4978531073446328,0.48926553672316386,0.4864406779661017,0.5055367231638418,0.5383971542163632,0.5927683615819209
8,0.48779661016949155,0.5792090395480226,0.5906214689265536,0.5867796610169491,0.5884745762711865,0.5871186440677966,0.5858757062146893,0.5858757062146893,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.48779661016949155,0.5215819209039548,0.511412429378531,0.4986440677966102,0.4831638418079096,0.49242937853107344,0.49310734463276834,0.5013559322033898,0.48779661016949155,0.5517514124293785,0.591864406779661,0.5924293785310735,0.5702824858757062,0.5702824858757062,0.5493785310734464,0.5534463276836158,0.48553672316384183,0.515593220338983,0.5016949152542373,0.49186440677966103,0.508587570621469,0.4985310734463277,0.4894915254237288,0.49254237288135594,0.504180790960452,0.512542372881356,0.49175141242937853,0.49898305084745764,0.492090395480226,0.4909604519774011,0.49683615819209037,0.49683615819209037,0.5023728813559322,0.4984180790960452,0.5384222640719816,0.5924293785310735
9,0.49875706214689264,0.5849717514124294,0.5952542372881356,0.5900564971751412,0.5928813559322034,0.5897175141242937,0.5882485875706215,0.5887005649717514,0.49875706214689264,0.49875706214689264,0.49875706214689264,0.49875706214689264,0.49875706214689264,0.49875706214689264,0.49875706214689264,0.49875706214689264,0.49875706214689264,0.49875706214689264,0.5309604519774012,0.5094915254237288,0.5352542372881356,0.5592090395480226,0.547909604519774,0.476045197740113,0.4969491525423729,0.49875706214689264,0.5611299435028249,0.595819209039548,0.5970621468926554,0.5722033898305084,0.5722033898305084,0.5510734463276836,0.5546892655367232,0.49740112994350283,0.5276836158192091,0.49638418079096047,0.4887005649717514,0.4888135593220339,0.48598870056497173,0.49627118644067797,0.4914124293785311,0.5061016949152543,0.4970621468926554,0.4914124293785311,0.5072316384180791,0.5066666666666667,0.4858757062146893,0.48836158192090395,0.4865536723163842,0.4871186440677966,0.4864406779661017,0.5485164260305503,0.5970621468926554
