,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5194535255432129,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.517103910446167,0.6078099092677913,0.6931471805599454,0.4160686450540423,204.11848016724008,1.484698685116265,0.2616340961441499
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.517023503780365,0.7163373076178873,0.6931471805599454,0.666003711848256,194.72608029994532,1.242558100633869,0.2244355617859145
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5163350701332092,0.8000664912968822,0.693147180559945,0.7495166088791729,118.84561106131538,1.9555494496976387,0.18290058943515758
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5160666704177856,0.5585983845118285,0.6931471805599454,0.3332639717035435,207.6174814922451,1.8371323551559178,0.24549760300478826
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5145571827888489,0.5276365856120794,0.693147180559945,0.29005063579485457,291.97841345711225,1.1731640301343522,0.3378154497833809
kmeans_n_clusters_6,0.5145505666732788,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5144071578979492,0.5071662016931456,0.6931471805599452,0.26770152181236506,344.66511928591285,0.9655768392446846,0.38255255145633743
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.512973427772522,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.512973427772522,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.512973427772522,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.512973427772522,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.512973427772522,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5129625201225281,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
dbscan_eps_0_4_min_samples_2,0.5122897028923035,0.00010389659951149235,0.00010796938991700089,-0.002900641172529006,453.2126577202983,0.8030918894895132,0.3829617829218613
kmeans_n_clusters_8,0.5120466947555542,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
kmeans_n_clusters_7,0.5120317339897156,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
kmeans_n_clusters_4,0.5119684934616089,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
kmeans_n_clusters_5,0.5117228627204895,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
dbscan_eps_0_5_min_samples_2,0.510040819644928,0.0002343531646882576,0.0002697266378608454,-0.003006928661278548,465.6788114481271,0.8434835316040277,0.3606879118845803
dbscan_eps_0_6_min_samples_2,0.5096330642700195,0.0002994441261979704,0.000371708938991161,-0.0031073793761543732,458.32922359718714,0.9038288227923332,0.3409830856239803
dbscan_eps_0_3_min_samples_2,0.5096234083175659,0.00017504872388716706,0.00015681594566036017,-0.002470408070325483,400.866227698118,0.8334872800992011,0.3896608091193357
dbscan_eps_0_8_min_samples_2,0.5095016360282898,0.13875085635946116,0.18977319960559214,0.051473072167355347,427.89135630295834,0.8835408173014585,0.35058320988848757
kmeans_n_clusters_3,0.5092380046844482,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
dbscan_eps_0_7_min_samples_2,0.5078359246253967,0.0014208182906297378,0.0018728102998235852,-0.002400415000306141,433.70294913497463,0.9873117723107061,0.3105766537410706
average_model,0.506091833114624,,,,,,
dbscan_eps_0_2_min_samples_2,0.5049924254417419,1.1541842382148618e-05,8.000149338160956e-06,-0.001991967807486978,288.85936896403643,1.181190266221798,0.3545993386328009
kmeans_n_clusters_2,0.5047369003295898,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,288.1262993480628,1.1824256042475332,0.35391989418985553
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5030002593994141,4.6311852850104765e-05,3.207424434942263e-05,-0.0019392681363980195,282.46868060428307,1.1911690910144257,0.34964989953149894
dbscan_eps_0_9_min_samples_2,0.5027835369110107,0.31186853360911065,0.6394844392987943,0.09657018677165058,40.97105020456674,1.1689564405155128,0.25069540182089634
random_model_n1,0.4847904145717621,0.010420718006888033,0.0072215905784024925,0.01242202579299828,1.6713444545172584,16.366809282384697,0.004138105891034835
random_model_n35,0.48475244641304016,0.006667528702713465,0.004619871542812293,0.007228515257028869,1.6768926127732406,16.337940702460862,0.0045372554092971435
random_model_n27,0.4846227169036865,0.006660520969301222,0.004616295039399976,0.007226984236730995,0.43759220403444626,31.97532669187225,0.0011648974372694
random_model_n29,0.4845924973487854,0.0009355779887050746,0.0006483996810278114,-0.0007086259368466371,1.2328701716975594,19.00824768598571,0.003403855567632585
random_model_n6,0.4845508933067322,0.00028871541081622565,0.00020009339952531402,-0.001606424412510512,3.0523526922549498,12.093489890150487,0.004108525390366165
random_model_n4,0.484540194272995,0.007229504798286331,0.005010387869092525,0.008012844969602435,0.0229947810092559,139.61086141920734,-0.00042086556448787217
random_model_n25,0.4844830632209778,0.0016649460546090582,0.0011536263645742784,0.0003026499800932136,2.205829779559721,14.230126881643239,0.0035325045082037305
random_model_n8,0.48447751998901367,0.002598468127896449,0.0018011104627260743,0.0015992288642818035,0.822856599960887,23.314813448344136,0.001025638850946318
random_model_n19,0.4844600558280945,0.0,0.0,-0.0020033963537646605,2.3187862482914063,13.856586691466065,0.0035749997729252075
random_model_n17,0.4844447374343872,0.003743030152652721,0.002594410907940825,0.0031865056145856238,0.6310941179514336,26.625351601914414,-0.0007929035308738308
random_model_n31,0.48441439867019653,0.0005659185089766342,0.0003922082232995505,-0.0012216536372259943,3.189156648265934,11.835454603782658,0.0038559073896549654
random_model_n32,0.4844094216823578,0.0011560760172751486,0.0008010348258963851,-0.00040276222403912165,0.4499347038325555,31.552294353524285,-0.0014402059905648699
random_model_n30,0.48440688848495483,0.0037545051093260773,0.002600261204781573,0.0031909892529332555,0.49574510795579896,30.041426219190793,0.0003216716366587333
random_model_n22,0.48435890674591064,6.414111632173136e-16,4.440892098500626e-16,-0.0020017223345356605,1.2615084429378947,18.78228650915055,0.00174752694481241
random_model_n34,0.4843573272228241,0.004185970456731194,0.002898662627321691,0.0037849754325831935,0.9591498835192804,21.6020849187144,0.0006726144042165776
random_model_n11,0.48434895277023315,0.0009355779887050746,0.0006483996810278114,-0.0007086259368466371,1.433795296508079,17.6582083975208,0.000976671719325113
random_model_n2,0.48434436321258545,0.0004158620733021031,0.0002881937337224083,-0.001429717221853173,0.27653197953168374,40.20037639237081,-0.0015782855574648813
random_model_n12,0.48434269428253174,0.002263329657966195,0.0015688205710969738,0.0011342650602409639,0.22851962373527795,44.257493341662936,-0.002157645780118404
random_model_n20,0.4843332767486572,0.0013970102122140165,0.0009683281017538459,-6.811244761084505e-05,0.5744412865851453,27.92452466627147,-0.0015943999767859514
random_model_n18,0.4843238890171051,1.1572062234746648e-05,8.015539624539603e-06,-0.0019881047209422895,0.6862430583550395,25.534226998185396,-0.001830677307434898
random_model_n26,0.4843134880065918,0.0014006723118553947,0.000970193919538509,-6.425677831099838e-05,0.485162827348934,30.316898737942633,-0.0015105380416313605
random_model_n5,0.48429715633392334,0.0007388503580911319,0.0005121202208347442,-0.0009818472633770585,1.1646627688232183,19.609439210693207,-0.0003964617833509925
random_model_n28,0.4842946529388428,0.0009396713343828194,0.000650484323724887,-0.0007021957270991616,0.2990591727551978,38.63957914478987,0.0005231247707911035
random_model_n21,0.4842764139175415,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,0.07749807366969522,76.00681781511864,-0.002199860333461351
random_model_n7,0.48427310585975647,0.0,0.0,-0.0020059717788853382,0.3812093063908067,34.262565236229726,-0.0018798560692953909
random_model_n23,0.48427122831344604,0.00028871541081622565,0.00020009339952531402,-0.001606424412510512,0.7830960413224046,23.90190928705724,-0.0005488811916096973
random_model_n3,0.4842711091041565,0.0,0.0,-0.0020033963537646605,0.4407937022946929,31.853690628686557,-0.0017522987175491481
random_model_n16,0.4842432737350464,0.00018525340861219903,0.00012830113089240536,-0.0017468834842980967,0.5788140339563832,27.79703998494503,-0.00168155152193208
random_model_n10,0.484235554933548,4.620294203902677e-05,3.2018785145415674e-05,-0.0019427447409217453,1.3615047984692907,18.11366545339485,0.0009657864805038175
