,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.49135112329923003,0.6649087648982175,0.7221284674612383,0.7233941567345217,0.723657841999789,0.7218120451429174,0.7204936188165806,0.7193334036494041,0.7073093555532117,0.7150089652990191,0.5009492669549626,0.4959392469148824,0.49303870899694124,0.49303870899694124,0.49135112329923003,0.49135112329923003,0.49135112329923003,0.49135112329923003,0.6614808564497416,0.7219175192490244,0.723657841999789,0.7234468937875751,0.7229722603100939,0.7214956228245966,0.7156945469887143,0.49135112329923003,0.677618394684105,0.7200189853390992,0.7200189853390992,0.5696129100305874,0.5971416517245016,0.5339626621664382,0.5339626621664382,0.7212846746123827,0.4946208205885455,0.4952536652251872,0.5121295222022993,0.4971521991351123,0.4989452589389305,0.6083707375765175,0.723657841999789
1,0.4940407130049573,0.6682311992405864,0.7274549098196392,0.7290370214112435,0.7293007066765109,0.7275603839257462,0.7259255352810885,0.7246598460078051,0.7111591604261154,0.7201244594452062,0.5034279084484758,0.49862883662060964,0.4957282987026685,0.4957282987026685,0.4940407130049573,0.4940407130049573,0.4940407130049573,0.4940407130049573,0.6645923425798966,0.7270330133952114,0.7289842843581901,0.7288788102520831,0.7286151249868157,0.7272439616074253,0.7200717223921528,0.4940407130049573,0.6816791477692227,0.7253454276975002,0.7253454276975002,0.5682944837042506,0.5984600780508386,0.5966142811939669,0.5966142811939669,0.7268220651829975,0.48834511127518193,0.48834511127518193,0.5122877333614597,0.4969939879759519,0.5120240480961924,0.6160996456851324,0.7293007066765109
2,0.40275287416939143,0.5570087543508069,0.6547305136588968,0.6050522096825229,0.6100094926695496,0.6193439510600147,0.6135428752241324,0.6044721020989348,0.5794747389515874,0.6420736209260627,0.40802657947473897,0.40639173083008123,0.40296382238160533,0.40296382238160533,0.40275287416939143,0.40275287416939143,0.40275287416939143,0.40275287416939143,0.562018774390887,0.6515135534226347,0.6054213690538973,0.6238266005695602,0.6265689273283409,0.6111697078367261,0.6303132580951376,0.40275287416939143,0.5460921843687375,0.6562598881974475,0.6381710790001055,0.6347959076046831,0.629469465246282,0.629469465246282,0.629469465246282,0.6554688324016454,0.5819006433920473,0.5190908132053581,0.5271068452694864,0.5284252715958232,0.538708996941251,0.5452190931570745,0.6562598881974475
3,0.5078050838519144,0.6676510916569982,0.7178040291108533,0.718331399641388,0.7185950849066555,0.7159054952009282,0.7143761206623774,0.7128994831768801,0.6999261681257252,0.7082586225081743,0.5167703828710052,0.5123932074675667,0.5093871954435186,0.5093871954435186,0.5078050838519144,0.5078050838519144,0.5078050838519144,0.5078050838519144,0.664961501951271,0.7172766585803185,0.7188060331188694,0.7188060331188694,0.7173821326864255,0.7155890728826073,0.7094715747284042,0.5078050838519144,0.6783567134268537,0.7136905389726822,0.7136905389726822,0.5621242484969939,0.5842738107794536,0.5187743908870373,0.5187743908870373,0.7158000210948212,0.5176669127729142,0.49599198396793587,0.4767956966564708,0.49709946208205885,0.4965193544984706,0.6105134245098384,0.7185950849066555
4,0.4434658791266744,0.7011918573990086,0.7056745069085539,0.7091551524100833,0.6664381394367683,0.6674928804978377,0.6638012867840946,0.665066976057378,0.6912772914249552,0.7046197658474844,0.4494779031747706,0.44446788313469043,0.44610273177934817,0.44610273177934817,0.4434658791266744,0.4434658791266744,0.4434658791266744,0.4434658791266744,0.7048307140596983,0.7086805189326021,0.7091024153570299,0.6919628731146503,0.7082586225081743,0.6739268009703617,0.7001898533909925,0.4434658791266744,0.6826811517772386,0.7050943993249658,0.6601624301234047,0.660637063600886,0.6601624301234047,0.6601624301234047,0.6328446366417044,0.7085223077734416,0.5372850965088071,0.5147663748549731,0.5181415462503955,0.5157156418099357,0.5087016137538234,0.5957685351209241,0.7091551524100833
5,0.41424955173504907,0.5293745385507858,0.6247758675245227,0.6227718595084907,0.6249868157367366,0.5929754245332771,0.5943465879126675,0.588967408501213,0.5627043560805822,0.6253032380550575,0.42099989452589387,0.41715008965299016,0.41519881869001163,0.41519881869001163,0.41424955173504907,0.41424955173504907,0.41424955173504907,0.41424955173504907,0.5341736103786521,0.6302077839890307,0.6226136483493302,0.628467461238266,0.6189747916886404,0.589969412509229,0.6026263052420631,0.41424955173504907,0.4736314734732623,0.6285201982913194,0.5873325598565552,0.5719333403649404,0.6139120345955068,0.6139120345955068,0.6156523573462714,0.6346904334985761,0.4766374854973104,0.5260521042084169,0.5323805505748339,0.519196287311465,0.5314312836198714,0.5304527183021013,0.6346904334985761
6,0.5068030798438983,0.6647505537390571,0.7168020251028373,0.717540343845586,0.7178040291108533,0.71532538761734,0.7137960130787891,0.7124248496993988,0.6995570087543508,0.7078894631367999,0.5157683788629891,0.5111802552473368,0.5081742432232886,0.5081742432232886,0.5068030798438983,0.5068030798438983,0.5068030798438983,0.5068030798438983,0.6619554899272229,0.7161691804661956,0.7178040291108533,0.7178040291108533,0.7165910768906234,0.7151144394051261,0.7084695707203882,0.5068030798438983,0.6759835460394473,0.713110431389094,0.713110431389094,0.5619660373378336,0.5853812888935767,0.520198291319481,0.520198291319481,0.7150089652990191,0.5168758569771121,0.4974158844003797,0.47716485602784514,0.4967303027106845,0.46972893154730516,0.6098161234750202,0.7178040291108533
7,0.38297647927433814,0.6577892627359984,0.6611116970783673,0.6558379917730197,0.6364307562493408,0.6375909714165172,0.5994620820588545,0.5974580740428225,0.5696129100305874,0.5880181415462504,0.5922371057905285,0.5934500580107583,0.3851914355025841,0.3851914355025841,0.38297647927433814,0.38297647927433814,0.38297647927433814,0.38297647927433814,0.6610062229722603,0.658633055584854,0.6562071511443941,0.6459234257989663,0.5982491298386247,0.597510811095876,0.6513026052104208,0.38297647927433814,0.6461343740111802,0.6611644341314208,0.5969307035122877,0.6317898955806349,0.5668178462187533,0.5668178462187533,0.6147558274443624,0.659529585486763,0.46888513869844956,0.5301128572935344,0.5388672081004113,0.5391836304187322,0.5315367577259783,0.5513737025708337,0.6611644341314208
8,0.4652990190908132,0.698238582428014,0.7014555426642759,0.6995570087543508,0.6053686320008438,0.6081109587596245,0.60273177934817,0.6042084168336673,0.6744014344478431,0.6921738213268642,0.4694125092289843,0.4661955489927223,0.46783039763738005,0.46783039763738005,0.4652990190908132,0.4652990190908132,0.4652990190908132,0.4652990190908132,0.701139120345955,0.7027739689906128,0.7014028056112225,0.6523046092184369,0.6964455226241958,0.5894947790317477,0.6721337411665436,0.4652990190908132,0.6834194705199873,0.7012973315051155,0.5853812888935767,0.6123299230039025,0.6114333931019934,0.6114333931019934,0.5665014239004325,0.7022993355131315,0.4804345533171606,0.5027423267587807,0.5079105579580213,0.5156629047568821,0.4984706254614492,0.5792051940137585,0.7022993355131315
9,0.4587596245121823,0.6911718173188482,0.694810673979538,0.6881658052948001,0.6536757725978273,0.6507752346798861,0.6505642864676722,0.6505642864676722,0.6585803185318004,0.6802552473367788,0.46224027001371165,0.46049994726294696,0.46118552895264214,0.46118552895264214,0.4587596245121823,0.4587596245121823,0.4587596245121823,0.4587596245121823,0.6944942516612171,0.6958126779875541,0.6922265583799178,0.5937664803290792,0.6838941039974686,0.6277818795485708,0.5690855395000527,0.4587596245121823,0.6759308089863938,0.6947579369264846,0.631578947368421,0.6587385296909609,0.6566817846218753,0.6566817846218753,0.6148085644974158,0.6952325704039658,0.47779770066448685,0.5145554266427592,0.5218331399641388,0.5033751713954224,0.49541187638434764,0.5896178321555392,0.6952325704039658
10,0.3813943676827339,0.6448159476848434,0.6474000632844636,0.6391730830081215,0.6196603733783356,0.6207151144394051,0.6039974686214534,0.6022044088176353,0.5756249340786836,0.5900221495622825,0.5938192173821327,0.5947157472840418,0.38339837569876595,0.38339837569876595,0.3813943676827339,0.3813943676827339,0.3813943676827339,0.3813943676827339,0.6477164856027845,0.6432338360932391,0.6397531905917098,0.6113279189958865,0.6045775762050417,0.6024680940829027,0.6324227402172766,0.3813943676827339,0.636008859824913,0.6476637485497311,0.6056850543191646,0.5101782512393207,0.5751503006012024,0.5751503006012024,0.6128572935344373,0.6446577365256829,0.4689906128045565,0.5380234152515557,0.5232570403965826,0.5390781563126252,0.5499947262946947,0.543787379827882,0.6476637485497311
