,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.4953064022782407,0.6696023626199767,0.7305136588967408,0.7325704039658264,0.7325704039658264,0.732306718700559,0.729089758464297,0.7276131209787997,0.7160109693070351,0.7236051049467356,0.5054319164645079,0.5003164223183209,0.49709946208205885,0.49709946208205885,0.4953064022782407,0.4953064022782407,0.4953064022782407,0.4953064022782407,0.665963505959287,0.730091762472313,0.7321485075413986,0.7321485075413986,0.7315683999578103,0.73019723657842,0.7234468937875751,0.4953064022782407,0.6834722075730408,0.7284041767746018,0.7284041767746018,0.5691382765531062,0.5984600780508386,0.5315894947790317,0.5315894947790317,0.7292479696234574,0.666860035861196,0.49277502373167387,0.5088070878599303,0.5108110958759624,0.5088598249129839,0.6692195306792923,0.7325704039658264
1,0.5030587490771016,0.6741904862356292,0.7324649298597194,0.7338888302921632,0.7338888302921632,0.733414196814682,0.73019723657842,0.7290370214112435,0.7154308617234469,0.7245016348486446,0.512973315051155,0.5077523467988608,0.5047463347748128,0.5047463347748128,0.5030587490771016,0.5030587490771016,0.5030587490771016,0.5030587490771016,0.671079000105474,0.731304714692543,0.7336778820799493,0.7334669338677354,0.7327813521780403,0.7315156629047569,0.7243434236894842,0.5030587490771016,0.686267271384875,0.7297226031009387,0.7297226031009387,0.5694019618183735,0.5960869106634321,0.5950849066554161,0.5950849066554161,0.7309882923742221,0.6665963505959287,0.48829237422212846,0.48955806349541187,0.49477903174770593,0.5083851914355025,0.6758819783817146,0.7338888302921632
2,0.4057588861934395,0.5617023520725661,0.6605843265478325,0.6243539711000949,0.6063706360088599,0.6320008437928488,0.6090602257145871,0.6020989347115283,0.576996097458074,0.6457124775867524,0.41039974686214536,0.4086594241113807,0.4057588861934395,0.4057588861934395,0.4057588861934395,0.4057588861934395,0.4057588861934395,0.4057588861934395,0.5662904756882186,0.6547305136588968,0.6012551418626727,0.6217698555004746,0.627254509018036,0.6085855922371058,0.6352178040291109,0.4057588861934395,0.5513131526210315,0.6621137010863833,0.6432338360932391,0.6404387722814049,0.6346904334985761,0.6346904334985761,0.6346904334985761,0.6592131631684421,0.6491403860352284,0.526737685898112,0.5164012234996308,0.5226769328129944,0.5195654466828393,0.5968545277689883,0.6621137010863833
3,0.5007383187427487,0.6631157050943993,0.7166438139436768,0.7183841366944416,0.7183841366944416,0.7181204514291741,0.7145870688745913,0.713110431389094,0.6998206940196182,0.7086805189326021,0.5089652990190908,0.5050100200400801,0.5023204303343529,0.5023204303343529,0.5007383187427487,0.5007383187427487,0.5007383187427487,0.5007383187427487,0.6603206412825652,0.7167492880497838,0.7182786625883346,0.7182786625883346,0.7174876067925324,0.7159054952009282,0.7091551524100833,0.5007383187427487,0.6769855500474633,0.7137960130787891,0.7137960130787891,0.56191330028478,0.5897584642970151,0.5247864149351334,0.5247864149351334,0.7159054952009282,0.47974897162746544,0.4929332348908343,0.4794325493091446,0.4933023942622086,0.4875540554793798,0.6526679089172497,0.7183841366944416
4,0.45301128572935345,0.7057799810146609,0.7101571564180994,0.7135323278135218,0.6621664381394368,0.6619554899272229,0.6597405336989769,0.6609534859192069,0.6935449847062546,0.7082586225081743,0.45839046514080795,0.45432971205569034,0.4556481383820272,0.4556481383820272,0.45301128572935345,0.45301128572935345,0.45301128572935345,0.45301128572935345,0.7089969412509229,0.7130576943360405,0.7135850648665752,0.6913827655310621,0.7128467461238266,0.6710262630524206,0.7020356502478642,0.45301128572935345,0.6864254825440355,0.7096825229406181,0.656418099356608,0.6566817846218753,0.656418099356608,0.656418099356608,0.6282565130260521,0.7127940090707732,0.6634321274127202,0.5050100200400801,0.4999472629469465,0.4937770277396899,0.504324438350385,0.658011930293335,0.7135850648665752
5,0.4092395316949689,0.523626199767957,0.629363991140175,0.631578947368421,0.6366417044615547,0.6197658474844425,0.5936610062229722,0.5929226874802236,0.5680307984389832,0.635903385718806,0.41778293428963187,0.41256196603733786,0.41039974686214536,0.41039974686214536,0.4092395316949689,0.4092395316949689,0.4092395316949689,0.4092395316949689,0.5278979010652884,0.6356397004535387,0.6347959076046831,0.6395949794325493,0.6299968357768168,0.5939246914882397,0.6109060225714588,0.4092395316949689,0.48338782828815524,0.6334247442252927,0.5538445311675984,0.580318531800443,0.627359983124143,0.627359983124143,0.6288893576626938,0.6399114017508701,0.6397531905917098,0.5322223394156734,0.5219913511232992,0.5264740006328447,0.5294272756038393,0.5818635321324911,0.6399114017508701
6,0.49757409555954013,0.6687058327180677,0.7261364834933024,0.7284041767746018,0.7284041767746018,0.7279295432971206,0.7251344794852863,0.723763316105896,0.7116337939035967,0.7194388777555111,0.5071722392152727,0.5023731673874063,0.49947262946946525,0.49947262946946525,0.49757409555954013,0.49757409555954013,0.49757409555954013,0.49757409555954013,0.6652779242695919,0.7257145870688746,0.727876806244067,0.727876806244067,0.7274021727665858,0.7264529058116233,0.7199135112329923,0.49757409555954013,0.681837358928383,0.7244488977955912,0.7244488977955912,0.5680307984389832,0.5965088070878599,0.5296382238160532,0.5296382238160532,0.7253981647505537,0.6635376015188271,0.4906128045564814,0.48206940196181836,0.47758675245227294,0.5103891994515346,0.6665494732154367,0.7284041767746018
7,0.37074148296593185,0.6578947368421053,0.6610062229722603,0.6539394578630946,0.635903385718806,0.6056323172661112,0.6114861301550469,0.6116970783672608,0.5821643286573146,0.5993038708996942,0.6045775762050417,0.6053686320008438,0.3729564391941778,0.3729564391941778,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.37074148296593185,0.6609007488661534,0.6572618922054636,0.654308617234469,0.644446788313469,0.6131209787997046,0.6119607636325282,0.6491931230882818,0.37074148296593185,0.6469781668600358,0.6613753823436347,0.6076363252821433,0.6321063178989558,0.5789473684210527,0.5789473684210527,0.6215061702352073,0.6581584221073726,0.5625988819744753,0.5404493196920156,0.5464613437401118,0.5553739057061492,0.5369686741904862,0.5989405712008813,0.6613753823436347
8,0.4548570825862251,0.7069929332348909,0.7112646345322223,0.7108427381077945,0.6164434131420736,0.6158105685054319,0.6131737158527581,0.6145976162852019,0.6879021200295328,0.7046197658474844,0.45970889146714483,0.4559645607003481,0.4573884611327919,0.4573884611327919,0.4548570825862251,0.4548570825862251,0.4548570825862251,0.4548570825862251,0.7106317898955806,0.7130049572829871,0.7123721126463454,0.6635903385718807,0.7083640966142812,0.5985655521569455,0.6852125303238055,0.4548570825862251,0.6917519249024364,0.711000949266955,0.5902858348275498,0.6210842738107795,0.620820588545512,0.620820588545512,0.5775762050416623,0.7127412720177196,0.658633055584854,0.5025313785465668,0.5145554266427592,0.5017930598038182,0.5058538128889357,0.6384464836104958,0.7130049572829871
9,0.45063811834194706,0.6950743592448054,0.6987132159054952,0.6915409766902225,0.6604261153886721,0.6588967408501213,0.6597405336989769,0.658633055584854,0.6609007488661534,0.6833139964138804,0.4542242379495834,0.45280033751713955,0.4531694968885139,0.4531694968885139,0.45063811834194706,0.45063811834194706,0.45063811834194706,0.45063811834194706,0.6982913194810674,0.6990823752768696,0.6954962556692332,0.60273177934817,0.687374749498998,0.6354814892943782,0.5781563126252505,0.45063811834194706,0.6780402911085328,0.6987659529585487,0.63490138171079,0.6655943465879127,0.6633266533066132,0.6633266533066132,0.6216643813943676,0.6986077417993882,0.5353338255458285,0.5124459445206202,0.5026368526526738,0.5295854867629997,0.4997363147347326,0.6367413188951002,0.6990823752768696
