,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
0,0.49752135850648666,0.6688640438772281,0.7267165910768906,0.7289842843581901,0.7289842843581901,0.7288260731990296,0.7241324754772703,0.7241324754772703,0.7123193755932918,0.7198080371268853,0.5078578209049678,0.5023204303343529,0.4991034700980909,0.4991034700980909,0.49752135850648666,0.49752135850648666,0.49752135850648666,0.49752135850648666,0.6651197131104314,0.7260837464402489,0.7285623879337623,0.7286678620398692,0.7280877544562809,0.7260837464402489,0.7199662482860458,0.49752135850648666,0.6822065182997574,0.7249235312730724,0.7249235312730724,0.569560172977534,0.597405336989769,0.5302183313996414,0.5302183313996414,0.7259782723341419,0.6635903385718807,0.4976795696656471,0.49414618711106423,0.47864149351334245,0.5011074781141229,0.6669303519319341,0.7289842843581901
1,0.5017403227507646,0.6726611116970783,0.730091762472313,0.7320430334352916,0.7320430334352916,0.7317793481700242,0.7276131209787997,0.7276131209787997,0.7144288577154309,0.7232886826284147,0.5118658369370319,0.506539394578631,0.503216960236262,0.503216960236262,0.5017403227507646,0.5017403227507646,0.5017403227507646,0.5017403227507646,0.6691277291424955,0.7292479696234574,0.7317266111169708,0.7317266111169708,0.7310410294272756,0.7297753401539921,0.7227085750448264,0.5017403227507646,0.685159793270752,0.7281932285623879,0.7281932285623879,0.567556164961502,0.5959286995042717,0.594293850859614,0.5857504482649509,0.7292479696234574,0.6664381394367683,0.4960974580740428,0.48396793587174347,0.47800864887670075,0.4862883662060964,0.6740596202150889,0.7320430334352916
2,0.405811623246493,0.5639700453538656,0.6610589600253138,0.6255669233203248,0.6067397953802341,0.6330028478008649,0.6116443413142073,0.6025735681890096,0.5770488345111275,0.6472418521253033,0.41066343212741274,0.409028583482755,0.40591709735259995,0.40591709735259995,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.5682417466511971,0.6559434658791267,0.6014133530218332,0.6224554371901698,0.6275181942833035,0.6096930703512288,0.6362198080371269,0.405811623246493,0.5531589494779032,0.6625883345638646,0.6449214217909504,0.641440776289421,0.6362198080371269,0.6362198080371269,0.6362198080371269,0.6605315894947791,0.6505642864676722,0.5325387617339943,0.5260521042084169,0.5213585064866575,0.5305347537179622,0.5978662978979402,0.6625883345638646
3,0.49899799599198397,0.6635903385718807,0.7188060331188694,0.720651829975741,0.720651829975741,0.7200717223921528,0.7151671764581795,0.7151671764581795,0.7017719649825968,0.7104208416833667,0.507330450374433,0.5033751713954224,0.5004746334774812,0.5004746334774812,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.6601624301234047,0.7185950849066555,0.720546355869634,0.7202299335513132,0.7194388777555111,0.7183841366944416,0.7115283197974898,0.49899799599198397,0.6764054424638751,0.7157472840417678,0.7157472840417678,0.5619660373378336,0.5900221495622825,0.5262103153675772,0.5262103153675772,0.7179622402700138,0.48011813099883976,0.497890517877861,0.4867102626305242,0.5052737053053475,0.49219491614808564,0.6537831999281214,0.720651829975741
4,0.4522729669866048,0.7063073515451956,0.7107900010547411,0.7144815947684844,0.6639594979432549,0.6626938086699715,0.6605843265478325,0.6626938086699715,0.6950216221917519,0.7097352599936716,0.45754667229195234,0.4535913933129417,0.45490981963927857,0.45490981963927857,0.4522729669866048,0.4522729669866048,0.4522729669866048,0.4522729669866048,0.7097352599936716,0.714006961291003,0.7144288577154309,0.6926484548043456,0.714217909503217,0.6721864782195971,0.7037232359455754,0.4522729669866048,0.6887459128783884,0.7104208416833667,0.6573673663115706,0.6575255774707309,0.6573673663115706,0.6573673663115706,0.614492142179095,0.7138487501318427,0.6652251872165383,0.5101255141862673,0.5109693070351229,0.5030587490771016,0.5118130998839785,0.6583947622340197,0.7144815947684844
5,0.40507330450374435,0.5314840206729248,0.6375382343634638,0.6291003058749077,0.6355342263474317,0.6244594452062019,0.603839257462293,0.5979327075203038,0.5720915515241008,0.6403860352283515,0.4126674401434448,0.4086066870583272,0.40633899377702776,0.40633899377702776,0.40507330450374435,0.40507330450374435,0.40507330450374435,0.40507330450374435,0.5356502478641494,0.6417044615546883,0.6328446366417044,0.6405969834405654,0.6322645290581163,0.5994620820588545,0.6123299230039025,0.40507330450374435,0.4734205252610484,0.640227824069191,0.5980909186794642,0.5760468305031115,0.6231937559329185,0.6231937559329185,0.6249340786836831,0.6466090074886616,0.6433920472523995,0.5176141757198608,0.5179833350912351,0.5210420841683366,0.5261048412614703,0.5848578248114161,0.6466090074886616
6,0.4982596772492353,0.6675983546039447,0.7252399535913933,0.726980276342158,0.726980276342158,0.7266111169707836,0.7224448897795591,0.7224448897795591,0.7108427381077945,0.718436873747495,0.5079632950110747,0.5031642231832085,0.4999472629469465,0.4999472629469465,0.4982596772492353,0.4982596772492353,0.4982596772492353,0.4982596772492353,0.6644868684737897,0.7246071089547516,0.7267693281299441,0.7267693281299441,0.7259782723341419,0.7247125830608585,0.7184896108005485,0.4982596772492353,0.6804134584959393,0.7231304714692542,0.7231304714692542,0.5669233203248603,0.5951903807615231,0.5286362198080371,0.5286362198080371,0.7241852125303238,0.6626410716169181,0.48122560911296275,0.48396793587174347,0.47779770066448685,0.48639384031220334,0.665504498275303,0.726980276342158
7,0.3713215905495201,0.6557325176669128,0.6587385296909609,0.6527265056428647,0.6365889674085012,0.6052631578947368,0.6054741061069507,0.6106950743592449,0.5806349541187639,0.5990401856344267,0.6041029427275604,0.6048939985233626,0.373642020883873,0.373642020883873,0.3713215905495201,0.3713215905495201,0.3713215905495201,0.3713215905495201,0.658633055584854,0.6554160953485919,0.6527792426959181,0.6429174137749183,0.6110642337306191,0.6107478114122983,0.6480856449741589,0.3713215905495201,0.6458706887459129,0.6590022149562282,0.6079527476004641,0.6317371585275815,0.5803712688534964,0.5803712688534964,0.6249340786836831,0.656418099356608,0.5581162324649298,0.5357557219702563,0.5410294272756039,0.5382343634637696,0.537390570614914,0.597934660744491,0.6590022149562282
8,0.45475160848011814,0.7083640966142812,0.7124248496993988,0.7122139014871849,0.6202404809619239,0.6169707836726084,0.6138065604893999,0.6169707836726084,0.6891678093028162,0.7059909292268748,0.4602362619976796,0.4557536124881342,0.457177512920578,0.457177512920578,0.45475160848011814,0.45475160848011814,0.45475160848011814,0.45475160848011814,0.712002953274971,0.7141651724501635,0.7137432760257357,0.6647505537390571,0.7098407340997785,0.5989874485813733,0.686161797278768,0.45475160848011814,0.6910136061596878,0.7122666385402384,0.5906549941989242,0.6222444889779559,0.6220862778187954,0.6220862778187954,0.5816896951798334,0.7135850648665752,0.6582111591604262,0.5014239004324438,0.5088070878599303,0.5201455542664276,0.5099673030271068,0.6395520085004316,0.7141651724501635
9,0.4492142179095032,0.6943887775551102,0.6983440565341209,0.6921210842738108,0.659424111380656,0.660637063600886,0.6618500158211159,0.6588440037970679,0.6624301234047042,0.6847378968463242,0.4537496044721021,0.45106001476637486,0.4514291741377492,0.4514291741377492,0.4492142179095032,0.4492142179095032,0.4492142179095032,0.4492142179095032,0.6976057377913722,0.699135112329923,0.6957599409345006,0.6029954646134374,0.6879548570825862,0.6360615968779665,0.5790528425271596,0.4492142179095032,0.678725872798228,0.6981858453749604,0.6380656048939986,0.6662799282776078,0.6644341314207363,0.6644341314207363,0.6310515768378863,0.6984495306402279,0.5334880286889568,0.5036915937137433,0.513764370846957,0.5114966775656576,0.5162430123404704,0.6373097071335655,0.699135112329923
