,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.49535913933129416,0.6696550996730303,0.7305663959497943,0.7326231410188798,0.7326231410188798,0.7323594557536125,0.7291424955173504,0.7283514397215484,0.7159582322539817,0.723552367893682,0.5054846535175614,0.5003691593713743,0.4971521991351123,0.4971521991351123,0.49535913933129416,0.49535913933129416,0.49535913933129416,0.49535913933129416,0.6660162430123405,0.7301444995253665,0.732201244594452,0.732201244594452,0.7316211370108638,0.7302499736314735,0.7233941567345217,0.49535913933129416,0.6835249446260943,0.7283514397215484,0.7283514397215484,0.5690855395000527,0.598407340997785,0.5315367577259783,0.5315367577259783,0.7293007066765109,0.6668072988081426,0.49282776078472734,0.5088598249129839,0.510758358822909,0.5088070878599303,0.6692625016114099,0.7326231410188798
1,0.503111486130155,0.6742432232886826,0.7325176669127729,0.7339415673452168,0.7339415673452168,0.7334669338677354,0.7302499736314735,0.7295643919417782,0.7153781246703934,0.7244488977955912,0.5130260521042084,0.5078050838519144,0.5047990718278662,0.5047990718278662,0.503111486130155,0.503111486130155,0.503111486130155,0.503111486130155,0.6711317371585276,0.7313574517455964,0.7337306191330029,0.733519670920789,0.7328340892310937,0.7315683999578103,0.7242906866364307,0.503111486130155,0.6863200084379285,0.7296698660478852,0.7296698660478852,0.5693492247653201,0.5960341736103787,0.5950321696023626,0.5950321696023626,0.7310410294272756,0.6665436135428753,0.488239637169075,0.4895053264423584,0.49472629469465246,0.5083324543824491,0.6759171364170835,0.7339415673452168
2,0.4060753085117604,0.5633899377702773,0.6624828604577576,0.6311043138909398,0.629363991140175,0.6310515768378863,0.6087965404493197,0.6110642337306191,0.5775234679886088,0.6446577365256829,0.4100833245438245,0.4087648982174876,0.4058643602995465,0.4058643602995465,0.4060753085117604,0.4060753085117604,0.4060753085117604,0.4060753085117604,0.5676616390676089,0.6552578841894315,0.5945047990718278,0.6169180466195548,0.6243012340470414,0.6085855922371058,0.6384875013184264,0.4060753085117604,0.5555321168653096,0.6634848644657737,0.6492985971943888,0.6459234257989663,0.6407024575466723,0.6407024575466723,0.6407024575466723,0.659529585486763,0.6482965931863728,0.526737685898112,0.5153464824385613,0.5219386140702458,0.5196709207889463,0.5993663740736833,0.6634848644657737
3,0.5007910557958021,0.6631684421474529,0.7166965509967304,0.718436873747495,0.718436873747495,0.7181731884822277,0.7146398059276448,0.7139542242379496,0.6997679569665647,0.7086277818795486,0.5090180360721442,0.5050627570931336,0.5023731673874063,0.5023731673874063,0.5007910557958021,0.5007910557958021,0.5007910557958021,0.5007910557958021,0.6603733783356186,0.7168020251028373,0.718331399641388,0.718331399641388,0.717540343845586,0.7159582322539817,0.7091024153570299,0.5007910557958021,0.6770382871005168,0.7137432760257357,0.7137432760257357,0.5618605632317266,0.5897057272439616,0.5247336778820799,0.5247336778820799,0.7159582322539817,0.4798017086805189,0.49298597194388777,0.4793798122560911,0.49324965720915515,0.4876067925324333,0.6527186927461159,0.718436873747495
4,0.4529585486763,0.7057272439616075,0.7101044193650459,0.7134795907604683,0.6600042189642443,0.6617972787680625,0.6597932707520304,0.6612699082375277,0.6933867735470942,0.7081004113490138,0.45833772808775447,0.45427697500263686,0.45559540132897375,0.45559540132897375,0.4529585486763,0.4529585486763,0.4529585486763,0.4529585486763,0.7089442041978694,0.7130049572829871,0.7135323278135218,0.6912245543719017,0.7127940090707732,0.6708680518932602,0.7019829131948107,0.4529585486763,0.6863727454909819,0.7096297858875646,0.6564708364096614,0.6567345216749289,0.6564708364096614,0.6564708364096614,0.6283092500791055,0.7127412720177196,0.6633793903596668,0.5049572829870267,0.5,0.4938297647927434,0.5041662271912245,0.657902549738854,0.7135323278135218
5,0.40596983440565343,0.5317477059381922,0.6382238160531589,0.6309461027317793,0.6342685370741483,0.6257778715325387,0.6020461976584749,0.6054741061069507,0.5710895475160848,0.6412825651302605,0.4141968146819956,0.4092922687480224,0.406919101360616,0.406919101360616,0.40596983440565343,0.40596983440565343,0.40596983440565343,0.40596983440565343,0.5363358295538445,0.6429174137749183,0.6344794852863622,0.6417044615546883,0.633793903596667,0.6004640860668706,0.6125936082691699,0.40596983440565343,0.473156839995781,0.6418626727138488,0.5977217593080899,0.5785254719966249,0.6258833456386457,0.6258833456386457,0.6277291424955174,0.6471891150722497,0.6452378441092712,0.5336989769011707,0.522518721653834,0.5271068452694864,0.5317477059381922,0.5860356189962771,0.6471891150722497
6,0.4976268326125936,0.6687585697711211,0.7261892205463558,0.7284569138276553,0.7284569138276553,0.727982280350174,0.7251872165383398,0.7243961607425377,0.7115810568505432,0.7193861407024575,0.5072249762683261,0.5024259044404599,0.4995253665225187,0.4995253665225187,0.4976268326125936,0.4976268326125936,0.4976268326125936,0.4976268326125936,0.6653306613226453,0.725767324121928,0.7279295432971206,0.7279295432971206,0.7274549098196392,0.7265056428646767,0.7198607741799389,0.4976268326125936,0.6818900959814366,0.7243961607425377,0.7243961607425377,0.5679780613859298,0.5964560700348065,0.5295854867629997,0.5295854867629997,0.7254509018036072,0.6634848644657737,0.4905600675034279,0.4820166649087649,0.4776394895053264,0.5103364623984812,0.66658853769918,0.7284569138276553
7,0.370425060647611,0.6577892627359984,0.6611116970783673,0.6540449319692015,0.6352705410821643,0.6056323172661112,0.6120135006855817,0.6117498154203143,0.5821643286573146,0.599620293218015,0.6048939985233626,0.6056850543191646,0.37264001687585696,0.37264001687585696,0.370425060647611,0.370425060647611,0.370425060647611,0.370425060647611,0.6607952747600464,0.6573673663115706,0.6544140913405759,0.644552262419576,0.6132264529058116,0.6120662377386351,0.6492985971943888,0.370425060647611,0.646661744541715,0.6613753823436347,0.6082164328657315,0.6324227402172766,0.5788418943149457,0.5788418943149457,0.6217171184474212,0.6582638962134796,0.5627043560805822,0.5406602679042295,0.5465668178462187,0.5552684316000422,0.5371796224027001,0.5989561969943786,0.6613753823436347
8,0.45475160848011814,0.7069929332348909,0.7112646345322223,0.7108427381077945,0.6139120345955068,0.615705094399325,0.6132791899588651,0.615599620293218,0.6877966459234258,0.7045142917413775,0.4596034173610379,0.4558590865942411,0.45728298702668496,0.45728298702668496,0.45475160848011814,0.45475160848011814,0.45475160848011814,0.45475160848011814,0.7106317898955806,0.7130049572829871,0.7123721126463454,0.6634848644657737,0.7083640966142812,0.5987765003691594,0.6852125303238055,0.45475160848011814,0.6916464507963295,0.711000949266955,0.590971416517245,0.6210842738107795,0.620820588545512,0.620820588545512,0.5776816791477692,0.7127412720177196,0.658633055584854,0.5025313785465668,0.5145554266427592,0.5018985339099251,0.5060647611011496,0.6384035126783781,0.7130049572829871
9,0.4505326442358401,0.6950743592448054,0.6987132159054952,0.6917519249024364,0.6617972787680625,0.6587912667440143,0.6599514819111908,0.657420103364624,0.6612171711844742,0.6836304187322012,0.45411876384347644,0.4526948634110326,0.4530640227824069,0.4530640227824069,0.4505326442358401,0.4505326442358401,0.4505326442358401,0.4505326442358401,0.6982913194810674,0.6990823752768696,0.6957072038814471,0.6025208311359561,0.6875856977112119,0.6354814892943782,0.5780508385191435,0.4505326442358401,0.6779348170024259,0.6987659529585487,0.6355869634004851,0.6655943465879127,0.6634321274127202,0.6634321274127202,0.6217698555004746,0.6987132159054952,0.5352283514397216,0.5125514186267272,0.5026368526526738,0.5296909608691066,0.4999472629469465,0.6367960091723406,0.6990823752768696
