,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.593353271484375,,,,,,
dbscan_eps_0_4_min_samples_2,0.589146614074707,0.4109338689694935,0.3070312878650838,0.4887100361297002,366.1457753042896,0.8422927475358657,0.5530861093768247
kmeans_n_clusters_3,0.5874355435371399,0.3983448652433295,0.27640774561470405,0.4670398786917056,252.5067078022334,1.0348974461099338,0.5395636884510627
dbscan_eps_0_3_min_samples_2,0.585922360420227,0.3459689956540426,0.22970020853966341,0.399493263492749,389.6327421302008,0.7928845248175617,0.5658225277146984
kmeans_n_clusters_2,0.5852739214897156,0.4196358631006221,0.2485475929791861,0.4457449374936547,269.9079951638465,1.066869092906861,0.5543076576039079
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5849356055259705,0.3489049419869467,0.3111819302605153,0.45284826528510425,23.09330334225272,2.4173577351218363,0.2598022859861748
dbscan_eps_0_2_min_samples_2,0.5840684771537781,0.4251611983264272,0.25037060976914904,0.44046024502621134,311.75414963951636,1.0267145910196258,0.5665076367472112
dbscan_eps_0_6_min_samples_2,0.57579106092453,0.2954737661955444,0.2873869695945821,0.24935411028750487,384.12676514375147,0.7176244781271758,0.39540674605501763
kmeans_n_clusters_4,0.5750072598457336,0.2946702362627194,0.27500353156167234,0.24399123458257543,241.73037023126327,0.9408526310667833,0.3596419314361097
dbscan_eps_0_5_min_samples_2,0.5742803812026978,0.280795090625634,0.2684246456588902,0.2380878889337081,376.22663759595304,0.8272756516829339,0.3959880540666179
kmeans_n_clusters_5,0.5742712616920471,0.3005799301479039,0.2931562277340639,0.25335719562048276,115.03539733980821,3.173839257614257,0.3445965667401534
dbscan_eps_0_8_min_samples_2,0.5717417001724243,0.33375182096973816,0.35150158130916326,0.2733734812318351,388.3461584088729,0.7867924933737489,0.4015438636006685
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5703935027122498,0.252978935862369,0.16373730651216112,0.2412098416825729,132.79519183108607,0.5229420028438843,0.5282341901801093
dbscan_eps_0_7_min_samples_2,0.5694218873977661,0.3309330983221872,0.3471967579107955,0.27157840436676406,387.68535384534954,0.7303382360045162,0.4091644692353359
dbscan_eps_0_9_min_samples_2,0.5674896240234375,0.4064603004464873,0.38980475500370504,0.5833233004355907,10.919633698815717,3.6276990758143457,-0.05319678800855882
kmeans_n_clusters_6,0.5624661445617676,0.2803703730428739,0.30219351612084544,0.22764088334424595,142.7484022358617,6.517401403703874,0.3262152259724356
kmeans_n_clusters_8,0.5599074959754944,0.28424426943645315,0.3197444645748857,0.22809271284338276,167.98279408677502,4.74974061107475,0.36185736263365986
kmeans_n_clusters_7,0.5597345232963562,0.2856745576971609,0.3175799589802808,0.22904647582631066,125.97574112520664,3.3945344127870634,0.34271841939602227
average_model,0.5536322593688965,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5533798336982727,0.4563665982248731,0.4009137171871059,0.4270873434487178,159.43705630818982,1.0979604161491696,0.277108998819722
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5525012016296387,0.1532126392512369,0.083149295161076,0.13046257384350907,26.597356791804987,1.9771965874932542,0.18563614592843786
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5446524024009705,0.12422746647608922,0.058388283297703125,0.08475395063672209,33.09839633988233,2.8777244479719473,0.44420498254324337
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5410632491111755,0.09924859144974414,0.045097711510703506,0.06411394234161072,31.297531221407144,5.172057194814322,0.4939588733544948
optics_,0.5410566329956055,0.2601232026282173,0.172766505154649,0.200166727199914,139.09722333096107,1.1741860020537724,0.2162869678465341
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5396931171417236,0.09340239479423944,0.04135659380838293,0.05882631671616043,34.150653156676235,5.352072258953877,0.5309688602055246
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5388564467430115,0.4171535901057994,0.4149880005335176,0.35319026950333193,121.39966895893036,1.01072116300175,0.23615064633951557
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5381109118461609,0.08747914973836883,0.03763979665520084,0.05345535262438224,49.94830947455046,6.811792384744109,0.5955639546509194
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5380954146385193,0.08680212474107453,0.03763979665520084,0.053356941762404964,40.19825048920328,5.934231113439459,0.5921469885767287
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5350457429885864,0.35668042414683176,0.3965848945712142,0.27155121584466124,168.668755979232,0.9147719106993291,0.26602033328317093
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5309258699417114,0.06260556262092085,0.024817655071462247,0.035073928109617396,72.75187800002324,1.8909239927015264,0.6575957831496764
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.523175060749054,0.36070441661119845,0.4331541592257935,0.24254178835254384,147.76159460296458,0.8956870525861375,0.24835898884373203
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5149158835411072,0.3074540684481532,0.3949485972124447,0.14340496076721812,168.5264911320939,0.9322178178568832,0.2236240138269735
dbscan_eps_0_1_min_samples_2,0.5146623849868774,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5146623849868774,0.0,0.0,0.0,,,
mean_shift_,0.5146623849868774,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.511371910572052,0.3015418290890387,0.4089046683818467,0.13801763373504689,140.27449285547684,0.9272399734318295,0.2318227538942106
random_model_n27,0.4979982376098633,0.0013070804530990593,0.0008835724496934483,0.0011362195898488574,0.717827467213205,20.87014858665492,0.007397090088377507
random_model_n13,0.4976114332675934,6.841563902467657e-05,4.629475682998985e-05,-0.0016369902058317237,0.44895240995089547,26.381809910023676,-0.00018197261244546318
random_model_n10,0.49759265780448914,3.496404038998276e-08,2.364158757650614e-08,-0.0016403363789956305,1.373093484665243,15.016158269877689,0.0032437096377841436
random_model_n25,0.49758532643318176,0.0001640517327372219,0.00011100368980654363,-0.0012983230772278713,2.2461336970237453,11.799908574003236,0.007616375920093541
random_model_n15,0.4975053071975708,0.00024922765047904517,0.00016842437099912067,-0.0007721499661290016,0.8213598828888529,19.454723149406504,0.0007012846221392547
random_model_n7,0.4973371624946594,0.0013203661657668314,0.000893532706090383,-1.2527410234580976e-05,1.0268244069583015,17.41169960437379,6.731578643883036e-05
random_model_n4,0.4973243772983551,0.0008117387186764761,0.0005493237344475488,-0.0005338518163392693,1.2284527198080288,15.944300048927598,-0.0005150613102894211
random_model_n29,0.49726712703704834,0.0004946437422369423,0.00033473769509201334,-0.0009546081671340193,0.21757927900230234,37.85875868216909,-0.0018058956632077314
random_model_n11,0.49725037813186646,0.00033171316947357344,0.00022436785500928869,-0.0008412695787911045,0.993225227520652,17.701050173647634,-0.0006238462515496271
random_model_n28,0.4972311556339264,0.0003138914126260735,0.00021235023170323997,-0.001554030539990212,1.0012672289751616,17.635944029037287,0.0009677800624922617
random_model_n18,0.4972302317619324,0.0003677860196897728,0.0002488853822356085,-0.0012795001151650455,0.1612370627365806,43.95951524930789,-0.0017793099036720592
random_model_n22,0.49722644686698914,4.300695291858573e-05,2.9100152626526654e-05,-0.001521081324853506,0.057860197685868184,73.37330515126862,-0.0014326850233503524
random_model_n17,0.4972114861011505,0.0013743348195444682,0.0009300294969628031,0.0002797783054814851,0.0030938942833975344,317.2346453298103,-0.001688591652958549
random_model_n5,0.49718955159187317,3.6868828817004435e-05,2.492954577326678e-05,-0.00176410569695468,0.9445062163425155,18.231106472494744,0.0019074111382943284
random_model_n1,0.4971855580806732,0.0004263819630358203,0.00028853008512680356,-0.0009624484126132685,0.5415499357452441,24.01436895935154,-0.0013520845605455127
random_model_n8,0.4970923960208893,0.0002598086211713129,0.00017578683941077422,-0.0015304951651014525,0.06949498829775108,66.93442169891534,-0.0024189632419789205
random_model_n20,0.49703529477119446,0.0010036827563492008,0.0006792046273753627,-0.0005369865815238405,0.8256466185903061,19.42558609092778,0.00024055274135152235
