,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
0,3,1,5,2,1,5,4,1,1,0,5,4,2,4,1,0,3,3,4,0,1,3,2,5
1,0,3,2,0,4,0,0,1,1,4,4,0,1,1,2,0,4,4,3,1,1,4,3,4
2,2,3,5,3,2,2,0,0,5,3,1,2,3,1,3,1,4,4,5,2,1,2,4,2
3,3,2,4,2,3,4,2,1,2,1,1,3,5,0,2,5,3,2,3,0,5,5,0,2
4,1,1,2,1,0,2,1,0,3,3,4,0,4,5,0,4,0,3,2,4,1,3,1,3
5,1,3,3,4,0,3,1,1,0,1,5,2,5,1,3,0,1,3,2,3,0,5,5,3
6,5,1,4,2,2,1,4,0,1,3,4,5,2,1,5,2,2,5,3,2,2,3,0,3
7,0,5,2,2,3,1,1,0,1,4,0,0,0,5,1,5,0,5,1,3,1,4,2,4
8,3,0,0,0,3,4,0,2,3,3,1,1,3,1,5,1,2,5,1,2,0,3,0,2
9,1,2,4,1,3,4,3,1,2,2,1,2,4,3,4,5,1,0,1,5,3,0,2,2
10,1,1,4,5,2,2,4,4,0,4,4,5,3,2,1,4,1,0,0,1,2,2,1,4
11,2,5,3,3,1,1,1,4,1,3,4,3,5,1,0,2,4,4,3,5,0,0,3,2
12,5,2,5,1,5,2,1,5,1,4,0,1,4,4,1,2,0,4,5,0,4,0,4,5
13,0,1,0,2,0,4,0,4,1,2,2,0,2,0,4,2,4,5,4,4,3,5,4,4
14,5,2,3,0,5,1,0,5,4,1,0,5,1,5,5,2,2,5,5,1,5,3,5,3
15,4,3,3,1,5,1,1,3,0,3,1,4,0,2,4,0,5,1,3,0,3,1,0,1
16,1,5,5,4,1,3,2,5,1,0,1,3,4,1,3,5,5,4,2,2,1,0,0,0
17,1,3,3,4,5,5,2,1,1,2,1,1,0,4,4,5,4,1,5,1,1,1,1,0
18,2,0,3,4,1,2,4,1,5,4,4,4,2,2,4,0,5,3,3,2,3,3,1,3
19,2,0,1,4,4,3,0,2,0,2,2,4,0,2,5,1,2,2,4,1,2,1,0,4
20,0,5,0,0,2,4,0,4,0,3,0,5,1,1,5,3,2,2,2,1,4,4,2,3
21,4,0,0,3,1,4,1,3,2,0,4,2,0,2,3,1,0,4,0,2,1,5,1,2
22,5,4,0,3,3,2,1,3,1,5,1,1,4,0,0,5,5,0,0,3,5,2,3,2
23,3,5,2,1,2,1,5,5,4,4,5,2,2,4,0,2,1,1,3,1,4,2,0,1
24,4,1,5,5,5,5,4,3,4,1,1,0,1,1,3,4,2,4,2,3,5,1,2,1
25,3,3,0,1,4,5,4,5,5,2,0,2,0,5,5,5,2,2,3,0,3,0,0,3
26,1,1,3,1,2,2,5,1,5,4,1,1,3,4,2,2,1,5,0,3,0,5,0,2
27,4,2,0,4,5,3,1,4,0,1,5,3,3,2,3,3,5,0,4,1,4,2,3,2
28,3,0,4,5,4,5,3,1,2,2,5,0,3,0,3,1,2,2,5,0,5,2,3,2
29,3,4,3,5,0,3,3,0,0,3,0,2,0,2,1,3,4,2,1,3,1,0,2,1
30,4,5,4,5,3,0,5,3,3,2,4,4,4,1,5,5,1,2,2,2,2,1,3,1
31,5,3,3,5,2,5,2,3,1,4,0,4,2,1,1,1,3,1,1,2,2,4,4,5
32,1,1,2,0,2,2,4,0,3,4,4,1,4,4,4,2,1,5,0,4,0,1,0,5
33,2,1,4,3,5,1,4,5,3,2,2,0,4,2,0,4,3,4,4,2,3,5,2,3
34,2,0,5,3,2,1,1,0,5,3,5,2,1,5,4,1,4,2,3,3,3,0,0,4
35,2,3,0,4,2,1,5,5,3,5,2,5,4,4,4,0,1,0,4,1,2,4,3,0
36,5,0,1,0,2,3,3,3,5,2,3,0,3,5,4,4,2,0,5,0,2,1,5,1
37,1,1,0,5,5,3,5,5,5,0,4,2,2,2,1,5,1,5,3,5,5,0,2,0
38,2,2,4,0,2,1,2,5,5,5,1,1,1,0,3,4,5,4,2,0,4,5,2,1
39,0,3,1,1,0,2,2,4,1,4,4,2,5,2,3,1,2,5,0,1,2,3,1,5
40,5,5,5,2,0,0,2,1,2,0,1,2,3,0,0,5,5,2,1,5,0,5,3,5
41,1,0,2,4,3,0,0,4,3,4,1,4,2,1,2,1,5,2,2,5,0,5,3,3
42,3,0,2,2,4,5,1,0,2,5,0,0,1,1,3,2,1,2,2,1,2,1,4,0
43,1,3,1,3,2,2,2,0,0,5,4,2,5,5,5,4,0,1,5,5,0,3,5,3
44,2,5,1,2,4,2,1,2,1,4,1,5,5,0,1,2,0,0,1,1,3,4,4,2
45,0,5,0,3,5,1,0,4,1,4,3,4,1,2,3,4,1,3,4,1,0,0,4,4
46,5,4,2,2,2,1,5,2,2,2,4,2,5,0,0,2,2,3,2,3,0,4,2,2
47,0,2,0,4,1,2,1,1,1,4,0,3,3,5,4,1,5,4,1,2,0,1,1,3
48,0,3,4,0,5,4,5,2,0,2,2,3,4,0,3,0,2,5,1,0,5,4,3,1
49,1,2,5,4,2,4,2,2,3,0,4,5,1,0,4,1,3,3,4,4,2,4,1,1
50,2,2,4,0,1,2,5,2,2,0,4,5,4,3,1,2,5,2,5,0,2,4,2,2
51,3,3,3,2,5,2,3,2,5,4,5,1,0,3,0,3,1,2,0,4,1,5,3,2
52,2,2,5,2,3,5,1,1,0,2,1,0,0,2,0,3,4,0,3,0,0,3,0,2
53,3,4,4,3,1,4,3,4,2,0,3,1,2,1,1,1,5,0,4,2,4,0,0,5
54,5,2,1,4,2,4,5,2,1,1,5,3,5,3,5,3,2,2,3,2,2,3,1,0
55,3,4,4,4,0,3,2,1,2,1,2,2,2,4,1,3,3,2,1,1,5,5,2,0
56,1,2,5,2,1,1,1,5,4,2,0,4,3,4,2,1,0,2,4,1,0,5,4,3
57,1,3,2,1,0,5,0,4,5,2,0,1,4,0,3,3,2,2,0,0,4,0,0,3
58,5,1,2,2,5,1,4,4,3,3,2,1,0,4,2,5,2,2,5,1,3,4,0,0
59,4,4,5,3,1,5,4,4,0,1,1,0,5,0,1,0,4,1,5,3,4,4,1,3
60,0,2,3,4,0,5,4,1,2,4,5,4,3,0,0,2,5,1,2,1,2,0,1,0
61,5,4,2,4,0,5,0,0,2,0,4,1,3,3,3,2,3,1,2,0,3,2,5,3
62,3,5,2,3,4,4,3,1,4,2,3,5,2,2,0,2,2,0,5,0,5,4,1,5
63,3,3,2,0,3,5,1,0,3,5,3,1,4,5,1,3,3,0,1,4,1,2,5,3
64,0,0,3,4,5,1,2,4,5,1,2,3,5,5,0,4,2,5,2,1,1,4,2,3
65,1,0,5,4,2,3,0,3,0,1,2,4,2,3,3,0,0,0,4,1,4,3,1,2
66,1,3,4,5,4,1,4,5,5,1,5,0,5,2,4,5,1,0,0,5,2,4,0,4
67,3,2,4,0,2,3,2,4,3,4,0,1,2,3,5,5,5,0,5,2,1,0,5,1
68,2,2,1,3,2,3,0,4,2,3,4,5,5,5,4,0,2,0,5,3,0,2,3,0
69,5,3,5,4,4,3,4,0,4,2,3,1,3,3,3,0,5,4,3,5,2,1,3,5
70,0,5,5,5,2,3,2,4,0,4,3,5,4,1,2,2,2,1,3,4,2,5,4,1
71,3,3,4,4,1,2,5,2,4,3,3,2,1,5,4,0,0,2,5,2,3,1,2,2
72,0,2,2,5,3,5,1,3,2,4,1,3,5,0,2,4,4,5,2,0,5,4,2,2
73,3,0,1,3,0,3,1,2,1,0,1,2,2,0,2,4,1,5,5,4,0,3,2,1
